"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-118.77,-5.3043e-05,-0.019287,-0.001411,1,1.1139,21.628,7.9714,13.378
-118.77,-8.2569e-05,-0.019357,-0.0022206,1,1.1522,21.603,7.95,13.359
-118.77,-0.00011526,-0.019427,-0.0030353,1,1.1905,21.577,7.9285,13.34
-118.77,-0.00014594,-0.019396,-0.0036323,1,1.2288,21.551,7.9069,13.322
-118.77,-0.00017925,-0.019347,-0.0041894,1,1.267,21.525,7.8852,13.304
-118.77,-0.00021263,-0.019339,-0.004644,1,1.3052,21.499,7.8635,13.287
-118.78,-0.00024717,-0.01937,-0.0050053,1,1.3434,21.473,7.8416,13.269
-118.78,-0.00028271,-0.019389,-0.005335,1,1.3816,21.447,7.8197,13.252
-118.78,-0.00031795,-0.019371,-0.0055572,1,1.4198,21.421,7.7977,13.235
-118.78,-0.00035433,-0.019355,-0.0057829,1,1.458,21.394,7.7755,13.219
-118.78,-0.00038932,-0.01937,-0.0059151,1,1.4961,21.368,7.7533,13.202
-118.78,-0.00042473,-0.019388,-0.0060485,1,1.5343,21.341,7.731,13.186
-118.78,-0.00045895,-0.019396,-0.0061406,1,1.5725,21.315,7.7086,13.17
-118.78,-0.00049279,-0.019403,-0.0062177,1,1.6106,21.288,7.6861,13.155
-118.78,-0.0005256,-0.019417,-0.006281,1,1.6488,21.262,7.6636,13.139
-118.78,-0.00055715,-0.019438,-0.0063305,1,1.687,21.235,7.6409,13.124
-118.78,-0.00058822,-0.019461,-0.0063755,1,1.7252,21.209,7.6181,13.108
-118.78,-0.00061788,-0.019484,-0.0064121,1,1.7634,21.182,7.5953,13.093
-118.78,-0.00064666,-0.019509,-0.006451,1,1.8016,21.155,7.5723,13.078
-118.78,-0.0006747,-0.01954,-0.0064854,1,1.8398,21.129,7.5493,13.064
-118.78,-0.00070173,-0.019574,-0.0065223,1,1.8781,21.102,7.5262,13.049
-118.78,-0.00072843,-0.01961,-0.0065618,1,1.9163,21.075,7.503,13.035
-118.78,-0.00075378,-0.019649,-0.0066039,1,1.9546,21.049,7.4797,13.02
-118.78,-0.00078071,-0.019693,-0.0066491,1,1.9935,21.022,7.4558,13.005
-118.78,-0.00080572,-0.019738,-0.0066979,1,2.0318,20.995,7.4322,12.991
-118.78,-0.00083152,-0.019788,-0.0067522,1,2.0702,20.969,7.4087,12.976
-118.78,-0.000857,-0.019839,-0.0068086,1,2.1087,20.942,7.3851,12.962
-118.78,-0.00088276,-0.019894,-0.0068699,1,2.1468,20.915,7.3616,12.947
-118.78,-0.0009091,-0.019953,-0.0069376,1,2.1857,20.889,7.3376,12.933
-118.78,-0.00093584,-0.020015,-0.0070089,1,2.2243,20.862,7.3137,12.918
-118.78,-0.00096364,-0.02008,-0.0070849,1,2.2631,20.835,7.2896,12.904
-118.78,-0.00099142,-0.020147,-0.0071659,1,2.3017,20.809,7.2655,12.889
-118.79,-0.0010208,-0.020219,-0.0072535,1,2.3406,20.782,7.2411,12.875
-118.79,-0.0010509,-0.020293,-0.0073437,1,2.3796,20.756,7.2165,12.86
-118.79,-0.0010827,-0.02037,-0.0074399,1,2.4184,20.729,7.1919,12.846
-118.79,-0.0011145,-0.020451,-0.0075409,1,2.457,20.703,7.1673,12.831
-118.79,-0.0011489,-0.020533,-0.0076469,1,2.4957,20.677,7.1426,12.817
-118.79,-0.001184,-0.02062,-0.0077573,1,2.5346,20.651,7.1176,12.803
-118.79,-0.0012211,-0.020708,-0.0078724,1,2.5729,20.625,7.0929,12.789
-118.79,-0.0012595,-0.020801,-0.0079948,1,2.612,20.599,7.0676,12.774
-118.79,-0.0013011,-0.020895,-0.0081187,1,2.6506,20.574,7.0425,12.76
-118.79,-0.0013439,-0.020993,-0.0082496,1,2.6896,20.548,7.0171,12.745
-118.79,-0.0013897,-0.021095,-0.0083862,1,2.7286,20.523,6.9917,12.73
-118.79,-0.0014373,-0.021199,-0.0085268,1,2.7677,20.497,6.9661,12.715
-118.79,-0.0014883,-0.021306,-0.0086717,1,2.8068,20.471,6.9404,12.701
-118.79,-0.0015407,-0.021416,-0.0088226,1,2.8459,20.446,6.9146,12.686
-118.79,-0.001598,-0.021531,-0.0089791,1,2.8854,20.421,6.8884,12.671
-118.79,-0.0016577,-0.021648,-0.009139,1,2.9249,20.395,6.8621,12.655
-118.79,-0.0017212,-0.021768,-0.0093037,1,2.9644,20.37,6.8358,12.64
