"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
153.07,-3.8483e-05,0.012114,0.0011731,1,1.1139,21.628,7.9714,13.378
153.07,-7.3841e-05,0.012126,0.0018705,1,1.1522,21.603,7.95,13.359
153.07,-0.00010102,0.01214,0.0025797,1,1.1905,21.577,7.9285,13.34
153.07,-0.00012801,0.012108,0.0031205,1,1.2288,21.551,7.9069,13.322
153.07,-0.00014802,0.012069,0.0036354,1,1.267,21.525,7.8852,13.304
153.07,-0.00016297,0.012033,0.0040588,1,1.3052,21.499,7.8635,13.287
153.07,-0.00017184,0.012,0.0043989,1,1.3434,21.473,7.8416,13.269
153.07,-0.0001746,0.011965,0.004708,1,1.3816,21.447,7.8197,13.252
153.07,-0.00017106,0.011915,0.0049015,1,1.4198,21.421,7.7977,13.235
153.07,-0.00016235,0.011867,0.0051022,1,1.458,21.394,7.7755,13.219
153.07,-0.00014708,0.011818,0.0051828,1,1.4961,21.368,7.7533,13.202
153.07,-0.00012779,0.011771,0.0052667,1,1.5343,21.341,7.731,13.186
153.07,-0.00010292,0.011718,0.0052865,1,1.5725,21.315,7.7086,13.17
153.07,-7.445e-05,0.011664,0.0052835,1,1.6106,21.288,7.6861,13.155
153.07,-4.192e-05,0.01161,0.0052526,1,1.6488,21.262,7.6636,13.139
153.07,-6.1664e-06,0.011556,0.0051932,1,1.687,21.235,7.6409,13.124
153.07,3.2283e-05,0.011503,0.0051231,1,1.7252,21.209,7.6181,13.108
153.07,7.3918e-05,0.011447,0.0050285,1,1.7634,21.182,7.5953,13.093
153.07,0.00011666,0.011393,0.0049337,1,1.8016,21.155,7.5723,13.078
153.07,0.00016282,0.011339,0.004823,1,1.8398,21.129,7.5493,13.064
153.07,0.00020905,0.011286,0.0047128,1,1.8781,21.102,7.5262,13.049
153.07,0.00025854,0.011232,0.0046009,1,1.9163,21.075,7.503,13.035
153.07,0.00030762,0.011179,0.0044886,1,1.9546,21.049,7.4797,13.02
153.07,0.00036034,0.011126,0.0043803,1,1.9935,21.022,7.4558,13.005
153.07,0.00041191,0.011075,0.0042747,1,2.0318,20.995,7.4322,12.991
153.07,0.00046589,0.011025,0.0041806,1,2.0702,20.969,7.4087,12.976
153.07,0.00052021,0.010975,0.00409,1,2.1087,20.942,7.3851,12.962
153.07,0.00057551,0.010927,0.0040104,1,2.1468,20.915,7.3616,12.947
153.07,0.0006325,0.01088,0.0039372,1,2.1857,20.889,7.3376,12.933
153.07,0.00069003,0.010834,0.0038729,1,2.2243,20.862,7.3137,12.918
153.07,0.00074888,0.010788,0.0038182,1,2.2631,20.835,7.2896,12.904
153.07,0.00080786,0.010744,0.0037707,1,2.3017,20.809,7.2655,12.889
153.07,0.0008685,0.010701,0.0037345,1,2.3406,20.782,7.2411,12.875
153.08,0.00092952,0.010658,0.0037032,1,2.3796,20.756,7.2165,12.86
153.08,0.00099165,0.010617,0.0036837,1,2.4184,20.729,7.1919,12.846
153.08,0.0010536,0.010577,0.0036692,1,2.457,20.703,7.1673,12.831
153.08,0.0011172,0.010538,0.0036653,1,2.4957,20.677,7.1426,12.817
153.08,0.0011811,0.0105,0.0036655,1,2.5346,20.651,7.1176,12.803
153.08,0.0012454,0.010464,0.0036753,1,2.5729,20.625,7.0929,12.789
153.08,0.0013111,0.010429,0.003689,1,2.612,20.599,7.0676,12.774
153.08,0.0013772,0.010396,0.0037107,1,2.6506,20.574,7.0425,12.76
153.08,0.0014442,0.010364,0.0037361,1,2.6896,20.548,7.0171,12.745
153.08,0.0015122,0.010335,0.0037685,1,2.7286,20.523,6.9917,12.73
153.08,0.0015807,0.010306,0.0038039,1,2.7677,20.497,6.9661,12.715
153.08,0.0016499,0.01028,0.0038446,1,2.8068,20.471,6.9404,12.701
153.08,0.0017193,0.010254,0.0038882,1,2.8459,20.446,6.9146,12.686
153.08,0.0017903,0.010231,0.0039368,1,2.8854,20.421,6.8884,12.671
153.08,0.0018615,0.01021,0.0039881,1,2.9249,20.395,6.8621,12.655
153.08,0.0019333,0.01019,0.0040425,1,2.9644,20.37,6.8358,12.64
153.08,0.0020046,0.010173,0.0040996,1,3.0037,20.346,6.8095,12.625
153.08,0.0020773,0.010157,0.0041591,1,3.0432,20.321,6.783,12.609
153.08,0.00215,0.010145,0.0042219,1,3.0828,20.296,6.7565,12.593
153.08,0.0022221,0.010133,0.0042852,1,3.1218,20.271,6.7302,12.578
