"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
2.0397,-2.7562e-05,-0.0038159,-0.00061126,1,1.1139,21.628,7.9714,13.378
2.0393,-5.2064e-05,-0.0038948,-0.00084034,1,1.1522,21.603,7.95,13.359
2.0389,-7.9274e-05,-0.0039746,-0.0010732,1,1.1905,21.577,7.9285,13.34
2.0386,-0.00010964,-0.0039403,-0.0011695,1,1.2288,21.551,7.9069,13.322
2.0383,-0.00014166,-0.0038845,-0.0012397,1,1.267,21.525,7.8852,13.304
2.038,-0.0001733,-0.0038712,-0.0012715,1,1.3052,21.499,7.8635,13.287
2.0377,-0.00020455,-0.0038964,-0.0012678,1,1.3434,21.473,7.8416,13.269
2.0374,-0.00023467,-0.0039115,-0.0012587,1,1.3816,21.447,7.8197,13.252
2.0371,-0.0002617,-0.0038923,-0.0012329,1,1.4198,21.421,7.7977,13.235
2.0368,-0.00028813,-0.0038742,-0.0012068,1,1.458,21.394,7.7755,13.219
2.0364,-0.00030983,-0.0038843,-0.0011812,1,1.4961,21.368,7.7533,13.202
2.0361,-0.00033066,-0.0038963,-0.0011556,1,1.5343,21.341,7.731,13.186
2.0358,-0.00034806,-0.003899,-0.0011358,1,1.5725,21.315,7.7086,13.17
2.0355,-0.0003636,-0.0038987,-0.0011175,1,1.6106,21.288,7.6861,13.155
2.0352,-0.00037688,-0.0039042,-0.0011036,1,1.6488,21.262,7.6636,13.139
2.0348,-0.00038791,-0.0039155,-0.001094,1,1.687,21.235,7.6409,13.124
2.0345,-0.00039746,-0.0039261,-0.0010858,1,1.7252,21.209,7.6181,13.108
2.0342,-0.00040478,-0.003935,-0.0010828,1,1.7634,21.182,7.5953,13.093
2.0339,-0.00041106,-0.0039452,-0.0010805,1,1.8016,21.155,7.5723,13.078
2.0336,-0.00041541,-0.0039591,-0.0010828,1,1.8398,21.129,7.5493,13.064
2.0332,-0.00041886,-0.0039736,-0.0010852,1,1.8781,21.102,7.5262,13.049
2.0329,-0.00042091,-0.0039884,-0.0010922,1,1.9163,21.075,7.503,13.035
2.0326,-0.00042199,-0.0040037,-0.0010996,1,1.9546,21.049,7.4797,13.02
2.0322,-0.00042234,-0.004021,-0.0011098,1,1.9935,21.022,7.4558,13.005
2.0319,-0.00042174,-0.0040391,-0.0011213,1,2.0318,20.995,7.4322,12.991
2.0316,-0.00042063,-0.0040581,-0.0011356,1,2.0702,20.969,7.4087,12.976
2.0312,-0.00041883,-0.0040772,-0.0011508,1,2.1087,20.942,7.3851,12.962
2.0309,-0.00041668,-0.0040972,-0.0011682,1,2.1468,20.915,7.3616,12.947
2.0305,-0.00041407,-0.0041187,-0.001188,1,2.1857,20.889,7.3376,12.933
2.0302,-0.00041122,-0.0041405,-0.0012094,1,2.2243,20.862,7.3137,12.918
2.0298,-0.00040823,-0.0041628,-0.0012329,1,2.2631,20.835,7.2896,12.904
2.0295,-0.00040504,-0.0041858,-0.0012583,1,2.3017,20.809,7.2655,12.889
2.0291,-0.00040199,-0.0042101,-0.0012865,1,2.3406,20.782,7.2411,12.875
2.0288,-0.00039884,-0.004234,-0.0013158,1,2.3796,20.756,7.2165,12.86
2.0284,-0.0003961,-0.0042587,-0.0013478,1,2.4184,20.729,7.1919,12.846
2.028,-0.00039332,-0.0042841,-0.0013813,1,2.457,20.703,7.1673,12.831
2.0277,-0.00039116,-0.0043096,-0.0014172,1,2.4957,20.677,7.1426,12.817
2.0273,-0.00038904,-0.0043353,-0.0014546,1,2.5346,20.651,7.1176,12.803
2.0269,-0.00038777,-0.0043614,-0.0014939,1,2.5729,20.625,7.0929,12.789
2.0265,-0.00038659,-0.0043887,-0.0015355,1,2.612,20.599,7.0676,12.774
2.0261,-0.00038649,-0.0044148,-0.0015779,1,2.6506,20.574,7.0425,12.76
2.0257,-0.00038662,-0.004442,-0.0016224,1,2.6896,20.548,7.0171,12.745
2.0253,-0.00038783,-0.0044698,-0.0016685,1,2.7286,20.523,6.9917,12.73
2.0249,-0.00038946,-0.0044971,-0.0017157,1,2.7677,20.497,6.9661,12.715
2.0245,-0.00039225,-0.0045243,-0.0017641,1,2.8068,20.471,6.9404,12.701
2.0241,-0.00039562,-0.0045522,-0.0018137,1,2.8459,20.446,6.9146,12.686
2.0237,-0.00040032,-0.0045805,-0.0018647,1,2.8854,20.421,6.8884,12.671
2.0233,-0.00040582,-0.0046077,-0.0019158,1,2.9249,20.395,6.8621,12.655
