"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
53.271,-4.3033e-05,0.00068339,4.743e-05,1,1.1139,21.628,7.9714,13.378
53.271,-7.0493e-05,0.00067735,8.333e-05,1,1.1522,21.603,7.95,13.359
53.271,-9.7008e-05,0.00067097,0.00011967,1,1.1905,21.577,7.9285,13.34
53.271,-0.00011817,0.00066781,0.00014708,1,1.2288,21.551,7.9069,13.322
53.271,-0.00013733,0.0006649,0.00017347,1,1.267,21.525,7.8852,13.304
53.271,-0.0001528,0.0006583,0.0001944,1,1.3052,21.499,7.8635,13.287
53.271,-0.00016485,0.00064824,0.00021033,1,1.3434,21.473,7.8416,13.269
53.271,-0.00017474,0.00063804,0.00022537,1,1.3816,21.447,7.8197,13.252
53.271,-0.00018046,0.00062761,0.00023468,1,1.4198,21.421,7.7977,13.235
53.271,-0.00018513,0.0006169,0.0002448,1,1.458,21.394,7.7755,13.219
53.271,-0.00018556,0.00060333,0.00025147,1,1.4961,21.368,7.7533,13.202
53.271,-0.00018494,0.00058934,0.00025857,1,1.5343,21.341,7.731,13.186
53.271,-0.00018156,0.00057426,0.00026509,1,1.5725,21.315,7.7086,13.17
53.271,-0.00017655,0.00055886,0.00027189,1,1.6106,21.288,7.6861,13.155
53.271,-0.00016976,0.00054245,0.00027907,1,1.6488,21.262,7.6636,13.139
53.271,-0.00016124,0.00052505,0.00028657,1,1.687,21.235,7.6409,13.124
53.271,-0.00015145,0.00050747,0.00029481,1,1.7252,21.209,7.6181,13.108
53.271,-0.00014004,0.0004888,0.00030351,1,1.7634,21.182,7.5953,13.093
53.271,-0.0001277,0.00046973,0.00031249,1,1.8016,21.155,7.5723,13.078
53.271,-0.00011397,0.00044993,0.00032165,1,1.8398,21.129,7.5493,13.064
53.271,-9.941e-05,0.00043001,0.00033115,1,1.8781,21.102,7.5262,13.049
53.271,-8.3854e-05,0.00040896,0.0003396,1,1.9163,21.075,7.503,13.035
53.271,-6.7505e-05,0.0003878,0.00034828,1,1.9546,21.049,7.4797,13.02
53.271,-5.0191e-05,0.00036574,0.00035558,1,1.9935,21.022,7.4558,13.005
53.271,-3.2464e-05,0.00034366,0.00036229,1,2.0318,20.995,7.4322,12.991
53.271,-1.4178e-05,0.00032095,0.00036681,1,2.0702,20.969,7.4087,12.976
53.271,4.7013e-06,0.00029848,0.00037047,1,2.1087,20.942,7.3851,12.962
53.271,2.3805e-05,0.0002758,0.00037175,1,2.1468,20.915,7.3616,12.947
53.271,4.3623e-05,0.00025221,0.00037124,1,2.1857,20.889,7.3376,12.933
53.271,6.3612e-05,0.00022875,0.00036853,1,2.2243,20.862,7.3137,12.918
53.271,8.3883e-05,0.00020518,0.00036335,1,2.2631,20.835,7.2896,12.904
53.271,0.00010424,0.00018137,0.00035616,1,2.3017,20.809,7.2655,12.889
53.271,0.0001247,0.00015693,0.00034586,1,2.3406,20.782,7.2411,12.875
53.271,0.00014535,0.0001331,0.00033393,1,2.3796,20.756,7.2165,12.86
53.271,0.00016571,0.00010894,0.00031887,1,2.4184,20.729,7.1919,12.846
53.271,0.00018602,8.4683e-05,0.00030246,1,2.457,20.703,7.1673,12.831
53.272,0.00020608,6.0648e-05,0.00028315,1,2.4957,20.677,7.1426,12.817
53.272,0.00022622,3.6909e-05,0.00026271,1,2.5346,20.651,7.1176,12.803
53.272,0.0002456,1.3189e-05,0.00024009,1,2.5729,20.625,7.0929,12.789
53.272,0.00026528,-1.1041e-05,0.00021612,1,2.612,20.599,7.0676,12.774
53.272,0.00028423,-3.3828e-05,0.00019093,1,2.6506,20.574,7.0425,12.76
53.272,0.00030326,-5.6942e-05,0.00016482,1,2.6896,20.548,7.0171,12.745
53.272,0.00032167,-8.0161e-05,0.00013768,1,2.7286,20.523,6.9917,12.73
53.272,0.00034,-0.00010238,0.00011025,1,2.7677,20.497,6.9661,12.715
53.272,0.0003577,-0.00012412,8.245e-05,1,2.8068,20.471,6.9404,12.701
53.272,0.00037503,-0.00014595,5.4512e-05,1,2.8459,20.446,6.9146,12.686
53.272,0.000392,-0.00016749,2.6519e-05,1,2.8854,20.421,6.8884,12.671
53.272,0.0004086,-0.0001874,-6.926e-07,1,2.9249,20.395,6.8621,12.655
53.272,0.0004246,-0.00020747,-2.7536e-05,1,2.9644,20.37,6.8358,12.64
53.272,0.00043997,-0.00022733,-5.3344e-05,1,3.0037,20.346,6.8095,12.625
