"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
124.2,2.4555e-05,0.0090576,0.00033999,1,1.1139,21.628,7.9714,13.378
124.2,3.2624e-05,0.0090395,0.00061248,1,1.1522,21.603,7.95,13.359
124.2,4.1907e-05,0.0090214,0.00088648,1,1.1905,21.577,7.9285,13.34
124.2,4.4628e-05,0.0090285,0.0011597,1,1.2288,21.551,7.9069,13.322
124.2,4.8008e-05,0.0090409,0.0014344,1,1.267,21.525,7.8852,13.304
124.2,4.9818e-05,0.0090409,0.0016984,1,1.3052,21.499,7.8635,13.287
124.2,5.1313e-05,0.00903,0.0019527,1,1.3434,21.473,7.8416,13.269
124.2,5.4197e-05,0.0090214,0.0022007,1,1.3816,21.447,7.8197,13.252
124.2,5.6874e-05,0.0090185,0.0024217,1,1.4198,21.421,7.7977,13.235
124.2,6.2197e-05,0.0090166,0.0026465,1,1.458,21.394,7.7755,13.219
124.2,6.8083e-05,0.0090063,0.0028291,1,1.4961,21.368,7.7533,13.202
124.2,7.6597e-05,0.0089969,0.0030146,1,1.5343,21.341,7.731,13.186
124.2,8.6901e-05,0.0089879,0.0031685,1,1.5725,21.315,7.7086,13.17
124.2,9.9566e-05,0.0089799,0.0033125,1,1.6106,21.288,7.6861,13.155
124.2,0.00011443,0.0089701,0.0034371,1,1.6488,21.262,7.6636,13.139
124.2,0.00013129,0.0089587,0.0035424,1,1.687,21.235,7.6409,13.124
124.2,0.00015054,0.0089479,0.0036375,1,1.7252,21.209,7.6181,13.108
124.2,0.00017168,0.0089367,0.0037068,1,1.7634,21.182,7.5953,13.093
124.2,0.00019465,0.0089264,0.0037753,1,1.8016,21.155,7.5723,13.078
124.2,0.00021963,0.0089138,0.003814,1,1.8398,21.129,7.5493,13.064
124.2,0.00024604,0.0089029,0.0038552,1,1.8781,21.102,7.5262,13.049
124.2,0.00027425,0.0088908,0.0038715,1,1.9163,21.075,7.503,13.035
124.2,0.00030338,0.00888,0.0038884,1,1.9546,21.049,7.4797,13.02
124.2,0.00033509,0.0088683,0.0038886,1,1.9935,21.022,7.4558,13.005
124.2,0.00036679,0.0088577,0.0038865,1,2.0318,20.995,7.4322,12.991
124.2,0.00040019,0.0088474,0.0038757,1,2.0702,20.969,7.4087,12.976
124.21,0.00043441,0.008838,0.0038607,1,2.1087,20.942,7.3851,12.962
124.21,0.00046946,0.0088291,0.0038418,1,2.1468,20.915,7.3616,12.947
124.21,0.00050588,0.0088208,0.0038198,1,2.1857,20.889,7.3376,12.933
124.21,0.00054295,0.0088134,0.0037964,1,2.2243,20.862,7.3137,12.918
124.21,0.00058107,0.0088067,0.0037709,1,2.2631,20.835,7.2896,12.904
124.21,0.00061946,0.008801,0.0037461,1,2.3017,20.809,7.2655,12.889
124.21,0.00065899,0.0087959,0.0037215,1,2.3406,20.782,7.2411,12.875
124.21,0.0006991,0.0087922,0.0036973,1,2.3796,20.756,7.2165,12.86
124.21,0.00073996,0.0087891,0.0036753,1,2.4184,20.729,7.1919,12.846
124.21,0.00078086,0.0087874,0.0036559,1,2.457,20.703,7.1673,12.831
124.21,0.00082296,0.0087866,0.0036395,1,2.4957,20.677,7.1426,12.817
124.21,0.00086551,0.0087874,0.0036254,1,2.5346,20.651,7.1176,12.803
124.21,0.00090844,0.0087891,0.0036161,1,2.5729,20.625,7.0929,12.789
124.21,0.00095241,0.0087924,0.0036097,1,2.612,20.599,7.0676,12.774
124.21,0.00099718,0.0087972,0.0036079,1,2.6506,20.574,7.0425,12.76
124.21,0.0010427,0.0088038,0.0036094,1,2.6896,20.548,7.0171,12.745
124.21,0.0010892,0.0088116,0.0036168,1,2.7286,20.523,6.9917,12.73
124.21,0.0011363,0.0088216,0.0036273,1,2.7677,20.497,6.9661,12.715
124.21,0.0011845,0.0088331,0.0036429,1,2.8068,20.471,6.9404,12.701
124.21,0.0012329,0.0088461,0.0036625,1,2.8459,20.446,6.9146,12.686
124.21,0.0012831,0.0088612,0.0036872,1,2.8854,20.421,6.8884,12.671
124.21,0.0013339,0.0088788,0.0037158,1,2.9249,20.395,6.8621,12.655
124.21,0.0013857,0.008898,0.0037488,1,2.9644,20.37,6.8358,12.64
124.21,0.0014375,0.0089186,0.0037867,1,3.0037,20.346,6.8095,12.625
124.21,0.0014911,0.0089426,0.0038276,1,3.0432,20.321,6.783,12.609
124.21,0.0015452,0.0089687,0.0038742,1,3.0828,20.296,6.7565,12.593
