"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
135.25,1.1873e-05,0.011127,0.00055014,1,1.1139,21.628,7.9714,13.378
135.25,1.3054e-05,0.011121,0.00093673,1,1.1522,21.603,7.95,13.359
135.25,1.6436e-05,0.011116,0.0013267,1,1.1905,21.577,7.9285,13.34
135.25,1.4467e-05,0.011112,0.0016868,1,1.2288,21.551,7.9069,13.322
135.25,1.4323e-05,0.011109,0.0020436,1,1.267,21.525,7.8852,13.304
135.25,1.3593e-05,0.011101,0.0023751,1,1.3052,21.499,7.8635,13.287
135.25,1.3708e-05,0.011089,0.0026836,1,1.3434,21.473,7.8416,13.269
135.25,1.6082e-05,0.011078,0.0029807,1,1.3816,21.447,7.8197,13.252
135.25,1.9294e-05,0.011069,0.003233,1,1.4198,21.421,7.7977,13.235
135.25,2.587e-05,0.011062,0.00349,1,1.458,21.394,7.7755,13.219
135.25,3.3893e-05,0.011046,0.0036856,1,1.4961,21.368,7.7533,13.202
135.25,4.5092e-05,0.011031,0.0038847,1,1.5343,21.341,7.731,13.186
135.25,5.8767e-05,0.011016,0.0040416,1,1.5725,21.315,7.7086,13.17
135.25,7.5231e-05,0.011002,0.0041847,1,1.6106,21.288,7.6861,13.155
135.25,9.4357e-05,0.010986,0.0043034,1,1.6488,21.262,7.6636,13.139
135.25,0.00011581,0.010969,0.004398,1,1.687,21.235,7.6409,13.124
135.25,0.00013991,0.010952,0.0044803,1,1.7252,21.209,7.6181,13.108
135.25,0.00016618,0.010935,0.0045324,1,1.7634,21.182,7.5953,13.093
135.25,0.00019431,0.010919,0.0045836,1,1.8016,21.155,7.5723,13.078
135.25,0.00022478,0.010901,0.0046023,1,1.8398,21.129,7.5493,13.064
135.25,0.00025653,0.010885,0.0046235,1,1.8781,21.102,7.5262,13.049
135.25,0.00029042,0.010867,0.0046198,1,1.9163,21.075,7.503,13.035
135.25,0.000325,0.010852,0.0046166,1,1.9546,21.049,7.4797,13.02
135.25,0.00036257,0.010835,0.0045978,1,1.9935,21.022,7.4558,13.005
135.25,0.00039983,0.01082,0.0045774,1,2.0318,20.995,7.4322,12.991
135.25,0.00043906,0.010805,0.0045509,1,2.0702,20.969,7.4087,12.976
135.25,0.00047904,0.010792,0.004521,1,2.1087,20.942,7.3851,12.962
135.25,0.00051995,0.010779,0.0044897,1,2.1468,20.915,7.3616,12.947
135.25,0.00056235,0.010768,0.0044569,1,2.1857,20.889,7.3376,12.933
135.25,0.00060545,0.010757,0.0044247,1,2.2243,20.862,7.3137,12.918
135.25,0.00064976,0.010748,0.0043926,1,2.2631,20.835,7.2896,12.904
135.24,0.00069432,0.010739,0.0043629,1,2.3017,20.809,7.2655,12.889
135.24,0.00074027,0.010732,0.004336,1,2.3406,20.782,7.2411,12.875
135.24,0.00078684,0.010726,0.0043107,1,2.3796,20.756,7.2165,12.86
135.24,0.00083438,0.01072,0.0042902,1,2.4184,20.729,7.1919,12.846
135.24,0.00088192,0.010717,0.0042733,1,2.457,20.703,7.1673,12.831
135.24,0.00093098,0.010715,0.0042618,1,2.4957,20.677,7.1426,12.817
135.24,0.00098052,0.010714,0.0042533,1,2.5346,20.651,7.1176,12.803
135.24,0.0010306,0.010715,0.0042517,1,2.5729,20.625,7.0929,12.789
135.24,0.0010819,0.010717,0.0042537,1,2.612,20.599,7.0676,12.774
135.24,0.0011343,0.010722,0.0042618,1,2.6506,20.574,7.0425,12.76
135.24,0.0011874,0.010728,0.004274,1,2.6896,20.548,7.0171,12.745
135.24,0.0012419,0.010736,0.0042932,1,2.7286,20.523,6.9917,12.73
135.24,0.001297,0.010746,0.0043159,1,2.7677,20.497,6.9661,12.715
135.24,0.0013533,0.010758,0.0043446,1,2.8068,20.471,6.9404,12.701
135.24,0.00141,0.010772,0.0043778,1,2.8459,20.446,6.9146,12.686
135.24,0.0014689,0.010788,0.0044167,1,2.8854,20.421,6.8884,12.671
135.24,0.0015284,0.010807,0.0044598,1,2.9249,20.395,6.8621,12.655
135.24,0.0015892,0.010827,0.0045076,1,2.9644,20.37,6.8358,12.64
135.24,0.0016498,0.01085,0.0045604,1,3.0037,20.346,6.8095,12.625
135.24,0.0017127,0.010875,0.0046164,1,3.0432,20.321,6.783,12.609
135.24,0.001776,0.010904,0.0046783,1,3.0828,20.296,6.7565,12.593
135.24,0.0018394,0.010933,0.0047422,1,3.1218,20.271,6.7302,12.578
