"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
62.021,-0.00011896,-0.0007466,0.001025,1,1.1139,21.628,7.9714,13.378
62.022,-0.00019448,-0.00065373,0.0014762,1,1.1522,21.603,7.95,13.359
62.022,-0.00025869,-0.00055896,0.0019431,1,1.1905,21.577,7.9285,13.34
62.022,-0.00030882,-0.00063961,0.0021812,1,1.2288,21.551,7.9069,13.322
62.022,-0.00034876,-0.00075257,0.0023823,1,1.267,21.525,7.8852,13.304
62.023,-0.00037771,-0.00081879,0.002484,1,1.3052,21.499,7.8635,13.287
62.023,-0.00039634,-0.00084243,0.0024946,1,1.3434,21.473,7.8416,13.269
62.023,-0.00040781,-0.00088057,0.0024783,1,1.3816,21.447,7.8197,13.252
62.024,-0.00040918,-0.00096885,0.0023615,1,1.4198,21.421,7.7977,13.235
62.024,-0.0004066,-0.0010548,0.0022493,1,1.458,21.394,7.7755,13.219
62.024,-0.00039507,-0.0011204,0.0020571,1,1.4961,21.368,7.7533,13.202
62.024,-0.00038095,-0.0011831,0.0018655,1,1.5343,21.341,7.731,13.186
62.025,-0.00036099,-0.0012621,0.0016447,1,1.5725,21.315,7.7086,13.17
62.025,-0.00033859,-0.0013466,0.0014123,1,1.6106,21.288,7.6861,13.155
62.025,-0.00031282,-0.0014276,0.0011748,1,1.6488,21.262,7.6636,13.139
62.026,-0.00028451,-0.0015055,0.00093099,1,1.687,21.235,7.6409,13.124
62.026,-0.00025491,-0.0015858,0.00068863,1,1.7252,21.209,7.6181,13.108
62.026,-0.00022268,-0.0016716,0.00045225,1,1.7634,21.182,7.5953,13.093
62.026,-0.00019035,-0.0017566,0.0002164,1,1.8016,21.155,7.5723,13.078
62.027,-0.00015546,-0.0018415,-7.6728e-08,1,1.8398,21.129,7.5493,13.064
62.027,-0.00012131,-0.0019264,-0.00021973,1,1.8781,21.102,7.5262,13.049
62.027,-8.4647e-05,-0.0020139,-0.00041128,1,1.9163,21.075,7.503,13.035
62.028,-4.8695e-05,-0.0021022,-0.0006049,1,1.9546,21.049,7.4797,13.02
62.028,-1.1088e-05,-0.0021928,-0.00077506,1,1.9935,21.022,7.4558,13.005
62.028,2.5782e-05,-0.0022825,-0.00094019,1,2.0318,20.995,7.4322,12.991
62.029,6.3914e-05,-0.0023723,-0.0010826,1,2.0702,20.969,7.4087,12.976
62.029,0.00010189,-0.0024638,-0.0012169,1,2.1087,20.942,7.3851,12.962
62.029,0.00014021,-0.0025547,-0.0013348,1,2.1468,20.915,7.3616,12.947
62.029,0.00017942,-0.002648,-0.0014441,1,2.1857,20.889,7.3376,12.933
62.03,0.00021849,-0.0027416,-0.0015422,1,2.2243,20.862,7.3137,12.918
62.03,0.00025788,-0.0028369,-0.0016281,1,2.2631,20.835,7.2896,12.904
62.03,0.00029718,-0.0029326,-0.001708,1,2.3017,20.809,7.2655,12.889
62.031,0.00033694,-0.0030297,-0.0017769,1,2.3406,20.782,7.2411,12.875
62.031,0.00037629,-0.0031289,-0.0018412,1,2.3796,20.756,7.2165,12.86
62.031,0.0004156,-0.0032284,-0.0018957,1,2.4184,20.729,7.1919,12.846
62.032,0.00045464,-0.0033284,-0.0019483,1,2.457,20.703,7.1673,12.831
62.032,0.00049346,-0.0034294,-0.0019925,1,2.4957,20.677,7.1426,12.817
62.032,0.0005321,-0.0035323,-0.0020358,1,2.5346,20.651,7.1176,12.803
62.033,0.00056977,-0.003634,-0.0020733,1,2.5729,20.625,7.0929,12.789
62.033,0.00060792,-0.0037389,-0.002112,1,2.612,20.599,7.0676,12.774
62.033,0.00064427,-0.0038431,-0.002145,1,2.6506,20.574,7.0425,12.76
62.034,0.0006808,-0.0039496,-0.0021795,1,2.6896,20.548,7.0171,12.745
62.034,0.00071625,-0.0040557,-0.0022125,1,2.7286,20.523,6.9917,12.73
62.034,0.00075103,-0.0041637,-0.0022461,1,2.7677,20.497,6.9661,12.715
62.035,0.00078421,-0.0042718,-0.0022792,1,2.8068,20.471,6.9404,12.701
62.035,0.00081673,-0.0043812,-0.0023145,1,2.8459,20.446,6.9146,12.686
62.036,0.00084764,-0.0044919,-0.0023503,1,2.8854,20.421,6.8884,12.671
62.036,0.00087703,-0.0046037,-0.0023871,1,2.9249,20.395,6.8621,12.655
62.036,0.00090454,-0.0047158,-0.0024256,1,2.9644,20.37,6.8358,12.64
