"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
156.39,1.7883e-05,-0.0011807,-0.00014795,1,1.1139,21.628,7.9714,13.378
156.39,2.986e-05,-0.0011947,-0.00022449,1,1.1522,21.603,7.95,13.359
156.39,3.92e-05,-0.001209,-0.00030391,1,1.1905,21.577,7.9285,13.34
156.39,4.588e-05,-0.0012039,-0.000353,1,1.2288,21.551,7.9069,13.322
156.39,5.0109e-05,-0.0011953,-0.00039782,1,1.267,21.525,7.8852,13.304
156.39,5.2065e-05,-0.0011828,-0.00043155,1,1.3052,21.499,7.8635,13.287
156.39,5.1701e-05,-0.0011671,-0.0004551,1,1.3434,21.473,7.8416,13.269
156.39,4.938e-05,-0.0011514,-0.00047606,1,1.3816,21.447,7.8197,13.252
156.38,4.4763e-05,-0.001135,-0.0004848,1,1.4198,21.421,7.7977,13.235
156.38,3.855e-05,-0.0011191,-0.00049507,1,1.458,21.394,7.7755,13.219
156.38,3.0083e-05,-0.0011004,-0.00049338,1,1.4961,21.368,7.7533,13.202
156.38,2.0229e-05,-0.0010821,-0.0004926,1,1.5343,21.341,7.731,13.186
156.38,8.5092e-06,-0.001062,-0.00048584,1,1.5725,21.315,7.7086,13.17
156.38,-4.5239e-06,-0.0010413,-0.00047721,1,1.6106,21.288,7.6861,13.155
156.38,-1.9009e-05,-0.0010198,-0.0004662,1,1.6488,21.262,7.6636,13.139
156.38,-3.4755e-05,-0.00099732,-0.00045263,1,1.687,21.235,7.6409,13.124
156.38,-5.1546e-05,-0.00097442,-0.00043834,1,1.7252,21.209,7.6181,13.108
156.38,-6.9484e-05,-0.00095035,-0.00042183,1,1.7634,21.182,7.5953,13.093
156.38,-8.8203e-05,-0.00092624,-0.00040541,1,1.8016,21.155,7.5723,13.078
156.38,-0.00010787,-0.00090076,-0.00038764,1,1.8398,21.129,7.5493,13.064
156.38,-0.00012812,-0.00087527,-0.00036992,1,1.8781,21.102,7.5262,13.049
156.38,-0.00014911,-0.00084868,-0.00035209,1,1.9163,21.075,7.503,13.035
156.38,-0.00017056,-0.00082187,-0.00033413,1,1.9546,21.049,7.4797,13.02
156.38,-0.00019277,-0.00079364,-0.0003167,1,1.9935,21.022,7.4558,13.005
156.38,-0.00021501,-0.00076549,-0.0002993,1,2.0318,20.995,7.4322,12.991
156.38,-0.00023765,-0.00073695,-0.00028314,1,2.0702,20.969,7.4087,12.976
156.38,-0.00026052,-0.00070788,-0.0002673,1,2.1087,20.942,7.3851,12.962
156.38,-0.00028342,-0.00067869,-0.00025245,1,2.1468,20.915,7.3616,12.947
156.38,-0.00030687,-0.00064847,-0.00023789,1,2.1857,20.889,7.3376,12.933
156.38,-0.00033024,-0.00061804,-0.00022412,1,2.2243,20.862,7.3137,12.918
156.38,-0.00035371,-0.00058695,-0.00021116,1,2.2631,20.835,7.2896,12.904
156.38,-0.00037709,-0.00055563,-0.00019856,1,2.3017,20.809,7.2655,12.889
156.38,-0.00040051,-0.00052366,-0.00018674,1,2.3406,20.782,7.2411,12.875
156.38,-0.00042386,-0.00049109,-0.00017532,1,2.3796,20.756,7.2165,12.86
156.38,-0.00044689,-0.00045827,-0.00016475,1,2.4184,20.729,7.1919,12.846
156.38,-0.00046975,-0.00042532,-0.00015437,1,2.457,20.703,7.1673,12.831
156.38,-0.00049232,-0.00039198,-0.00014489,1,2.4957,20.677,7.1426,12.817
156.38,-0.00051484,-0.00035817,-0.00013558,1,2.5346,20.651,7.1176,12.803
156.38,-0.00053662,-0.00032467,-0.00012701,1,2.5729,20.625,7.0929,12.789
156.38,-0.00055867,-0.00029022,-0.00011833,1,2.612,20.599,7.0676,12.774
156.38,-0.00057987,-0.00025615,-0.00011068,1,2.6506,20.574,7.0425,12.76
156.38,-0.00060113,-0.00022146,-0.00010294,1,2.6896,20.548,7.0171,12.745
156.38,-0.00062183,-0.00018691,-9.5663e-05,1,2.7286,20.523,6.9917,12.73
156.38,-0.0006423,-0.0001521,-8.8544e-05,1,2.7677,20.497,6.9661,12.715
156.38,-0.0006621,-0.00011739,-8.179e-05,1,2.8068,20.471,6.9404,12.701
156.38,-0.00068154,-8.251e-05,-7.4934e-05,1,2.8459,20.446,6.9146,12.686
156.38,-0.00070055,-4.7382e-05,-6.8376e-05,1,2.8854,20.421,6.8884,12.671
156.38,-0.00071898,-1.2442e-05,-6.2083e-05,1,2.9249,20.395,6.8621,12.655
