"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
229.4,-9.9405e-05,0.0069705,0.00030242,1,1.1139,21.628,7.9714,13.378
229.4,-0.00017117,0.0069817,0.00048642,1,1.1522,21.603,7.95,13.359
229.4,-0.00023959,0.006992,0.00067046,1,1.1905,21.577,7.9285,13.34
229.4,-0.00030356,0.0069805,0.00082302,1,1.2288,21.551,7.9069,13.322
229.4,-0.00036287,0.0069633,0.00097086,1,1.267,21.525,7.8852,13.304
229.4,-0.00041656,0.0069386,0.0011042,1,1.3052,21.499,7.8635,13.287
229.4,-0.00046464,0.0069066,0.0012246,1,1.3434,21.473,7.8416,13.269
229.4,-0.0005063,0.0068712,0.0013419,1,1.3816,21.447,7.8197,13.252
229.4,-0.00054107,0.006828,0.0014404,1,1.4198,21.421,7.7977,13.235
229.4,-0.00056983,0.0067828,0.0015422,1,1.458,21.394,7.7755,13.219
229.4,-0.00058988,0.0067273,0.0016231,1,1.4961,21.368,7.7533,13.202
229.4,-0.00060403,0.0066693,0.0017063,1,1.5343,21.341,7.731,13.186
229.41,-0.00060994,0.0066028,0.0017759,1,1.5725,21.315,7.7086,13.17
229.41,-0.00060873,0.0065325,0.0018431,1,1.6106,21.288,7.6861,13.155
229.41,-0.00060009,0.0064559,0.0019026,1,1.6488,21.262,7.6636,13.139
229.41,-0.00058418,0.006373,0.0019544,1,1.687,21.235,7.6409,13.124
229.41,-0.00056099,0.0062871,0.0020044,1,1.7252,21.209,7.6181,13.108
229.41,-0.00053012,0.0061937,0.0020436,1,1.7634,21.182,7.5953,13.093
229.41,-0.00049356,0.0060975,0.0020833,1,1.8016,21.155,7.5723,13.078
229.41,-0.00044853,0.0059945,0.0021111,1,1.8398,21.129,7.5493,13.064
229.41,-0.00039835,0.0058904,0.0021413,1,1.8781,21.102,7.5262,13.049
229.41,-0.00034061,0.0057782,0.002159,1,1.9163,21.075,7.503,13.035
229.41,-0.00027789,0.0056651,0.0021783,1,1.9546,21.049,7.4797,13.02
229.41,-0.00020734,0.0055447,0.0021903,1,1.9935,21.022,7.4558,13.005
229.41,-0.0001333,0.0054239,0.0022004,1,2.0318,20.995,7.4322,12.991
229.41,-5.3163e-05,0.0052984,0.0022045,1,2.0702,20.969,7.4087,12.976
229.41,3.2071e-05,0.0051733,0.0022073,1,2.1087,20.942,7.3851,12.962
229.41,0.00012135,0.0050462,0.0022056,1,2.1468,20.915,7.3616,12.947
229.41,0.00021634,0.0049135,0.0022007,1,2.1857,20.889,7.3376,12.933
229.41,0.00031482,0.0047809,0.0021929,1,2.2243,20.862,7.3137,12.918
229.41,0.00041765,0.0046471,0.002182,1,2.2631,20.835,7.2896,12.904
229.41,0.00052288,0.0045118,0.0021684,1,2.3017,20.809,7.2655,12.889
229.41,0.00063169,0.0043727,0.0021506,1,2.3406,20.782,7.2411,12.875
229.41,0.00074346,0.0042368,0.002132,1,2.3796,20.756,7.2165,12.86
229.41,0.00085684,0.0040989,0.0021092,1,2.4184,20.729,7.1919,12.846
229.41,0.00097143,0.0039609,0.0020855,1,2.457,20.703,7.1673,12.831
229.41,0.0010879,0.0038238,0.0020584,1,2.4957,20.677,7.1426,12.817
229.41,0.0012063,0.0036888,0.0020312,1,2.5346,20.651,7.1176,12.803
229.41,0.0013234,0.0035542,0.0020008,1,2.5729,20.625,7.0929,12.789
229.41,0.0014435,0.0034175,0.0019697,1,2.612,20.599,7.0676,12.774
229.42,0.0015622,0.0032884,0.0019379,1,2.6506,20.574,7.0425,12.76
229.42,0.0016826,0.0031585,0.0019058,1,2.6896,20.548,7.0171,12.745
229.42,0.0018019,0.0030287,0.001872,1,2.7286,20.523,6.9917,12.73
229.42,0.0019217,0.0029048,0.0018393,1,2.7677,20.497,6.9661,12.715
229.42,0.0020397,0.002784,0.0018059,1,2.8068,20.471,6.9404,12.701
229.42,0.0021565,0.0026643,0.0017728,1,2.8459,20.446,6.9146,12.686
229.42,0.0022731,0.0025466,0.0017398,1,2.8854,20.421,6.8884,12.671
229.42,0.0023878,0.0024379,0.0017094,1,2.9249,20.395,6.8621,12.655
229.42,0.0025004,0.0023297,0.0016788,1,2.9644,20.37,6.8358,12.64
229.42,0.0026094,0.0022249,0.0016501,1,3.0037,20.346,6.8095,12.625
229.42,0.0027179,0.0021308,0.0016238,1,3.0432,20.321,6.783,12.609
229.42,0.002823,0.0020414,0.0016014,1,3.0828,20.296,6.7565,12.593
