"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-2.9849,-0.0003892,-0.023012,-0.00082393,1,1.1139,21.628,7.9714,13.378
-2.9846,-0.00063819,-0.023046,-0.0013948,1,1.1522,21.603,7.95,13.359
-2.9843,-0.00086787,-0.023078,-0.0019439,1,1.1905,21.577,7.9285,13.34
-2.984,-0.0010645,-0.023163,-0.0024558,1,1.2288,21.551,7.9069,13.322
-2.9837,-0.0012422,-0.023258,-0.0029474,1,1.267,21.525,7.8852,13.304
-2.9834,-0.0013955,-0.023373,-0.0034126,1,1.3052,21.499,7.8635,13.287
-2.9831,-0.0015265,-0.023507,-0.003855,1,1.3434,21.473,7.8416,13.269
-2.9829,-0.0016414,-0.023647,-0.0042804,1,1.3816,21.447,7.8197,13.252
-2.9826,-0.0017316,-0.023812,-0.0046801,1,1.4198,21.421,7.7977,13.235
-2.9823,-0.0018119,-0.023977,-0.0050715,1,1.458,21.394,7.7755,13.219
-2.982,-0.0018675,-0.02417,-0.0054339,1,1.4961,21.368,7.7533,13.202
-2.9817,-0.0019145,-0.024363,-0.0057911,1,1.5343,21.341,7.731,13.186
-2.9814,-0.0019432,-0.024576,-0.0061275,1,1.5725,21.315,7.7086,13.17
-2.9812,-0.0019619,-0.024796,-0.0064543,1,1.6106,21.288,7.6861,13.155
-2.9809,-0.0019678,-0.025028,-0.0067683,1,1.6488,21.262,7.6636,13.139
-2.9806,-0.0019621,-0.025272,-0.0070718,1,1.687,21.235,7.6409,13.124
-2.9803,-0.0019487,-0.025524,-0.0073665,1,1.7252,21.209,7.6181,13.108
-2.98,-0.0019235,-0.02579,-0.0076483,1,1.7634,21.182,7.5953,13.093
-2.9797,-0.001893,-0.026062,-0.0079315,1,1.8016,21.155,7.5723,13.078
-2.9794,-0.001852,-0.026349,-0.0081965,1,1.8398,21.129,7.5493,13.064
-2.9791,-0.0018077,-0.02664,-0.0084664,1,1.8781,21.102,7.5262,13.049
-2.9788,-0.0017542,-0.026946,-0.0087227,1,1.9163,21.075,7.503,13.035
-2.9785,-0.0016976,-0.027258,-0.0089845,1,1.9546,21.049,7.4797,13.02
-2.9782,-0.0016367,-0.027589,-0.009235,1,1.9935,21.022,7.4558,13.005
-2.9779,-0.0015728,-0.027922,-0.0094898,1,2.0318,20.995,7.4322,12.991
-2.9776,-0.001505,-0.028264,-0.0097368,1,2.0702,20.969,7.4087,12.976
-2.9773,-0.0014353,-0.028614,-0.0099823,1,2.1087,20.942,7.3851,12.962
-2.977,-0.001364,-0.028968,-0.010225,1,2.1468,20.915,7.3616,12.947
-2.9767,-0.0012904,-0.029339,-0.010476,1,2.1857,20.889,7.3376,12.933
-2.9763,-0.0012168,-0.029716,-0.010725,1,2.2243,20.862,7.3137,12.918
-2.976,-0.0011435,-0.030103,-0.010975,1,2.2631,20.835,7.2896,12.904
-2.9757,-0.0010703,-0.030496,-0.011232,1,2.3017,20.809,7.2655,12.889
-2.9754,-0.00099852,-0.030902,-0.011495,1,2.3406,20.782,7.2411,12.875
-2.9751,-0.00092851,-0.031316,-0.011759,1,2.3796,20.756,7.2165,12.86
-2.9747,-0.00086182,-0.031737,-0.012029,1,2.4184,20.729,7.1919,12.846
-2.9744,-0.00079646,-0.032165,-0.012307,1,2.457,20.703,7.1673,12.831
-2.9741,-0.00073589,-0.0326,-0.012587,1,2.4957,20.677,7.1426,12.817
-2.9738,-0.00067722,-0.033045,-0.012876,1,2.5346,20.651,7.1176,12.803
-2.9734,-0.00062524,-0.033489,-0.013168,1,2.5729,20.625,7.0929,12.789
-2.9731,-0.00057459,-0.033951,-0.013477,1,2.612,20.599,7.0676,12.774
-2.9728,-0.00053351,-0.034411,-0.01378,1,2.6506,20.574,7.0425,12.76
-2.9724,-0.00049468,-0.034884,-0.014099,1,2.6896,20.548,7.0171,12.745
-2.9721,-0.00046414,-0.035361,-0.014425,1,2.7286,20.523,6.9917,12.73
-2.9718,-0.00043816,-0.035846,-0.014759,1,2.7677,20.497,6.9661,12.715
-2.9714,-0.00042215,-0.036334,-0.015099,1,2.8068,20.471,6.9404,12.701
-2.9711,-0.00041123,-0.03683,-0.015452,1,2.8459,20.446,6.9146,12.686
-2.9707,-0.00041201,-0.037336,-0.015814,1,2.8854,20.421,6.8884,12.671
-2.9704,-0.00042055,-0.037844,-0.016182,1,2.9249,20.395,6.8621,12.655
