"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
144.42,2.1483e-05,-0.002735,-8.1841e-05,1,1.1139,21.628,7.9714,13.378
144.42,3.959e-05,-0.0027347,-0.00013908,1,1.1522,21.603,7.95,13.359
144.42,5.8483e-05,-0.0027339,-0.00019417,1,1.1905,21.577,7.9285,13.34
144.42,7.8069e-05,-0.0027348,-0.00024455,1,1.2288,21.551,7.9069,13.322
144.42,9.7819e-05,-0.0027352,-0.00029324,1,1.267,21.525,7.8852,13.304
144.42,0.00011745,-0.002735,-0.00033881,1,1.3052,21.499,7.8635,13.287
144.42,0.00013696,-0.0027338,-0.00038173,1,1.3434,21.473,7.8416,13.269
144.42,0.00015559,-0.0027316,-0.00042356,1,1.3816,21.447,7.8197,13.252
144.42,0.00017368,-0.0027279,-0.00046176,1,1.4198,21.421,7.7977,13.235
144.42,0.0001907,-0.0027231,-0.00050004,1,1.458,21.394,7.7755,13.219
144.42,0.0002064,-0.0027165,-0.00053445,1,1.4961,21.368,7.7533,13.202
144.42,0.00022097,-0.0027087,-0.00056888,1,1.5343,21.341,7.731,13.186
144.42,0.00023403,-0.0026991,-0.00060041,1,1.5725,21.315,7.7086,13.17
144.42,0.00024546,-0.0026883,-0.00063155,1,1.6106,21.288,7.6861,13.155
144.42,0.00025535,-0.0026758,-0.00066075,1,1.6488,21.262,7.6636,13.139
144.42,0.00026362,-0.0026617,-0.00068819,1,1.687,21.235,7.6409,13.124
144.42,0.00026998,-0.0026468,-0.00071533,1,1.7252,21.209,7.6181,13.108
144.42,0.00027452,-0.0026299,-0.00073976,1,1.7634,21.182,7.5953,13.093
144.42,0.00027765,-0.002612,-0.00076428,1,1.8016,21.155,7.5723,13.078
144.42,0.00027844,-0.0025927,-0.00078565,1,1.8398,21.129,7.5493,13.064
144.42,0.00027783,-0.0025729,-0.00080787,1,1.8781,21.102,7.5262,13.049
144.42,0.00027517,-0.002551,-0.00082625,1,1.9163,21.075,7.503,13.035
144.42,0.00027108,-0.002529,-0.00084535,1,1.9546,21.049,7.4797,13.02
144.42,0.00026478,-0.0025054,-0.00086208,1,1.9935,21.022,7.4558,13.005
144.42,0.00025731,-0.0024817,-0.00087836,1,2.0318,20.995,7.4322,12.991
144.42,0.00024801,-0.0024566,-0.00089219,1,2.0702,20.969,7.4087,12.976
144.42,0.00023698,-0.0024322,-0.00090569,1,2.1087,20.942,7.3851,12.962
144.42,0.00022456,-0.0024072,-0.00091732,1,2.1468,20.915,7.3616,12.947
144.42,0.00021066,-0.002381,-0.00092808,1,2.1857,20.889,7.3376,12.933
144.42,0.00019544,-0.0023552,-0.00093764,1,2.2243,20.862,7.3137,12.918
144.42,0.00017874,-0.0023296,-0.00094595,1,2.2631,20.835,7.2896,12.904
144.42,0.00016124,-0.0023038,-0.00095337,1,2.3017,20.809,7.2655,12.889
144.42,0.00014262,-0.0022772,-0.0009592,1,2.3406,20.782,7.2411,12.875
144.42,0.00012282,-0.0022526,-0.00096473,1,2.3796,20.756,7.2165,12.86
144.42,0.00010233,-0.0022276,-0.00096854,1,2.4184,20.729,7.1919,12.846
144.42,8.1425e-05,-0.0022029,-0.00097206,1,2.457,20.703,7.1673,12.831
144.42,5.9636e-05,-0.0021791,-0.00097406,1,2.4957,20.677,7.1426,12.817
144.42,3.7195e-05,-0.0021567,-0.00097613,1,2.5346,20.651,7.1176,12.803
144.42,1.48e-05,-0.0021345,-0.0009767,1,2.5729,20.625,7.0929,12.789
144.42,-8.2409e-06,-0.0021124,-0.00097739,1,2.612,20.599,7.0676,12.774
144.42,-3.1595e-05,-0.0020934,-0.00097716,1,2.6506,20.574,7.0425,12.76
144.42,-5.5236e-05,-0.0020748,-0.00097713,1,2.6896,20.548,7.0171,12.745
144.42,-7.8753e-05,-0.0020565,-0.00097629,1,2.7286,20.523,6.9917,12.73
144.42,-0.00010255,-0.0020409,-0.00097587,1,2.7677,20.497,6.9661,12.715
144.42,-0.00012613,-0.0020269,-0.00097508,1,2.8068,20.471,6.9404,12.701
144.42,-0.0001493,-0.0020137,-0.00097463,1,2.8459,20.446,6.9146,12.686
144.42,-0.00017256,-0.0020018,-0.00097411,1,2.8854,20.421,6.8884,12.671
144.42,-0.00019561,-0.0019938,-0.00097447,1,2.9249,20.395,6.8621,12.655
144.42,-0.00021812,-0.0019862,-0.00097484,1,2.9644,20.37,6.8358,12.64
