"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
262.54,0.00014902,0.012964,0.00049927,1,1.1139,21.628,7.9714,13.378
262.54,0.00023838,0.012973,0.00084477,1,1.1522,21.603,7.95,13.359
262.54,0.00031937,0.012981,0.001179,1,1.1905,21.577,7.9285,13.34
262.54,0.00038474,0.013016,0.0014853,1,1.2288,21.551,7.9069,13.322
262.54,0.00044258,0.013056,0.0017799,1,1.267,21.525,7.8852,13.304
262.54,0.00049092,0.013103,0.0020539,1,1.3052,21.499,7.8635,13.287
262.54,0.00053081,0.013157,0.00231,1,1.3434,21.473,7.8416,13.269
262.54,0.00056626,0.013212,0.0025552,1,1.3816,21.447,7.8197,13.252
262.54,0.00059301,0.013275,0.0027775,1,1.4198,21.421,7.7977,13.235
262.54,0.00061846,0.013336,0.0029968,1,1.458,21.394,7.7755,13.219
262.54,0.00063641,0.013405,0.0031908,1,1.4961,21.368,7.7533,13.202
262.54,0.00065379,0.013473,0.0033828,1,1.5343,21.341,7.731,13.186
262.54,0.00066691,0.013546,0.003558,1,1.5725,21.315,7.7086,13.17
262.54,0.0006796,0.01362,0.0037269,1,1.6106,21.288,7.6861,13.155
262.54,0.00069049,0.013696,0.0038861,1,1.6488,21.262,7.6636,13.139
262.54,0.00070028,0.013775,0.0040366,1,1.687,21.235,7.6409,13.124
262.54,0.00071105,0.013854,0.0041819,1,1.7252,21.209,7.6181,13.108
262.54,0.00072083,0.013937,0.0043166,1,1.7634,21.182,7.5953,13.093
262.54,0.00073213,0.014019,0.004452,1,1.8016,21.155,7.5723,13.078
262.54,0.00074349,0.014105,0.0045741,1,1.8398,21.129,7.5493,13.064
262.54,0.00075732,0.014192,0.0046996,1,1.8781,21.102,7.5262,13.049
262.54,0.00077133,0.014281,0.0048138,1,1.9163,21.075,7.503,13.035
262.54,0.00078793,0.014371,0.0049315,1,1.9546,21.049,7.4797,13.02
262.54,0.00080747,0.014466,0.0050409,1,1.9935,21.022,7.4558,13.005
262.54,0.00082865,0.014561,0.0051521,1,2.0318,20.995,7.4322,12.991
262.53,0.00085205,0.014656,0.0052576,1,2.0702,20.969,7.4087,12.976
262.53,0.00087848,0.014755,0.0053623,1,2.1087,20.942,7.3851,12.962
262.53,0.0009071,0.014854,0.0054643,1,2.1468,20.915,7.3616,12.947
262.53,0.00093908,0.014958,0.0055689,1,2.1857,20.889,7.3376,12.933
262.53,0.00097381,0.015063,0.0056724,1,2.2243,20.862,7.3137,12.918
262.53,0.001012,0.015171,0.0057751,1,2.2631,20.835,7.2896,12.904
262.53,0.0010525,0.015282,0.0058806,1,2.3017,20.809,7.2655,12.889
262.53,0.0010966,0.015395,0.0059873,1,2.3406,20.782,7.2411,12.875
262.53,0.001144,0.015514,0.0060953,1,2.3796,20.756,7.2165,12.86
262.53,0.0011944,0.015634,0.0062041,1,2.4184,20.729,7.1919,12.846
262.53,0.0012471,0.015756,0.0063173,1,2.457,20.703,7.1673,12.831
262.53,0.0013034,0.015882,0.0064305,1,2.4957,20.677,7.1426,12.817
262.53,0.0013626,0.016013,0.0065482,1,2.5346,20.651,7.1176,12.803
262.53,0.0014243,0.016144,0.0066664,1,2.5729,20.625,7.0929,12.789
262.53,0.0014895,0.016282,0.0067928,1,2.612,20.599,7.0676,12.774
262.53,0.0015581,0.016421,0.0069163,1,2.6506,20.574,7.0425,12.76
262.53,0.0016296,0.016567,0.0070478,1,2.6896,20.548,7.0171,12.745
262.53,0.0017047,0.016714,0.0071822,1,2.7286,20.523,6.9917,12.73
262.53,0.0017823,0.016868,0.0073214,1,2.7677,20.497,6.9661,12.715
262.53,0.0018637,0.017024,0.007463,1,2.8068,20.471,6.9404,12.701
262.53,0.0019471,0.017185,0.007612,1,2.8459,20.446,6.9146,12.686
262.53,0.0020361,0.017351,0.0077651,1,2.8854,20.421,6.8884,12.671
262.53,0.0021273,0.017523,0.0079223,1,2.9249,20.395,6.8621,12.655
262.53,0.0022228,0.017698,0.0080843,1,2.9644,20.37,6.8358,12.64
262.53,0.0023192,0.017876,0.0082534,1,3.0037,20.346,6.8095,12.625
262.53,0.0024213,0.018061,0.008424,1,3.0432,20.321,6.783,12.609
262.53,0.0025253,0.01825,0.0086017,1,3.0828,20.296,6.7565,12.593
262.53,0.0026318,0.01844,0.008784,1,3.1218,20.271,6.7302,12.578
262.53,0.0027415,0.018637,0.0089709,1,3.1612,20.247,6.7038,12.562
