"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
178.25,7.9066e-06,0.0012799,4.407e-05,1,1.1139,21.628,7.9714,13.378
178.25,1.1585e-05,0.001275,8.0206e-05,1,1.1522,21.603,7.95,13.359
178.25,1.5259e-05,0.00127,0.00011635,1,1.1905,21.577,7.9285,13.34
178.25,1.8117e-05,0.0012695,0.0001496,1,1.2288,21.551,7.9069,13.322
178.25,2.0904e-05,0.0012698,0.0001825,1,1.267,21.525,7.8852,13.304
178.25,2.3359e-05,0.0012705,0.00021288,1,1.3052,21.499,7.8635,13.287
178.25,2.5643e-05,0.0012716,0.00024103,1,1.3434,21.473,7.8416,13.269
178.25,2.779e-05,0.0012728,0.00026834,1,1.3816,21.447,7.8197,13.252
178.25,2.9744e-05,0.0012738,0.00029192,1,1.4198,21.421,7.7977,13.235
178.25,3.161e-05,0.001275,0.00031602,1,1.458,21.394,7.7755,13.219
178.25,3.3264e-05,0.0012763,0.00033586,1,1.4961,21.368,7.7533,13.202
178.25,3.4794e-05,0.0012779,0.00035613,1,1.5343,21.341,7.731,13.186
178.25,3.6161e-05,0.0012796,0.00037387,1,1.5725,21.315,7.7086,13.17
178.25,3.732e-05,0.0012817,0.00039101,1,1.6106,21.288,7.6861,13.155
178.25,3.8304e-05,0.001284,0.00040691,1,1.6488,21.262,7.6636,13.139
178.25,3.9086e-05,0.0012867,0.0004216,1,1.687,21.235,7.6409,13.124
178.25,3.9593e-05,0.0012897,0.00043585,1,1.7252,21.209,7.6181,13.108
178.25,3.9918e-05,0.0012931,0.00044852,1,1.7634,21.182,7.5953,13.093
178.25,3.9933e-05,0.0012968,0.00046142,1,1.8016,21.155,7.5723,13.078
178.25,3.9769e-05,0.001301,0.00047248,1,1.8398,21.129,7.5493,13.064
178.25,3.9193e-05,0.0013056,0.00048399,1,1.8781,21.102,7.5262,13.049
178.25,3.8542e-05,0.0013106,0.00049391,1,1.9163,21.075,7.503,13.035
178.25,3.7394e-05,0.0013161,0.00050413,1,1.9546,21.049,7.4797,13.02
178.25,3.6176e-05,0.0013222,0.00051334,1,1.9935,21.022,7.4558,13.005
178.25,3.4535e-05,0.0013285,0.00052245,1,2.0318,20.995,7.4322,12.991
178.25,3.2775e-05,0.0013354,0.00053091,1,2.0702,20.969,7.4087,12.976
178.25,3.0595e-05,0.0013427,0.00053909,1,2.1087,20.942,7.3851,12.962
178.25,2.8258e-05,0.0013504,0.00054683,1,2.1468,20.915,7.3616,12.947
178.25,2.562e-05,0.0013586,0.00055449,1,2.1857,20.889,7.3376,12.933
178.25,2.2773e-05,0.0013673,0.00056185,1,2.2243,20.862,7.3137,12.918
178.25,1.9711e-05,0.0013764,0.00056889,1,2.2631,20.835,7.2896,12.904
178.25,1.6441e-05,0.0013858,0.00057584,1,2.3017,20.809,7.2655,12.889
178.25,1.3078e-05,0.0013957,0.00058261,1,2.3406,20.782,7.2411,12.875
178.25,9.4724e-06,0.001406,0.00058919,1,2.3796,20.756,7.2165,12.86
178.25,5.8915e-06,0.0014166,0.00059562,1,2.4184,20.729,7.1919,12.846
178.25,2.1216e-06,0.0014274,0.00060204,1,2.457,20.703,7.1673,12.831
178.25,-1.5717e-06,0.0014386,0.00060833,1,2.4957,20.677,7.1426,12.817
178.25,-5.4417e-06,0.0014501,0.0006146,1,2.5346,20.651,7.1176,12.803
178.25,-9.0902e-06,0.0014617,0.00062085,1,2.5729,20.625,7.0929,12.789
178.25,-1.2914e-05,0.0014736,0.00062725,1,2.612,20.599,7.0676,12.774
178.25,-1.6411e-05,0.0014857,0.00063354,1,2.6506,20.574,7.0425,12.76
178.25,-1.9983e-05,0.0014981,0.00063999,1,2.6896,20.548,7.0171,12.745
178.25,-2.3286e-05,0.0015106,0.00064669,1,2.7286,20.523,6.9917,12.73
178.25,-2.6472e-05,0.0015232,0.0006534,1,2.7677,20.497,6.9661,12.715
178.25,-2.9279e-05,0.001536,0.00066033,1,2.8068,20.471,6.9404,12.701
178.25,-3.1902e-05,0.0015488,0.00066744,1,2.8459,20.446,6.9146,12.686
178.25,-3.4108e-05,0.0015618,0.00067491,1,2.8854,20.421,6.8884,12.671
178.25,-3.5904e-05,0.0015748,0.00068249,1,2.9249,20.395,6.8621,12.655
178.25,-3.7247e-05,0.0015879,0.00069041,1,2.9644,20.37,6.8358,12.64
178.25,-3.8206e-05,0.0016006,0.00069865,1,3.0037,20.346,6.8095,12.625
