"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
238.87,0.00017953,0.0089362,0.00036934,1,1.1139,21.628,7.9714,13.378
238.87,0.00029411,0.0089558,0.00061581,1,1.1522,21.603,7.95,13.359
238.87,0.00040107,0.008975,0.0008539,1,1.1905,21.577,7.9285,13.34
238.87,0.00049245,0.0090119,0.0010739,1,1.2288,21.551,7.9069,13.322
238.87,0.00057593,0.0090519,0.0012853,1,1.267,21.525,7.8852,13.304
238.87,0.00064865,0.0091006,0.0014834,1,1.3052,21.499,7.8635,13.287
238.87,0.00071175,0.0091571,0.00167,1,1.3434,21.473,7.8416,13.269
238.87,0.00076821,0.0092168,0.0018486,1,1.3816,21.447,7.8197,13.252
238.87,0.00081387,0.0092863,0.0020134,1,1.4198,21.421,7.7977,13.235
238.87,0.00085588,0.009356,0.0021749,1,1.458,21.394,7.7755,13.219
238.87,0.00088701,0.0094374,0.0023209,1,1.4961,21.368,7.7533,13.202
238.87,0.00091509,0.0095194,0.0024649,1,1.5343,21.341,7.731,13.186
238.87,0.00093547,0.0096092,0.0025985,1,1.5725,21.315,7.7086,13.17
238.87,0.00095203,0.0097023,0.0027274,1,1.6106,21.288,7.6861,13.155
238.87,0.0009635,0.0098003,0.0028502,1,1.6488,21.262,7.6636,13.139
238.87,0.00097047,0.0099033,0.0029679,1,1.687,21.235,7.6409,13.124
238.87,0.00097468,0.010009,0.0030814,1,1.7252,21.209,7.6181,13.108
238.87,0.00097428,0.010121,0.0031888,1,1.7634,21.182,7.5953,13.093
238.87,0.0009724,0.010235,0.0032969,1,1.8016,21.155,7.5723,13.078
238.87,0.00096637,0.010355,0.0033966,1,1.8398,21.129,7.5493,13.064
238.87,0.0009598,0.010477,0.0034984,1,1.8781,21.102,7.5262,13.049
238.87,0.00094982,0.010605,0.0035941,1,1.9163,21.075,7.503,13.035
238.87,0.00093937,0.010734,0.0036922,1,1.9546,21.049,7.4797,13.02
238.87,0.0009278,0.010871,0.0037851,1,1.9935,21.022,7.4558,13.005
238.87,0.00091564,0.011009,0.0038801,1,2.0318,20.995,7.4322,12.991
238.87,0.00090255,0.011149,0.003972,1,2.0702,20.969,7.4087,12.976
238.87,0.00088931,0.011292,0.0040632,1,2.1087,20.942,7.3851,12.962
238.87,0.00087598,0.011437,0.0041537,1,2.1468,20.915,7.3616,12.947
238.87,0.00086281,0.011589,0.0042473,1,2.1857,20.889,7.3376,12.933
238.87,0.00085022,0.011741,0.0043409,1,2.2243,20.862,7.3137,12.918
238.87,0.00083845,0.011898,0.0044348,1,2.2631,20.835,7.2896,12.904
238.87,0.00082746,0.012057,0.004532,1,2.3017,20.809,7.2655,12.889
238.87,0.00081794,0.01222,0.0046318,1,2.3406,20.782,7.2411,12.875
238.87,0.00080966,0.012386,0.0047327,1,2.3796,20.756,7.2165,12.86
238.87,0.00080337,0.012554,0.004836,1,2.4184,20.729,7.1919,12.846
238.87,0.00079834,0.012724,0.0049434,1,2.457,20.703,7.1673,12.831
238.87,0.00079572,0.012896,0.0050522,1,2.4957,20.677,7.1426,12.817
238.87,0.00079456,0.013073,0.0051648,1,2.5346,20.651,7.1176,12.803
238.87,0.00079639,0.013248,0.0052792,1,2.5729,20.625,7.0929,12.789
238.87,0.00079991,0.013431,0.0054009,1,2.612,20.599,7.0676,12.774
238.87,0.00080705,0.01361,0.0055206,1,2.6506,20.574,7.0425,12.76
238.87,0.00081605,0.013796,0.0056473,1,2.6896,20.548,7.0171,12.745
238.87,0.0008289,0.013983,0.0057775,1,2.7286,20.523,6.9917,12.73
238.88,0.00084384,0.014173,0.0059114,1,2.7677,20.497,6.9661,12.715
238.88,0.00086302,0.014362,0.0060479,1,2.8068,20.471,6.9404,12.701
238.88,0.00088476,0.014556,0.0061906,1,2.8459,20.446,6.9146,12.686
238.88,0.00091175,0.014753,0.0063373,1,2.8854,20.421,6.8884,12.671
238.88,0.00094163,0.01495,0.0064865,1,2.9249,20.395,6.8621,12.655
238.88,0.00097659,0.015149,0.0066402,1,2.9644,20.37,6.8358,12.64
238.88,0.0010142,0.01535,0.0067994,1,3.0037,20.346,6.8095,12.625
238.88,0.0010572,0.015551,0.0069593,1,3.0432,20.321,6.783,12.609
238.88,0.0011038,0.015753,0.0071239,1,3.0828,20.296,6.7565,12.593
238.88,0.0011544,0.015956,0.0072931,1,3.1218,20.271,6.7302,12.578
