"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-56.783,-0.00027806,-0.027845,-0.0010991,1,1.1139,21.628,7.9714,13.378
-56.784,-0.00044958,-0.02789,-0.0018291,1,1.1522,21.603,7.95,13.359
-56.784,-0.00060815,-0.027933,-0.002542,1,1.1905,21.577,7.9285,13.34
-56.784,-0.00073937,-0.027998,-0.0031838,1,1.2288,21.551,7.9069,13.322
-56.785,-0.00085827,-0.028065,-0.0038026,1,1.267,21.525,7.8852,13.304
-56.785,-0.00095968,-0.028143,-0.0043784,1,1.3052,21.499,7.8635,13.287
-56.785,-0.001046,-0.028232,-0.004916,1,1.3434,21.473,7.8416,13.269
-56.786,-0.0011233,-0.028324,-0.0054337,1,1.3816,21.447,7.8197,13.252
-56.786,-0.001184,-0.028431,-0.0059025,1,1.4198,21.421,7.7977,13.235
-56.786,-0.0012409,-0.028537,-0.0063683,1,1.458,21.394,7.7755,13.219
-56.787,-0.0012823,-0.028659,-0.0067797,1,1.4961,21.368,7.7533,13.202
-56.787,-0.0013209,-0.02878,-0.0071896,1,1.5343,21.341,7.731,13.186
-56.787,-0.0013494,-0.028912,-0.0075639,1,1.5725,21.315,7.7086,13.17
-56.788,-0.0013745,-0.029048,-0.0079259,1,1.6106,21.288,7.6861,13.155
-56.788,-0.0013938,-0.029189,-0.0082677,1,1.6488,21.262,7.6636,13.139
-56.788,-0.0014083,-0.029337,-0.0085911,1,1.687,21.235,7.6409,13.124
-56.789,-0.0014212,-0.02949,-0.0089042,1,1.7252,21.209,7.6181,13.108
-56.789,-0.0014293,-0.02965,-0.0091938,1,1.7634,21.182,7.5953,13.093
-56.789,-0.0014368,-0.029813,-0.0094854,1,1.8016,21.155,7.5723,13.078
-56.79,-0.0014411,-0.029985,-0.0097477,1,1.8398,21.129,7.5493,13.064
-56.79,-0.0014459,-0.030161,-0.010017,1,1.8781,21.102,7.5262,13.049
-56.791,-0.0014484,-0.030343,-0.010261,1,1.9163,21.075,7.503,13.035
-56.791,-0.0014511,-0.03053,-0.010512,1,1.9546,21.049,7.4797,13.02
-56.791,-0.0014559,-0.030729,-0.010745,1,1.9935,21.022,7.4558,13.005
-56.792,-0.0014601,-0.03093,-0.01098,1,2.0318,20.995,7.4322,12.991
-56.792,-0.0014654,-0.031135,-0.011202,1,2.0702,20.969,7.4087,12.976
-56.792,-0.0014722,-0.031348,-0.011422,1,2.1087,20.942,7.3851,12.962
-56.793,-0.0014804,-0.031565,-0.011635,1,2.1468,20.915,7.3616,12.947
-56.793,-0.0014906,-0.031791,-0.011852,1,2.1857,20.889,7.3376,12.933
-56.793,-0.0015031,-0.032023,-0.012066,1,2.2243,20.862,7.3137,12.918
-56.794,-0.0015187,-0.032264,-0.012277,1,2.2631,20.835,7.2896,12.904
-56.794,-0.001536,-0.032509,-0.012492,1,2.3017,20.809,7.2655,12.889
-56.795,-0.001557,-0.032762,-0.012708,1,2.3406,20.782,7.2411,12.875
-56.795,-0.0015815,-0.033025,-0.012926,1,2.3796,20.756,7.2165,12.86
-56.795,-0.00161,-0.033293,-0.013144,1,2.4184,20.729,7.1919,12.846
-56.796,-0.0016402,-0.033566,-0.013369,1,2.457,20.703,7.1673,12.831
-56.796,-0.0016761,-0.033846,-0.013593,1,2.4957,20.677,7.1426,12.817
-56.797,-0.0017148,-0.034137,-0.013825,1,2.5346,20.651,7.1176,12.803
-56.797,-0.0017585,-0.034427,-0.014057,1,2.5729,20.625,7.0929,12.789
-56.798,-0.0018055,-0.034732,-0.014304,1,2.612,20.599,7.0676,12.774
-56.798,-0.00186,-0.03504,-0.014545,1,2.6506,20.574,7.0425,12.76
-56.798,-0.0019176,-0.035359,-0.014799,1,2.6896,20.548,7.0171,12.745
-56.799,-0.0019819,-0.035682,-0.01506,1,2.7286,20.523,6.9917,12.73
-56.799,-0.0020505,-0.036016,-0.015328,1,2.7677,20.497,6.9661,12.715
-56.8,-0.0021268,-0.036355,-0.015601,1,2.8068,20.471,6.9404,12.701
-56.8,-0.0022069,-0.036701,-0.015887,1,2.8459,20.446,6.9146,12.686
-56.801,-0.0022973,-0.037058,-0.016181,1,2.8854,20.421,6.8884,12.671
-56.801,-0.0023935,-0.037423,-0.016482,1,2.9249,20.395,6.8621,12.655
-56.802,-0.0024985,-0.037794,-0.016792,1,2.9644,20.37,6.8358,12.64
