# probe data (time, u, v, w, p)
# icell   384, jcell   111, kcell   232
# x=  0.19150E+02, y=  0.55000E+01, z=  0.11550E+02
 5.0000000E-03            -1.1196993772E-004            -3.5344469192E-004            -2.5297243924E-004             1.4646859217E+001
 1.0000000E-02             5.0904315934E-004            -3.6771436210E-004            -1.7146335637E-004             2.9376116279E+002
 1.5000000E-02             1.1282811204E-003             1.5816690506E-003             1.2291467243E-003             7.4576480254E+001
 2.0000000E-02             1.2264741804E-003             1.8918009511E-003             1.4498483428E-003             3.1203160703E+001
 2.5000000E-02             1.2145056339E-003             1.8657294910E-003             1.4297411666E-003             9.2764162232E+000
 3.0000000E-02             1.1587761555E-003             1.6881973073E-003             1.3034083593E-003             1.3032453945E+001
 3.5000000E-02             1.1138412981E-003             1.5442975594E-003             1.2023581702E-003             1.8615087509E+001
 4.0000000E-02             1.0883556524E-003             1.4451757957E-003             1.1345620256E-003             2.4222490616E+001
 4.5000000E-02             1.0640045138E-003             1.3766685325E-003             1.0848366372E-003             2.6956422893E+001
 5.0000000E-02             1.0531228825E-003             1.3427688035E-003             1.0608740625E-003             2.3195541688E+001
 5.5000000E-02             1.0357969412E-003             1.2807926980E-003             1.0183700485E-003             2.2354219083E+001
 6.0000000E-02             1.0145125888E-003             1.2154975432E-003             9.7211473660E-004             2.2854795140E+001
 6.5000000E-02             9.9406339086E-004             1.1571879063E-003             9.2990739490E-004             2.3694753240E+001
 7.0000000E-02             9.6976302692E-004             1.0935888064E-003             8.8254322162E-004             2.4526799017E+001
 7.5000000E-02             9.5971803630E-004             1.0577629700E-003             8.5822837487E-004             2.2494695226E+001
 8.0000000E-02             9.4019387563E-004             9.9739620289E-004             8.1577411460E-004             2.4309274717E+001
 8.5000000E-02             9.2699074560E-004             9.5655454134E-004             7.8706009682E-004             2.3739019642E+001
 9.0000000E-02             9.1849772025E-004             9.2133161986E-004             7.6387712049E-004             2.3181240801E+001
 9.5000000E-02             8.9891552224E-004             8.6680972540E-004             7.2388437437E-004             2.5892575485E+001
 1.0000000E-01             8.8734407159E-004             8.3884274369E-004             7.0294583020E-004             2.3899642411E+001
