# probe data (time, u, v, w, p)
# icell   384, jcell   111, kcell   232
# x=  0.19150E+02, y=  0.55000E+01, z=  0.11550E+02
 4.0005000E+01            -3.7729049589E-003            -1.5758559607E-002            -1.0735494958E-002             3.5712163818E+000
 4.0010000E+01            -3.7769474760E-003            -1.5768758462E-002            -1.0743812098E-002             4.5809011209E+000
 4.0015000E+01            -3.7687245982E-003            -1.5752883731E-002            -1.0730529499E-002             3.3686801892E+000
 4.0020000E+01            -3.7659240507E-003            -1.5750719597E-002            -1.0727597951E-002             2.4515557745E+000
 4.0025000E+01            -3.7705012974E-003            -1.5761364948E-002            -1.0735838669E-002             3.8044431178E+000
 4.0030000E+01            -3.7715606473E-003            -1.5760189842E-002            -1.0735700176E-002             4.3985064279E+000
 4.0035000E+01            -3.7716195721E-003            -1.5757634533E-002            -1.0734288795E-002             2.2054783822E+000
 4.0040000E+01            -3.7694717863E-003            -1.5760241651E-002            -1.0734314068E-002             3.7205808524E+000
 4.0045000E+01            -3.7730155803E-003            -1.5764582615E-002            -1.0738418797E-002             3.9457495639E+000
 4.0050000E+01            -3.7707877059E-003            -1.5759732819E-002            -1.0734432747E-002             3.7452154512E+000
 4.0055000E+01            -3.7700834819E-003            -1.5762151345E-002            -1.0735597359E-002             3.7642738470E+000
 4.0060000E+01            -3.7716410915E-003            -1.5763656763E-002            -1.0736815677E-002             3.7618561805E+000
 4.0065000E+01            -3.7765617548E-003            -1.5765553435E-002            -1.0740165282E-002             3.7459453994E+000
 4.0070000E+01            -3.7721438688E-003            -1.5762156125E-002            -1.0736142807E-002             3.7229935375E+000
 4.0075000E+01            -3.7749315322E-003            -1.5753616015E-002            -1.0732354732E-002             3.7009467781E+000
 4.0080000E+01            -3.7798091574E-003            -1.5763982256E-002            -1.0740750468E-002             3.6500727346E+000
 4.0085000E+01            -3.7690213285E-003            -1.5751004630E-002            -1.0727885489E-002             1.6092077348E+000
 4.0090000E+01            -3.7775727714E-003            -1.5770790565E-002            -1.0743252207E-002             4.6058682826E+000
 4.0095000E+01            -3.7725264936E-003            -1.5758174179E-002            -1.0733648712E-002             3.6206856316E+000
 4.0100000E+01            -3.7761569510E-003            -1.5761264341E-002            -1.0737412173E-002             3.9830433272E+000
 4.0105000E+01            -3.7748549215E-003            -1.5759094661E-002            -1.0735314591E-002             3.4648159594E+000
 4.0110000E+01            -3.7716811826E-003            -1.5752900654E-002            -1.0730102663E-002             2.9739853419E+000
 4.0115000E+01            -3.7768328750E-003            -1.5761378704E-002            -1.0737242434E-002             3.7579701677E+000
 4.0120000E+01            -3.7767847122E-003            -1.5760553741E-002            -1.0736635110E-002             2.8890197697E+000
 4.0125000E+01            -3.7776741310E-003            -1.5763012635E-002            -1.0738343658E-002             3.5224607589E+000
