# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 4.0005000E+01            -2.4269153158E+000             9.5755577766E-001             1.6950336576E-001             1.6290431937E-001
 4.0010000E+01            -2.4296376986E+000             9.5855351522E-001             1.6962938271E-001             6.0398586451E-001
 4.0015000E+01            -2.4293047268E+000             9.5832389152E-001             1.6958632341E-001             1.6833461760E-001
 4.0020000E+01            -2.4246768720E+000             9.5653067540E-001             1.6930699748E-001            -3.4735080380E-001
 4.0025000E+01            -2.4249231668E+000             9.5666589993E-001             1.6929961805E-001             2.6155841846E-001
 4.0030000E+01            -2.4274728397E+000             9.5758249678E-001             1.6941927376E-001             5.5968491013E-001
 4.0035000E+01            -2.4217550446E+000             9.5533307050E-001             1.6908056929E-001            -5.3647563995E-001
 4.0040000E+01            -2.4218067856E+000             9.5541407329E-001             1.6906293523E-001             2.9446044296E-001
 4.0045000E+01            -2.4227339470E+000             9.5573049748E-001             1.6909440529E-001             3.2105461727E-001
 4.0050000E+01            -2.4232053939E+000             9.5584538244E-001             1.6910006380E-001             2.9494850281E-001
 4.0055000E+01            -2.4235715972E+000             9.5592679508E-001             1.6910238839E-001             2.5401491715E-001
 4.0060000E+01            -2.4235716357E+000             9.5587495021E-001             1.6908770032E-001             2.3527028619E-001
 4.0065000E+01            -2.4237487694E+000             9.5590013626E-001             1.6908598171E-001             2.2582185532E-001
 4.0070000E+01            -2.4238838015E+000             9.5590890873E-001             1.6908356062E-001             2.1807837938E-001
 4.0075000E+01            -2.4240033920E+000             9.5591527522E-001             1.6908206796E-001             2.2840437985E-001
 4.0080000E+01            -2.4234779391E+000             9.5568278904E-001             1.6904658753E-001             1.6306712063E-001
 4.0085000E+01            -2.4163538102E+000             9.5298603074E-001             1.6864652008E-001            -7.1128245070E-001
 4.0090000E+01            -2.4194558755E+000             9.5427416003E-001             1.6881240180E-001             6.2986580339E-001
 4.0095000E+01            -2.4194772546E+000             9.5422008952E-001             1.6880683017E-001             2.3200747208E-001
 4.0100000E+01            -2.4206622962E+000             9.5464357666E-001             1.6886563548E-001             3.3491804922E-001
 4.0105000E+01            -2.4201150754E+000             9.5440278467E-001             1.6883334595E-001             1.3958945873E-001
 4.0110000E+01            -2.4176081606E+000             9.5346238353E-001             1.6869505750E-001            -1.2206883575E-001
 4.0115000E+01            -2.4179331003E+000             9.5363614954E-001             1.6871516862E-001             2.7416826129E-001
 4.0120000E+01            -2.4151466684E+000             9.5259378626E-001             1.6856300502E-001            -1.6010923323E-001
 4.0125000E+01            -2.4145097232E+000             9.5241978397E-001             1.6852925465E-001             1.3512127981E-001
 4.0130000E+01            -2.4159397234E+000             9.5299077445E-001             1.6861017279E-001             3.8561835498E-001
 4.0135000E+01            -2.4113763546E+000             9.5126399955E-001             1.6835924023E-001            -3.6957077230E-001
 4.0140000E+01            -2.4111828169E+000             9.5129667914E-001             1.6835069160E-001             2.0504566963E-001
 4.0145000E+01            -2.4097755533E+000             9.5080150938E-001             1.6827483757E-001             2.4383080073E-002
 4.0150000E+01            -2.4097081265E+000             9.5082391749E-001             1.6827126950E-001             2.3132594100E-001
