# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 4.0005000E+01             1.3909101429E-003            -1.0702511083E-003             5.8643508308E-004             1.3509622083E+000
 4.0010000E+01            -3.5857432831E-004             3.5576734709E-005             5.5199768619E-004             1.5104507570E+000
 4.0015000E+01            -7.0268214395E-004             3.2997692216E-004             5.8154214252E-004             1.4557646966E+000
 4.0020000E+01             9.6258128133E-005             9.3501500501E-005             5.5269957118E-004             1.4312529994E+000
 4.0025000E+01            -1.5107070324E-003             7.7374629940E-004             6.0650534405E-004             1.5258060456E+000
 4.0030000E+01            -4.0539481808E-003             1.6145761672E-003             7.8415300109E-004             1.9955887977E+000
 4.0035000E+01             5.6378072015E-003            -2.3309292403E-003             3.7287319410E-004             9.9869911569E-001
 4.0040000E+01             9.5140320408E-004             1.1243854420E-004             3.3910981270E-004             1.1745822329E+000
 4.0045000E+01            -9.8422013455E-004             8.5449379736E-004             4.4656560003E-004             1.2327322665E+000
 4.0050000E+01             1.5795295626E-003            -3.0380644520E-004             3.5473355661E-004             9.3728349657E-001
 4.0055000E+01             2.2458362557E-003            -4.7897040399E-004             2.3081739444E-004             7.1967155249E-001
 4.0060000E+01            -7.3447165500E-004             7.4164974145E-004             3.0770229081E-004             8.7892826025E-001
 4.0065000E+01            -3.0670197628E-003             1.4137042790E-003             4.8911692041E-004             1.1782338097E+000
 4.0070000E+01            -3.7714881825E-003             1.3417728569E-003             6.4704741107E-004             1.4849770981E+000
 4.0075000E+01             4.8278168360E-003            -2.1430271294E-003             2.8480457383E-004             6.7674942104E-001
 4.0080000E+01            -3.0779038528E-003             1.4728836017E-003             4.7666280570E-004             1.3089626862E+000
 4.0085000E+01             3.1350707220E-004            -7.8945950465E-005             4.5519365005E-004             1.0667189327E+000
 4.0090000E+01            -6.4047388450E-004             3.8810137725E-004             4.6410995748E-004             1.1443282055E+000
 4.0095000E+01            -7.1941885136E-003             2.8190000075E-003             8.3498183935E-004             1.9610521981E+000
 4.0100000E+01             4.8586148555E-003            -2.3088009811E-003             4.3764202780E-004             9.6528571046E-001
 4.0105000E+01             3.4046140481E-003            -1.0489070099E-003             2.2748528224E-004             8.5174563176E-001
 4.0110000E+01            -2.4518861867E-003             1.4859713518E-003             4.3729591243E-004             1.2026798801E+000
