"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
362.79,-1.7255e-05,0.006892,0.0002859,1,1.1139,21.628,7.9714,13.378
362.79,-3.4944e-05,0.0069018,0.00046973,1,1.1522,21.603,7.95,13.359
362.79,-5.3525e-05,0.0069109,0.00064993,1,1.1905,21.577,7.9285,13.34
362.79,-7.3318e-05,0.0069181,0.00080412,1,1.2288,21.551,7.9069,13.322
362.79,-9.2807e-05,0.0069238,0.00095175,1,1.267,21.525,7.8852,13.304
362.79,-0.00011161,0.0069264,0.0010857,1,1.3052,21.499,7.8635,13.287
362.79,-0.00012958,0.0069257,0.0012074,1,1.3434,21.473,7.8416,13.269
362.79,-0.00014515,0.0069233,0.0013241,1,1.3816,21.447,7.8197,13.252
362.79,-0.00015904,0.0069187,0.0014255,1,1.4198,21.421,7.7977,13.235
362.79,-0.0001699,0.0069123,0.0015271,1,1.458,21.394,7.7755,13.219
362.79,-0.00017757,0.0069032,0.0016125,1,1.4961,21.368,7.7533,13.202
362.79,-0.00018194,0.0068921,0.001698,1,1.5343,21.341,7.731,13.186
362.79,-0.00018252,0.0068776,0.001773,1,1.5725,21.315,7.7086,13.17
362.79,-0.00017885,0.0068612,0.0018451,1,1.6106,21.288,7.6861,13.155
362.79,-0.00017113,0.0068415,0.0019112,1,1.6488,21.262,7.6636,13.139
362.79,-0.00015915,0.0068187,0.0019717,1,1.687,21.235,7.6409,13.124
362.79,-0.00014228,0.0067941,0.00203,1,1.7252,21.209,7.6181,13.108
362.79,-0.00012084,0.0067657,0.0020808,1,1.7634,21.182,7.5953,13.093
362.79,-9.5155e-05,0.0067355,0.0021319,1,1.8016,21.155,7.5723,13.078
362.79,-6.4092e-05,0.0067018,0.0021745,1,1.8398,21.129,7.5493,13.064
362.79,-2.8674e-05,0.0066671,0.0022191,1,1.8781,21.102,7.5262,13.049
362.79,1.1577e-05,0.006628,0.0022552,1,1.9163,21.075,7.503,13.035
362.79,5.6284e-05,0.0065883,0.002293,1,1.9546,21.049,7.4797,13.02
362.79,0.00010686,0.006545,0.0023254,1,1.9935,21.022,7.4558,13.005
362.79,0.00016068,0.0065011,0.0023577,1,2.0318,20.995,7.4322,12.991
362.79,0.00021917,0.006454,0.0023857,1,2.0702,20.969,7.4087,12.976
362.8,0.00028227,0.0064075,0.0024132,1,2.1087,20.942,7.3851,12.962
362.8,0.00034885,0.0063593,0.002438,1,2.1468,20.915,7.3616,12.947
362.8,0.00042053,0.0063085,0.0024622,1,2.1857,20.889,7.3376,12.933
362.8,0.0004956,0.0062576,0.0024849,1,2.2243,20.862,7.3137,12.918
362.8,0.00057483,0.0062063,0.0025063,1,2.2631,20.835,7.2896,12.904
362.8,0.00065672,0.0061544,0.0025274,1,2.3017,20.809,7.2655,12.889
362.8,0.00074229,0.0061004,0.0025469,1,2.3406,20.782,7.2411,12.875
362.8,0.00083113,0.0060492,0.0025669,1,2.3796,20.756,7.2165,12.86
362.8,0.00092215,0.0059966,0.0025852,1,2.4184,20.729,7.1919,12.846
362.8,0.0010151,0.0059446,0.0026047,1,2.457,20.703,7.1673,12.831
362.8,0.0011104,0.0058933,0.0026226,1,2.4957,20.677,7.1426,12.817
362.8,0.0012083,0.0058444,0.0026423,1,2.5346,20.651,7.1176,12.803
362.8,0.0013061,0.0057952,0.0026605,1,2.5729,20.625,7.0929,12.789
362.8,0.0014073,0.0057468,0.0026812,1,2.612,20.599,7.0676,12.774
362.8,0.0015086,0.0057024,0.0027008,1,2.6506,20.574,7.0425,12.76
362.8,0.0016121,0.0056595,0.0027229,1,2.6896,20.548,7.0171,12.745
362.8,0.0017161,0.0056165,0.0027449,1,2.7286,20.523,6.9917,12.73
362.8,0.0018211,0.0055789,0.0027694,1,2.7677,20.497,6.9661,12.715
362.8,0.0019261,0.0055433,0.0027942,1,2.8068,20.471,6.9404,12.701
362.8,0.002031,0.00551,0.0028216,1,2.8459,20.446,6.9146,12.686
362.8,0.0021373,0.005479,0.0028501,1,2.8854,20.421,6.8884,12.671
362.8,0.0022428,0.0054548,0.0028815,1,2.9249,20.395,6.8621,12.655
362.8,0.0023482,0.0054318,0.002914,1,2.9644,20.37,6.8358,12.64
362.8,0.0024515,0.0054122,0.0029498,1,3.0037,20.346,6.8095,12.625
362.8,0.0025555,0.0054001,0.0029872,1,3.0432,20.321,6.783,12.609
