"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
131.64,-0.00044985,-0.023114,-0.00090143,1,1.1139,21.628,7.9714,13.378
131.64,-0.00073858,-0.023153,-0.0015183,1,1.1522,21.603,7.95,13.359
131.64,-0.0010085,-0.023192,-0.0021156,1,1.1905,21.577,7.9285,13.34
131.64,-0.0012421,-0.023277,-0.0026635,1,1.2288,21.551,7.9069,13.322
131.64,-0.0014561,-0.023371,-0.0031897,1,1.267,21.525,7.8852,13.304
131.64,-0.0016431,-0.023488,-0.003684,1,1.3052,21.499,7.8635,13.287
131.64,-0.0018058,-0.023626,-0.0041503,1,1.3434,21.473,7.8416,13.269
131.64,-0.0019504,-0.023773,-0.0045979,1,1.3816,21.447,7.8197,13.252
131.64,-0.0020671,-0.023948,-0.0050127,1,1.4198,21.421,7.7977,13.235
131.64,-0.0021724,-0.024123,-0.0054203,1,1.458,21.394,7.7755,13.219
131.64,-0.0022487,-0.024329,-0.0057911,1,1.4961,21.368,7.7533,13.202
131.64,-0.0023147,-0.024538,-0.0061577,1,1.5343,21.341,7.731,13.186
131.64,-0.0023588,-0.024767,-0.0064999,1,1.5725,21.315,7.7086,13.17
131.64,-0.0023903,-0.025007,-0.006831,1,1.6106,21.288,7.6861,13.155
131.64,-0.0024057,-0.025261,-0.0071481,1,1.6488,21.262,7.6636,13.139
131.64,-0.0024066,-0.02553,-0.0074535,1,1.687,21.235,7.6409,13.124
131.64,-0.0023966,-0.025808,-0.007749,1,1.7252,21.209,7.6181,13.108
131.64,-0.0023714,-0.026104,-0.0080305,1,1.7634,21.182,7.5953,13.093
131.64,-0.0023383,-0.026407,-0.0083138,1,1.8016,21.155,7.5723,13.078
131.64,-0.0022908,-0.026729,-0.0085776,1,1.8398,21.129,7.5493,13.064
131.64,-0.0022375,-0.027056,-0.0088463,1,1.8781,21.102,7.5262,13.049
131.64,-0.0021716,-0.027401,-0.0091014,1,1.9163,21.075,7.503,13.035
131.64,-0.0020997,-0.027754,-0.009362,1,1.9546,21.049,7.4797,13.02
131.64,-0.0020203,-0.028128,-0.009611,1,1.9935,21.022,7.4558,13.005
131.64,-0.0019355,-0.028506,-0.0098646,1,2.0318,20.995,7.4322,12.991
131.64,-0.001844,-0.028895,-0.010111,1,2.0702,20.969,7.4087,12.976
131.64,-0.0017476,-0.029293,-0.010356,1,2.1087,20.942,7.3851,12.962
131.64,-0.0016475,-0.029698,-0.010599,1,2.1468,20.915,7.3616,12.947
131.64,-0.0015421,-0.030122,-0.010851,1,2.1857,20.889,7.3376,12.933
131.64,-0.0014347,-0.030551,-0.011102,1,2.2243,20.862,7.3137,12.918
131.64,-0.0013251,-0.030993,-0.011353,1,2.2631,20.835,7.2896,12.904
131.64,-0.0012141,-0.031442,-0.011613,1,2.3017,20.809,7.2655,12.889
131.64,-0.0011026,-0.031906,-0.01188,1,2.3406,20.782,7.2411,12.875
131.64,-0.0009909,-0.032377,-0.012148,1,2.3796,20.756,7.2165,12.86
131.64,-0.00088156,-0.032857,-0.012423,1,2.4184,20.729,7.1919,12.846
131.65,-0.00077236,-0.033344,-0.012706,1,2.457,20.703,7.1673,12.831
131.65,-0.00066702,-0.033838,-0.012994,1,2.4957,20.677,7.1426,12.817
131.65,-0.00056219,-0.034341,-0.01329,1,2.5346,20.651,7.1176,12.803
131.65,-0.00046452,-0.034845,-0.01359,1,2.5729,20.625,7.0929,12.789
131.65,-0.00036644,-0.035368,-0.013908,1,2.612,20.599,7.0676,12.774
131.65,-0.00027863,-0.035885,-0.014221,1,2.6506,20.574,7.0425,12.76
131.65,-0.00019202,-0.036417,-0.014549,1,2.6896,20.548,7.0171,12.745
131.65,-0.00011422,-0.036953,-0.014887,1,2.7286,20.523,6.9917,12.73
131.65,-4.0758e-05,-0.037495,-0.015232,1,2.7677,20.497,6.9661,12.715
131.65,2.1743e-05,-0.038038,-0.015584,1,2.8068,20.471,6.9404,12.701
131.65,7.8699e-05,-0.038591,-0.01595,1,2.8459,20.446,6.9146,12.686
131.65,0.00012342,-0.039152,-0.016326,1,2.8854,20.421,6.8884,12.671
131.65,0.00015923,-0.039712,-0.016707,1,2.9249,20.395,6.8621,12.655
131.65,0.00018227,-0.040279,-0.017098,1,2.9644,20.37,6.8358,12.64
131.65,0.00019718,-0.040846,-0.017502,1,3.0037,20.346,6.8095,12.625
