"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
315.31,8.5666e-06,0.0017616,6.1463e-05,1,1.1139,21.628,7.9714,13.378
315.31,1.1898e-05,0.00176,0.00010796,1,1.1522,21.603,7.95,13.359
315.31,1.4328e-05,0.0017582,0.00015332,1,1.1905,21.577,7.9285,13.34
315.31,1.5179e-05,0.0017602,0.00019552,1,1.2288,21.551,7.9069,13.322
315.31,1.5293e-05,0.0017628,0.00023656,1,1.267,21.525,7.8852,13.304
315.31,1.4526e-05,0.0017666,0.0002749,1,1.3052,21.499,7.8635,13.287
315.31,1.3013e-05,0.0017713,0.00031087,1,1.3434,21.473,7.8416,13.269
315.31,1.1164e-05,0.0017761,0.00034544,1,1.3816,21.447,7.8197,13.252
315.31,8.6684e-06,0.0017815,0.00037628,1,1.4198,21.421,7.7977,13.235
315.31,6.1032e-06,0.0017867,0.000407,1,1.458,21.394,7.7755,13.219
315.31,3.1569e-06,0.0017923,0.00043326,1,1.4961,21.368,7.7533,13.202
315.31,2.1523e-07,0.0017978,0.00045945,1,1.5343,21.341,7.731,13.186
315.31,-2.8365e-06,0.0018035,0.00048269,1,1.5725,21.315,7.7086,13.17
315.31,-5.764e-06,0.0018092,0.00050494,1,1.6106,21.288,7.6861,13.155
315.31,-8.6379e-06,0.001815,0.00052553,1,1.6488,21.262,7.6636,13.139
315.31,-1.1395e-05,0.0018209,0.00054457,1,1.687,21.235,7.6409,13.124
315.31,-1.3871e-05,0.0018269,0.00056285,1,1.7252,21.209,7.6181,13.108
315.31,-1.6151e-05,0.0018329,0.00057922,1,1.7634,21.182,7.5953,13.093
315.31,-1.821e-05,0.001839,0.00059565,1,1.8016,21.155,7.5723,13.078
315.31,-1.9881e-05,0.0018452,0.00060989,1,1.8398,21.129,7.5493,13.064
315.31,-2.1284e-05,0.0018515,0.00062456,1,1.8781,21.102,7.5262,13.049
315.31,-2.2308e-05,0.0018578,0.00063735,1,1.9163,21.075,7.503,13.035
315.31,-2.3046e-05,0.0018644,0.00065051,1,1.9546,21.049,7.4797,13.02
315.31,-2.3213e-05,0.0018712,0.00066241,1,1.9935,21.022,7.4558,13.005
315.31,-2.3127e-05,0.001878,0.00067436,1,2.0318,20.995,7.4322,12.991
315.31,-2.2573e-05,0.0018848,0.00068542,1,2.0702,20.969,7.4087,12.976
315.31,-2.1578e-05,0.001892,0.00069628,1,2.1087,20.942,7.3851,12.962
315.31,-2.0176e-05,0.0018992,0.00070666,1,2.1468,20.915,7.3616,12.947
315.31,-1.8351e-05,0.0019067,0.00071712,1,2.1857,20.889,7.3376,12.933
315.31,-1.6095e-05,0.0019144,0.00072732,1,2.2243,20.862,7.3137,12.918
315.31,-1.3338e-05,0.0019224,0.00073729,1,2.2631,20.835,7.2896,12.904
315.31,-1.0265e-05,0.0019306,0.00074741,1,2.3017,20.809,7.2655,12.889
315.31,-6.7142e-06,0.001939,0.00075746,1,2.3406,20.782,7.2411,12.875
315.31,-2.7117e-06,0.001948,0.00076756,1,2.3796,20.756,7.2165,12.86
315.3,1.7125e-06,0.0019571,0.00077758,1,2.4184,20.729,7.1919,12.846
315.3,6.4153e-06,0.0019665,0.00078796,1,2.457,20.703,7.1673,12.831
315.3,1.1624e-05,0.0019762,0.00079821,1,2.4957,20.677,7.1426,12.817
315.3,1.7198e-05,0.0019865,0.00080885,1,2.5346,20.651,7.1176,12.803
315.3,2.31e-05,0.0019967,0.00081942,1,2.5729,20.625,7.0929,12.789
315.3,2.9408e-05,0.0020075,0.00083072,1,2.612,20.599,7.0676,12.774
315.3,3.6187e-05,0.0020187,0.0008417,1,2.6506,20.574,7.0425,12.76
315.3,4.3314e-05,0.0020304,0.0008534,1,2.6896,20.548,7.0171,12.745
315.3,5.0834e-05,0.0020422,0.00086533,1,2.7286,20.523,6.9917,12.73
315.3,5.8729e-05,0.0020548,0.0008777,1,2.7677,20.497,6.9661,12.715
315.3,6.7035e-05,0.0020677,0.00089027,1,2.8068,20.471,6.9404,12.701
315.3,7.5595e-05,0.0020809,0.00090352,1,2.8459,20.446,6.9146,12.686
315.3,8.4756e-05,0.0020947,0.00091714,1,2.8854,20.421,6.8884,12.671
315.3,9.426e-05,0.0021092,0.0009312,1,2.9249,20.395,6.8621,12.655
315.3,0.00010419,0.0021239,0.00094566,1,2.9644,20.37,6.8358,12.64
