"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
291.4,2.3921e-05,-0.0013389,-9.0047e-05,1,1.1139,21.628,7.9714,13.378
291.4,4.0782e-05,-0.0013397,-0.00014793,1,1.1522,21.603,7.95,13.359
291.4,5.5293e-05,-0.0013404,-0.00020784,1,1.1905,21.577,7.9285,13.34
291.4,6.7301e-05,-0.0013368,-0.00024827,1,1.2288,21.551,7.9069,13.322
291.4,7.6968e-05,-0.0013323,-0.00028631,1,1.267,21.525,7.8852,13.304
291.4,8.4235e-05,-0.0013225,-0.00031691,1,1.3052,21.499,7.8635,13.287
291.4,8.9084e-05,-0.0013079,-0.0003407,1,1.3434,21.473,7.8416,13.269
291.4,9.1791e-05,-0.0012926,-0.00036324,1,1.3816,21.447,7.8197,13.252
291.4,9.2003e-05,-0.0012746,-0.0003777,1,1.4198,21.421,7.7977,13.235
291.4,9.0398e-05,-0.0012566,-0.0003937,1,1.458,21.394,7.7755,13.219
291.4,8.6202e-05,-0.001236,-0.00040174,1,1.4961,21.368,7.7533,13.202
291.4,8.0344e-05,-0.0012154,-0.00041083,1,1.5343,21.341,7.731,13.186
291.4,7.2218e-05,-0.0011925,-0.00041557,1,1.5725,21.315,7.7086,13.17
291.4,6.2374e-05,-0.0011689,-0.00041935,1,1.6106,21.288,7.6861,13.155
291.4,5.0635e-05,-0.0011438,-0.00042109,1,1.6488,21.262,7.6636,13.139
291.4,3.7155e-05,-0.0011172,-0.00042064,1,1.687,21.235,7.6409,13.124
291.4,2.2143e-05,-0.00109,-0.00041967,1,1.7252,21.209,7.6181,13.108
291.4,5.4035e-06,-0.001061,-0.00041602,1,1.7634,21.182,7.5953,13.093
291.4,-1.2525e-05,-0.0010316,-0.00041252,1,1.8016,21.155,7.5723,13.078
291.4,-3.2106e-05,-0.0010004,-0.00040639,1,1.8398,21.129,7.5493,13.064
291.4,-5.2627e-05,-0.00096905,-0.0004007,1,1.8781,21.102,7.5262,13.049
291.4,-7.4601e-05,-0.00093591,-0.00039276,1,1.9163,21.075,7.503,13.035
291.4,-9.7385e-05,-0.0009025,-0.00038495,1,1.9546,21.049,7.4797,13.02
291.4,-0.0001216,-0.00086716,-0.00037605,1,1.9935,21.022,7.4558,13.005
291.4,-0.00014617,-0.00083183,-0.00036675,1,2.0318,20.995,7.4322,12.991
291.4,-0.0001717,-0.00079563,-0.00035699,1,2.0702,20.969,7.4087,12.976
291.4,-0.00019787,-0.00075908,-0.00034707,1,2.1087,20.942,7.3851,12.962
291.4,-0.00022446,-0.00072218,-0.00033682,1,2.1468,20.915,7.3616,12.947
291.4,-0.00025204,-0.00068382,-0.000326,1,2.1857,20.889,7.3376,12.933
291.4,-0.00027986,-0.0006453,-0.00031504,1,2.2243,20.862,7.3137,12.918
291.4,-0.00030815,-0.00060612,-0.00030388,1,2.2631,20.835,7.2896,12.904
291.4,-0.00033657,-0.00056655,-0.00029233,1,2.3017,20.809,7.2655,12.889
291.4,-0.00036534,-0.000526,-0.00028041,1,2.3406,20.782,7.2411,12.875
291.4,-0.00039428,-0.00048532,-0.00026847,1,2.3796,20.756,7.2165,12.86
291.4,-0.00042308,-0.00044418,-0.00025626,1,2.4184,20.729,7.1919,12.846
291.4,-0.00045181,-0.00040283,-0.00024386,1,2.457,20.703,7.1673,12.831
291.4,-0.00048044,-0.00036127,-0.00023142,1,2.4957,20.677,7.1426,12.817
291.4,-0.00050914,-0.00031947,-0.0002189,1,2.5346,20.651,7.1176,12.803
291.4,-0.00053709,-0.00027792,-0.00020637,1,2.5729,20.625,7.0929,12.789
291.4,-0.00056548,-0.00023523,-0.00019342,1,2.612,20.599,7.0676,12.774
291.4,-0.00059299,-0.0001937,-0.00018109,1,2.6506,20.574,7.0425,12.76
291.4,-0.00062066,-0.0001514,-0.00016843,1,2.6896,20.548,7.0171,12.745
291.39,-0.00064772,-0.00010917,-0.00015585,1,2.7286,20.523,6.9917,12.73
291.39,-0.0006746,-6.7217e-05,-0.00014335,1,2.7677,20.497,6.9661,12.715
291.39,-0.00070073,-2.5648e-05,-0.00013103,1,2.8068,20.471,6.9404,12.701
291.39,-0.00072644,1.6167e-05,-0.00011849,1,2.8459,20.446,6.9146,12.686
291.39,-0.00075172,5.8054e-05,-0.00010615,1,2.8854,20.421,6.8884,12.671
291.39,-0.00077637,9.894e-05,-9.4229e-05,1,2.9249,20.395,6.8621,12.655
