"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
277.81,-3.3533e-05,-0.0029168,-0.00011088,1,1.1139,21.628,7.9714,13.378
277.81,-5.3641e-05,-0.0029198,-0.00018806,1,1.1522,21.603,7.95,13.359
277.81,-7.1669e-05,-0.0029226,-0.00026272,1,1.1905,21.577,7.9285,13.34
277.81,-8.5695e-05,-0.0029307,-0.00033054,1,1.2288,21.551,7.9069,13.322
277.81,-9.772e-05,-0.0029396,-0.0003956,1,1.267,21.525,7.8852,13.304
277.81,-0.00010721,-0.0029505,-0.00045616,1,1.3052,21.499,7.8635,13.287
277.81,-0.00011442,-0.0029632,-0.00051277,1,1.3434,21.473,7.8416,13.269
277.81,-0.00012025,-0.0029764,-0.00056704,1,1.3816,21.447,7.8197,13.252
277.81,-0.00012365,-0.0029917,-0.00061652,1,1.4198,21.421,7.7977,13.235
277.81,-0.00012638,-0.0030066,-0.00066525,1,1.458,21.394,7.7755,13.219
277.81,-0.00012692,-0.0030238,-0.00070881,1,1.4961,21.368,7.7533,13.202
277.81,-0.00012691,-0.0030409,-0.00075188,1,1.5343,21.341,7.731,13.186
277.81,-0.00012545,-0.0030592,-0.0007915,1,1.5725,21.315,7.7086,13.17
277.81,-0.00012345,-0.0030781,-0.00082981,1,1.6106,21.288,7.6861,13.155
277.81,-0.00012055,-0.0030976,-0.0008661,1,1.6488,21.262,7.6636,13.139
277.81,-0.00011693,-0.003118,-0.00090063,1,1.687,21.235,7.6409,13.124
277.81,-0.00011307,-0.0031388,-0.00093408,1,1.7252,21.209,7.6181,13.108
277.81,-0.00010851,-0.0031606,-0.00096537,1,1.7634,21.182,7.5953,13.093
277.81,-0.00010381,-0.0031827,-0.00099681,1,1.8016,21.155,7.5723,13.078
277.81,-9.8691e-05,-0.0032058,-0.0010255,1,1.8398,21.129,7.5493,13.064
277.82,-9.3634e-05,-0.0032294,-0.0010549,1,1.8781,21.102,7.5262,13.049
277.82,-8.8223e-05,-0.0032537,-0.0010821,1,1.9163,21.075,7.503,13.035
277.82,-8.2886e-05,-0.0032787,-0.0011099,1,1.9546,21.049,7.4797,13.02
277.82,-7.7734e-05,-0.0033051,-0.0011361,1,1.9935,21.022,7.4558,13.005
277.82,-7.2613e-05,-0.0033317,-0.0011626,1,2.0318,20.995,7.4322,12.991
277.82,-6.7636e-05,-0.0033588,-0.0011879,1,2.0702,20.969,7.4087,12.976
277.82,-6.296e-05,-0.0033869,-0.001213,1,2.1087,20.942,7.3851,12.962
277.82,-5.8539e-05,-0.0034154,-0.0012375,1,2.1468,20.915,7.3616,12.947
277.82,-5.4288e-05,-0.0034452,-0.0012626,1,2.1857,20.889,7.3376,12.933
277.82,-5.0442e-05,-0.0034757,-0.0012874,1,2.2243,20.862,7.3137,12.918
277.82,-4.7058e-05,-0.0035072,-0.0013121,1,2.2631,20.835,7.2896,12.904
277.82,-4.3931e-05,-0.0035395,-0.0013374,1,2.3017,20.809,7.2655,12.889
277.82,-4.1289e-05,-0.0035727,-0.0013629,1,2.3406,20.782,7.2411,12.875
277.82,-3.917e-05,-0.0036074,-0.0013887,1,2.3796,20.756,7.2165,12.86
277.82,-3.763e-05,-0.0036426,-0.0014146,1,2.4184,20.729,7.1919,12.846
277.82,-3.6354e-05,-0.0036787,-0.0014414,1,2.457,20.703,7.1673,12.831
277.82,-3.5867e-05,-0.0037157,-0.0014682,1,2.4957,20.677,7.1426,12.817
277.82,-3.5755e-05,-0.0037542,-0.0014959,1,2.5346,20.651,7.1176,12.803
277.82,-3.6385e-05,-0.0037927,-0.0015237,1,2.5729,20.625,7.0929,12.789
277.82,-3.7321e-05,-0.0038332,-0.0015532,1,2.612,20.599,7.0676,12.774
277.82,-3.9381e-05,-0.0038741,-0.0015821,1,2.6506,20.574,7.0425,12.76
277.82,-4.1744e-05,-0.0039168,-0.0016126,1,2.6896,20.548,7.0171,12.745
277.82,-4.4985e-05,-0.0039598,-0.0016437,1,2.7286,20.523,6.9917,12.73
277.82,-4.8751e-05,-0.0040046,-0.0016758,1,2.7677,20.497,6.9661,12.715
277.82,-5.3526e-05,-0.00405,-0.0017084,1,2.8068,20.471,6.9404,12.701
277.82,-5.8702e-05,-0.0040967,-0.0017426,1,2.8459,20.446,6.9146,12.686
277.82,-6.5128e-05,-0.0041447,-0.0017777,1,2.8854,20.421,6.8884,12.671
