"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
73.804,-0.00037361,-0.028008,-0.0011245,1,1.1139,21.628,7.9714,13.378
73.804,-0.00060963,-0.028056,-0.0018757,1,1.1522,21.603,7.95,13.359
73.804,-0.00082901,-0.028102,-0.0026071,1,1.1905,21.577,7.9285,13.34
73.803,-0.0010141,-0.028183,-0.0032676,1,1.2288,21.551,7.9069,13.322
73.803,-0.0011827,-0.028268,-0.003903,1,1.267,21.525,7.8852,13.304
73.802,-0.0013281,-0.028371,-0.0044946,1,1.3052,21.499,7.8635,13.287
73.802,-0.0014532,-0.028489,-0.0050474,1,1.3434,21.473,7.8416,13.269
73.802,-0.0015649,-0.028612,-0.0055783,1,1.3816,21.447,7.8197,13.252
73.801,-0.0016538,-0.028757,-0.0060609,1,1.4198,21.421,7.7977,13.235
73.801,-0.0017358,-0.028901,-0.0065381,1,1.458,21.394,7.7755,13.219
73.801,-0.0017955,-0.029069,-0.0069618,1,1.4961,21.368,7.7533,13.202
73.8,-0.0018493,-0.029237,-0.0073825,1,1.5343,21.341,7.731,13.186
73.8,-0.0018876,-0.029421,-0.0077682,1,1.5725,21.315,7.7086,13.17
73.8,-0.0019188,-0.029611,-0.0081406,1,1.6106,21.288,7.6861,13.155
73.799,-0.0019399,-0.029811,-0.0084934,1,1.6488,21.262,7.6636,13.139
73.799,-0.0019521,-0.030021,-0.0088287,1,1.687,21.235,7.6409,13.124
73.798,-0.0019594,-0.030239,-0.0091529,1,1.7252,21.209,7.6181,13.108
73.798,-0.0019577,-0.030467,-0.0094556,1,1.7634,21.182,7.5953,13.093
73.798,-0.0019528,-0.030701,-0.0097603,1,1.8016,21.155,7.5723,13.078
73.797,-0.0019404,-0.030947,-0.010038,1,1.8398,21.129,7.5493,13.064
73.797,-0.0019267,-0.031199,-0.010322,1,1.8781,21.102,7.5262,13.049
73.797,-0.0019066,-0.031461,-0.010584,1,1.9163,21.075,7.503,13.035
73.796,-0.0018851,-0.03173,-0.010853,1,1.9546,21.049,7.4797,13.02
73.796,-0.0018625,-0.032015,-0.011106,1,1.9935,21.022,7.4558,13.005
73.796,-0.0018378,-0.032303,-0.011362,1,2.0318,20.995,7.4322,12.991
73.795,-0.0018118,-0.032597,-0.011608,1,2.0702,20.969,7.4087,12.976
73.795,-0.0017856,-0.032901,-0.011852,1,2.1087,20.942,7.3851,12.962
73.795,-0.0017593,-0.033208,-0.012091,1,2.1468,20.915,7.3616,12.947
73.794,-0.0017329,-0.033531,-0.012336,1,2.1857,20.889,7.3376,12.933
73.794,-0.001708,-0.033858,-0.012579,1,2.2243,20.862,7.3137,12.918
73.793,-0.001685,-0.034196,-0.012822,1,2.2631,20.835,7.2896,12.904
73.793,-0.001663,-0.034541,-0.013071,1,2.3017,20.809,7.2655,12.889
73.793,-0.001644,-0.034896,-0.013323,1,2.3406,20.782,7.2411,12.875
73.792,-0.0016279,-0.035261,-0.013578,1,2.3796,20.756,7.2165,12.86
73.792,-0.001616,-0.035631,-0.013837,1,2.4184,20.729,7.1919,12.846
73.791,-0.0016059,-0.036009,-0.014104,1,2.457,20.703,7.1673,12.831
73.791,-0.0016016,-0.036394,-0.014373,1,2.4957,20.677,7.1426,12.817
73.791,-0.0016,-0.03679,-0.01465,1,2.5346,20.651,7.1176,12.803
73.79,-0.0016049,-0.037185,-0.014931,1,2.5729,20.625,7.0929,12.789
73.79,-0.0016127,-0.037598,-0.015228,1,2.612,20.599,7.0676,12.774
73.789,-0.0016298,-0.03801,-0.01552,1,2.6506,20.574,7.0425,12.76
73.789,-0.0016501,-0.038437,-0.015828,1,2.6896,20.548,7.0171,12.745
73.788,-0.0016788,-0.038866,-0.016144,1,2.7286,20.523,6.9917,12.73
73.788,-0.0017125,-0.039306,-0.016469,1,2.7677,20.497,6.9661,12.715
73.787,-0.0017561,-0.03975,-0.0168,1,2.8068,20.471,6.9404,12.701
73.787,-0.0018047,-0.040203,-0.017146,1,2.8459,20.446,6.9146,12.686
73.786,-0.0018658,-0.040666,-0.017501,1,2.8854,20.421,6.8884,12.671
73.786,-0.0019343,-0.041135,-0.017864,1,2.9249,20.395,6.8621,12.655
73.785,-0.0020141,-0.04161,-0.018236,1,2.9644,20.37,6.8358,12.64
73.785,-0.0020995,-0.042088,-0.018623,1,3.0037,20.346,6.8095,12.625
73.784,-0.0021995,-0.042574,-0.019013,1,3.0432,20.321,6.783,12.609
