"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
398.01,0.00022276,0.012839,0.00051341,1,1.1139,21.628,7.9714,13.378
398.01,0.00036504,0.012856,0.00086575,1,1.1522,21.603,7.95,13.359
398.01,0.00049843,0.012872,0.0012078,1,1.1905,21.577,7.9285,13.34
398.01,0.0006123,0.012912,0.0015214,1,1.2288,21.551,7.9069,13.322
398.01,0.00071692,0.012956,0.0018234,1,1.267,21.525,7.8852,13.304
398.01,0.00080852,0.013012,0.0021055,1,1.3052,21.499,7.8635,13.287
398.01,0.0008886,0.013078,0.0023703,1,1.3434,21.473,7.8416,13.269
398.01,0.00096102,0.013149,0.0026242,1,1.3816,21.447,7.8197,13.252
398.01,0.0010204,0.013231,0.002856,1,1.4198,21.421,7.7977,13.235
398.01,0.0010759,0.013313,0.0030845,1,1.458,21.394,7.7755,13.219
398.01,0.0011183,0.013408,0.0032879,1,1.4961,21.368,7.7533,13.202
398.01,0.0011574,0.013504,0.0034896,1,1.5343,21.341,7.731,13.186
398.01,0.0011874,0.013609,0.0036747,1,1.5725,21.315,7.7086,13.17
398.01,0.0012132,0.013717,0.0038532,1,1.6106,21.288,7.6861,13.155
398.01,0.0012331,0.013832,0.0040224,1,1.6488,21.262,7.6636,13.139
398.01,0.0012477,0.013952,0.0041834,1,1.687,21.235,7.6409,13.124
398.01,0.0012592,0.014076,0.0043388,1,1.7252,21.209,7.6181,13.108
398.01,0.0012653,0.014206,0.0044844,1,1.7634,21.182,7.5953,13.093
398.01,0.0012698,0.01434,0.0046311,1,1.8016,21.155,7.5723,13.078
398.01,0.0012694,0.01448,0.0047649,1,1.8398,21.129,7.5493,13.064
398.01,0.0012683,0.014623,0.004902,1,1.8781,21.102,7.5262,13.049
398.01,0.0012632,0.014772,0.0050295,1,1.9163,21.075,7.503,13.035
398.01,0.0012575,0.014925,0.0051604,1,1.9546,21.049,7.4797,13.02
398.01,0.0012506,0.015086,0.0052837,1,1.9935,21.022,7.4558,13.005
398.01,0.0012428,0.015249,0.0054094,1,2.0318,20.995,7.4322,12.991
398.01,0.0012338,0.015415,0.0055305,1,2.0702,20.969,7.4087,12.976
398,0.0012246,0.015586,0.0056508,1,2.1087,20.942,7.3851,12.962
398,0.0012151,0.015758,0.0057696,1,2.1468,20.915,7.3616,12.947
398,0.0012058,0.015938,0.0058922,1,2.1857,20.889,7.3376,12.933
398,0.001197,0.016121,0.0060144,1,2.2243,20.862,7.3137,12.918
398,0.0011892,0.016309,0.0061367,1,2.2631,20.835,7.2896,12.904
398,0.001182,0.0165,0.006263,1,2.3017,20.809,7.2655,12.889
398,0.0011766,0.016696,0.0063922,1,2.3406,20.782,7.2411,12.875
398,0.0011726,0.016897,0.0065227,1,2.3796,20.756,7.2165,12.86
398,0.0011709,0.017101,0.0066559,1,2.4184,20.729,7.1919,12.846
398,0.0011704,0.017308,0.0067942,1,2.457,20.703,7.1673,12.831
398,0.0011729,0.017518,0.0069341,1,2.4957,20.677,7.1426,12.817
398,0.001177,0.017733,0.0070786,1,2.5346,20.651,7.1176,12.803
398,0.0011846,0.017948,0.0072255,1,2.5729,20.625,7.0929,12.789
398,0.0011942,0.018172,0.0073814,1,2.612,20.599,7.0676,12.774
398,0.0012084,0.018394,0.0075349,1,2.6506,20.574,7.0425,12.76
398,0.0012247,0.018623,0.0076972,1,2.6896,20.548,7.0171,12.745
398,0.0012457,0.018854,0.0078641,1,2.7286,20.523,6.9917,12.73
398,0.0012693,0.019089,0.0080356,1,2.7677,20.497,6.9661,12.715
398,0.0012982,0.019325,0.0082107,1,2.8068,20.471,6.9404,12.701
398,0.0013302,0.019567,0.0083937,1,2.8459,20.446,6.9146,12.686
398,0.0013689,0.019812,0.008582,1,2.8854,20.421,6.8884,12.671
398,0.0014114,0.02006,0.0087738,1,2.9249,20.395,6.8621,12.655
398,0.0014603,0.02031,0.0089715,1,2.9644,20.37,6.8358,12.64
398,0.0015124,0.020562,0.0091765,1,3.0037,20.346,6.8095,12.625
398,0.0015718,0.020817,0.0093827,1,3.0432,20.321,6.783,12.609
398,0.0016357,0.021072,0.0095955,1,3.0828,20.296,6.7565,12.593
398,0.0017047,0.02133,0.0098141,1,3.1218,20.271,6.7302,12.578
398,0.0017796,0.021586,0.010035,1,3.1612,20.247,6.7038,12.562
398,0.0018619,0.021848,0.010262,1,3.2006,20.223,6.6772,12.546
