# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 5.0000000E-03            -7.4301873242E-002             2.7935861558E-002             4.1238481980E-003             9.5048733728E+000
 1.0000000E-02            -8.7095112262E-001             3.2591635046E-001             4.8284105361E-002             1.0184133077E+002
 1.5000000E-02            -8.4682483074E-001             3.0055873246E-001             4.7144581748E-002            -7.2114704120E+000
 2.0000000E-02            -9.0881886602E-001             3.2311029061E-001             5.1213486217E-002             6.6532925250E+000
 2.5000000E-02            -9.5003320652E-001             3.3788695392E-001             5.4311401447E-002             3.6991451927E+000
 3.0000000E-02            -9.9673355492E-001             3.5524075217E-001             5.7590653346E-002             4.4124767623E+000
 3.5000000E-02            -1.0364576069E+000             3.7003842515E-001             6.0374138051E-002             3.4587412596E+000
 4.0000000E-02            -1.0817223515E+000             3.8721020301E-001             6.3393361700E-002             4.1152096082E+000
 4.5000000E-02            -1.1230945351E+000             4.0296865557E-001             6.6164346336E-002             3.6414547606E+000
 5.0000000E-02            -1.1622055210E+000             4.1809072508E-001             6.8804855126E-002             3.3185680697E+000
 5.5000000E-02            -1.2056972138E+000             4.3504772858E-001             7.1701007978E-002             3.8828921962E+000
 6.0000000E-02            -1.2425767986E+000             4.4955906702E-001             7.4256116660E-002             3.0090068130E+000
 6.5000000E-02            -1.2824222677E+000             4.6543356290E-001             7.7007623927E-002             3.3736995559E+000
 7.0000000E-02            -1.3211011446E+000             4.8094027048E-001             7.9732209777E-002             3.2015310243E+000
 7.5000000E-02            -1.3585327907E+000             4.9611629428E-001             8.2428979982E-002             3.0440997161E+000
 8.0000000E-02            -1.3915552121E+000             5.0978572067E-001             8.4926478896E-002             2.5041691927E+000
 8.5000000E-02            -1.4237832304E+000             5.2337715956E-001             8.7425051838E-002             2.3782613325E+000
 9.0000000E-02            -1.4591984432E+000             5.3832532112E-001             9.0146218504E-002             2.7932539577E+000
 9.5000000E-02            -1.4948417319E+000             5.5343580621E-001             9.2931461367E-002             2.8470171441E+000
 1.0000000E-01            -1.5264761292E+000             5.6717107281E-001             9.5550951616E-002             2.3497263425E+000
