# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 4.0005000E+01            -3.9111539662E+000             1.5563513768E+000             3.8321564528E-001             5.8719153373E-001
 4.0010000E+01            -3.9131321417E+000             1.5571973916E+000             3.8328604943E-001             8.9546851456E-001
 4.0015000E+01            -3.9132301133E+000             1.5571743790E+000             3.8320498110E-001             6.9935591024E-001
 4.0020000E+01            -3.9068691634E+000             1.5546054901E+000             3.8266216146E-001             5.8101688290E-002
 4.0025000E+01            -3.9071825874E+000             1.5547956074E+000             3.8262962968E-001             7.3092872804E-001
 4.0030000E+01            -3.9139567506E+000             1.5573931787E+000             3.8303861854E-001             1.2784470481E+000
 4.0035000E+01            -3.9021630894E+000             1.5525370696E+000             3.8207461169E-001            -4.8218647316E-001
 4.0040000E+01            -3.9026825443E+000             1.5529207965E+000             3.8207085216E-001             7.6245722355E-001
 4.0045000E+01            -3.9040550487E+000             1.5535097754E+000             3.8211841587E-001             7.7573915790E-001
 4.0050000E+01            -3.9063161535E+000             1.5543859494E+000             3.8221511080E-001             8.7847100681E-001
 4.0055000E+01            -3.9075867709E+000             1.5548446094E+000             3.8224547488E-001             7.4340622038E-001
 4.0060000E+01            -3.9029553792E+000             1.5530189449E+000             3.8187810909E-001             1.9689169496E-001
 4.0065000E+01            -3.9040664132E+000             1.5535983809E+000             3.8197472535E-001             7.6241535759E-001
 4.0070000E+01            -3.9100438101E+000             1.5559840492E+000             3.8242071495E-001             1.1836911474E+000
 4.0075000E+01            -3.9050621644E+000             1.5539170994E+000             3.8205771072E-001             1.1239261773E-001
 4.0080000E+01            -3.9057425894E+000             1.5542764852E+000             3.8214580985E-001             7.0401355363E-001
 4.0085000E+01            -3.8970972043E+000             1.5509328664E+000             3.8156602602E-001            -1.8978852863E-001
 4.0090000E+01            -3.8993975254E+000             1.5520831286E+000             3.8180070469E-001             8.6635047769E-001
 4.0095000E+01            -3.8999963843E+000             1.5523746223E+000             3.8186863134E-001             6.8840306200E-001
 4.0100000E+01            -3.8990121100E+000             1.5520155037E+000             3.8179758726E-001             5.3833369681E-001
 4.0105000E+01            -3.9018293164E+000             1.5531714063E+000             3.8199912971E-001             9.2086478653E-001
 4.0110000E+01            -3.8984895817E+000             1.5518295611E+000             3.8174507413E-001             2.8811642392E-001
 4.0115000E+01            -3.8984619554E+000             1.5518974741E+000             3.8175113648E-001             6.2000200950E-001
 4.0120000E+01            -3.8928514398E+000             1.5497415919E+000             3.8135556288E-001             9.9962956449E-002
 4.0125000E+01            -3.8913490783E+000             1.5493159208E+000             3.8127276988E-001             5.0402048859E-001
 4.0130000E+01            -3.8937273624E+000             1.5503489234E+000             3.8145220432E-001             8.5166750828E-001
 4.0135000E+01            -3.8852754984E+000             1.5470309620E+000             3.8082328622E-001            -1.5253951386E-001
 4.0140000E+01            -3.8843767299E+000             1.5469034672E+000             3.8077014778E-001             5.6537334755E-001
 4.0145000E+01            -3.8840910917E+000             1.5469151714E+000             3.8074127436E-001             6.3607398155E-001
 4.0150000E+01            -3.8855794993E+000             1.5475573971E+000             3.8081552794E-001             7.6084194269E-001
 4.0155000E+01            -3.8884856577E+000             1.5486772615E+000             3.8097342864E-001             9.1181250195E-001
 4.0160000E+01            -3.8779915628E+000             1.5444912714E+000             3.8016228088E-001            -3.5727378655E-001
 4.0165000E+01            -3.8730422828E+000             1.5427908337E+000             3.7981138363E-001             1.9618932438E-001
 4.0170000E+01            -3.8724610278E+000             1.5427771235E+000             3.7977227870E-001             5.8907618902E-001
 4.0175000E+01            -3.8570858007E+000             1.5368682000E+000             3.7863411518E-001            -7.4995429358E-001
 4.0180000E+01            -3.8561661906E+000             1.5369574643E+000             3.7857214945E-001             6.2385038743E-001
 4.0185000E+01            -3.8503444605E+000             1.5348994453E+000             3.7810179136E-001             1.5466260884E-001
 4.0190000E+01            -3.8567383339E+000             1.5376390689E+000             3.7848132299E-001             1.3124543290E+000
 4.0195000E+01            -3.8530075841E+000             1.5361074098E+000             3.7807057828E-001             3.3335770549E-001
 4.0200000E+01            -3.8453559490E+000             1.5331652013E+000             3.7739932810E-001            -1.7397770027E-002
 4.0205000E+01            -3.8464912096E+000             1.5337875611E+000             3.7739603613E-001             8.1405918112E-001
 4.0210000E+01            -3.8436940882E+000             1.5326753983E+000             3.7708009695E-001             4.0886808639E-001
 4.0215000E+01            -3.8373631761E+000             1.5302001024E+000             3.7650742117E-001             8.1299341723E-002
 4.0220000E+01            -3.8404493839E+000             1.5315043062E+000             3.7662628095E-001             9.9929414849E-001
 4.0225000E+01            -3.8417295153E+000             1.5318998080E+000             3.7657815738E-001             7.5712839169E-001
 4.0230000E+01            -3.8411202599E+000             1.5315331178E+000             3.7638797487E-001             5.9442351503E-001
 4.0235000E+01            -3.8401547329E+000             1.5310822552E+000             3.7619546846E-001             5.6893333256E-001
 4.0240000E+01            -3.8443574694E+000             1.5326904988E+000             3.7639875837E-001             1.0147744378E+000
 4.0245000E+01            -3.8429860524E+000             1.5320133998E+000             3.7620270129E-001             4.9189343185E-001
 4.0250000E+01            -3.8415179670E+000             1.5314147231E+000             3.7603893353E-001             4.8204840465E-001
 4.0255000E+01            -3.8404508728E+000             1.5310347162E+000             3.7593798571E-001             4.9379478502E-001
 4.0260000E+01            -3.8395690298E+000             1.5307513616E+000             3.7587005713E-001             5.3539324935E-001
 4.0265000E+01            -3.8409873821E+000             1.5313795134E+000             3.7597851077E-001             7.7803009748E-001
 4.0270000E+01            -3.8443729441E+000             1.5327242948E+000             3.7622610661E-001             9.0316843155E-001
 4.0275000E+01            -3.8446815030E+000             1.5327950163E+000             3.7624918706E-001             6.2427022838E-001
 4.0280000E+01            -3.8427525972E+000             1.5320403824E+000             3.7613237187E-001             4.1724686837E-001
 4.0285000E+01            -3.8464120038E+000             1.5335384864E+000             3.7644094290E-001             9.3655534310E-001
 4.0290000E+01            -3.8425062664E+000             1.5319567377E+000             3.7619280333E-001             2.4176826379E-001
 4.0295000E+01            -3.8416857189E+000             1.5317252188E+000             3.7619004471E-001             5.2277250367E-001
 4.0300000E+01            -3.8439317303E+000             1.5326679731E+000             3.7640393045E-001             8.1598997249E-001
 4.0305000E+01            -3.8402519203E+000             1.5312072238E+000             3.7617080938E-001             2.4216604466E-001
 4.0310000E+01            -3.8361116916E+000             1.5296922575E+000             3.7592019294E-001             2.1086504493E-001
 4.0315000E+01            -3.8368106237E+000             1.5301326793E+000             3.7602464400E-001             6.6899944039E-001
 4.0320000E+01            -3.8332473604E+000             1.5288086875E+000             3.7579772211E-001             2.8641415038E-001
 4.0325000E+01            -3.8320003301E+000             1.5284617354E+000             3.7573805557E-001             5.4295699758E-001
 4.0330000E+01            -3.8324270013E+000             1.5287337969E+000             3.7578717006E-001             6.3365050457E-001
 4.0335000E+01            -3.8297424886E+000             1.5277255488E+000             3.7559541553E-001             3.6534041988E-001
 4.0340000E+01            -3.8245188063E+000             1.5257757042E+000             3.7522597614E-001             1.2724697384E-001
 4.0345000E+01            -3.8261444856E+000             1.5265792425E+000             3.7535707803E-001             8.3403903348E-001
 4.0350000E+01            -3.8223765602E+000             1.5251206349E+000             3.7506627398E-001             2.4642584656E-001
 4.0355000E+01            -3.8170661307E+000             1.5231369113E+000             3.7466500798E-001             1.5111610328E-001
 4.0360000E+01            -3.8149458539E+000             1.5224713299E+000             3.7449708206E-001             4.4688918599E-001
 4.0365000E+01            -3.8165597184E+000             1.5232060674E+000             3.7457409089E-001             7.8826466805E-001
 4.0370000E+01            -3.8158382593E+000             1.5229067598E+000             3.7444834598E-001             5.3987248534E-001
 4.0375000E+01            -3.8121761999E+000             1.5214729825E+000             3.7410768647E-001             3.0528795517E-001
 4.0380000E+01            -3.8088416831E+000             1.5202508045E+000             3.7380785511E-001             3.4934481848E-001
 4.0385000E+01            -3.8052502749E+000             1.5189526728E+000             3.7349574545E-001             2.7664742400E-001
