# probe data (time, u, v, w, p)
# icell   139, jcell    70, kcell    94
# x=  0.69000E+01, y=  0.34500E+01, z=  0.46500E+01
 5.0000000E-03            -3.5444425369E-001             3.6044970951E-002             1.1962602600E-002             1.4193443910E+001
 1.0000000E-02            -1.0710127123E+001             1.0940948792E+000             3.6349418417E-001             4.3473746309E+002
 1.5000000E-02            -3.9045203756E+000             5.5802434925E-001             1.9706842930E-001             3.2498144211E+002
 2.0000000E-02             1.2483969455E+000            -5.2665455269E-002            -1.5640640419E-002             2.4843163910E+002
 2.5000000E-02             4.5768730538E+000            -4.8861358923E-001            -1.7009805105E-001             1.1341787509E+002
 3.0000000E-02             5.3325241123E+000            -6.2441306354E-001            -2.2109175894E-001            -3.2696420318E+000
 3.5000000E-02             4.1695065900E+000            -5.1569711341E-001            -1.8539912757E-001            -7.2062243295E+001
 4.0000000E-02             1.9375345346E+000            -2.6478171508E-001            -9.7524548322E-002            -7.9941737453E+001
 4.5000000E-02            -2.2232399723E-001            -4.5291453207E-003            -4.0717877964E-003            -4.5228882644E+001
 5.0000000E-02            -1.5408665826E+000             1.6846233117E-001             5.9576749123E-002             4.4497676929E+000
 5.5000000E-02            -1.9120788352E+000             2.2984509757E-001             8.3293374207E-002             4.9179450637E+001
 6.0000000E-02            -1.5448308934E+000             1.9791186650E-001             7.3071870884E-002             7.5857665492E+001
 6.5000000E-02            -7.8930997209E-001             1.1218491145E-001             4.2975211404E-002             8.1067729282E+001
 7.0000000E-02            -1.7071805153E-002             1.7577316400E-002             9.0687253166E-003             6.9835911686E+001
 7.5000000E-02             5.3136162423E-001            -5.4014514358E-002            -1.7072208966E-002             5.0193095473E+001
 8.0000000E-02             6.8125600586E-001            -8.0068903235E-002            -2.7354103829E-002             3.3460320069E+001
 8.5000000E-02             5.6323638596E-001            -7.1206152191E-002            -2.4979508522E-002             2.2529547364E+001
 9.0000000E-02             2.8021749218E-001            -4.0124674854E-002            -1.4397197909E-002             2.0095778273E+001
 9.5000000E-02            -4.5102624606E-002            -1.7048288199E-003            -9.1908740660E-004             2.5187813513E+001
 1.0000000E-01            -1.9298247357E-001             1.9318297005E-002             6.8446083003E-003             3.0307814912E+001
 1.0500000E-01            -2.3518298975E-001             2.6717318246E-002             9.7158607325E-003             3.5444690101E+001
 1.1000000E-01            -2.2333364821E-001             2.6380917133E-002             9.6773954668E-003             3.9679230890E+001
 1.1500000E-01            -1.2581861494E-001             1.6139740067E-002             6.1377438779E-003             4.0260749069E+001
 1.2000000E-01            -2.4004904852E-002             4.1022610649E-003             1.8347097621E-003             3.8839751454E+001
 1.2500000E-01             5.5440721818E-002            -5.8012410435E-003            -1.7669489058E-003             3.6096652921E+001
 1.3000000E-01             1.3025403289E-001            -1.4773491161E-002            -4.9751053303E-003             3.1668216702E+001
 1.3500000E-01             6.1463803979E-002            -8.8728629617E-003            -3.1606580556E-003             3.1511842166E+001
 1.4000000E-01             3.3483906937E-002            -4.9868024288E-003            -1.7783597118E-003             3.0415883384E+001
 1.4500000E-01             2.7832562824E-002            -3.6707793007E-003            -1.2465125538E-003             2.9498062306E+001
 1.5000000E-01            -4.0338840405E-002             3.5492330896E-003             1.2082247293E-003             3.1312677833E+001
 1.5500000E-01            -1.2722844668E-001             1.3436144355E-002             4.5999619360E-003             3.4983294209E+001
 1.6000000E-01            -7.6735160615E-002             9.6535307468E-003             3.4523964829E-003             3.4872186398E+001
 1.6500000E-01            -3.3370696090E-002             4.6034556372E-003             1.6841647529E-003             3.4846683769E+001
 1.7000000E-01             2.0485957942E-002            -1.7028595438E-003            -5.3106188551E-004             3.3224342283E+001
 1.7500000E-01            -1.5063817794E-002             1.0053005286E-003             2.4905104889E-004             3.4102214095E+001
 1.8000000E-01            -4.4312203035E-002             4.3948616056E-003             1.3860992073E-003             3.4939885909E+001
 1.8500000E-01            -5.6935571036E-002             6.1970475570E-003             2.0167594619E-003             3.5830906276E+001
 1.9000000E-01            -5.4889352575E-002             6.2316320743E-003             2.0371831028E-003             3.6583772595E+001
 1.9500000E-01             1.6612949757E-002            -1.0726220754E-003            -4.0572177349E-004             3.4463969335E+001
 2.0000000E-01             2.3055809218E-002            -2.7629858098E-003            -1.0675973461E-003             3.4005170695E+001
 2.0500000E-01             6.6682812493E-002            -7.4320404846E-003            -2.6065309201E-003             3.1193062582E+001
 2.1000000E-01             1.4917023638E-002            -2.7126739261E-003            -1.0551862653E-003             3.1725818523E+001
 2.1500000E-01             3.3528735126E-002            -3.8385134050E-003            -1.3249623849E-003             2.9922225453E+001
 2.2000000E-01            -4.5069423824E-002             4.0915580996E-003             1.3432125502E-003             3.2201338393E+001
 2.2500000E-01            -6.6772384617E-002             7.4307746998E-003             2.5809858283E-003             3.3199985823E+001
 2.3000000E-01            -6.4456249255E-002             7.6293676986E-003             2.6959188568E-003             3.4134304205E+001
 2.3500000E-01            -6.5029686540E-002             7.6632178905E-003             2.6331902157E-003             3.5129108909E+001
 2.4000000E-01            -6.7325681302E-002             7.8602087563E-003             2.6271761916E-003             3.6184632763E+001
 2.4500000E-01            -9.9859507692E-003             1.9437757981E-003             6.1932834211E-004             3.4895898551E+001
 2.5000000E-01             3.1757482474E-002            -3.2000209029E-003            -1.1937043051E-003             3.3294468974E+001
