"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
471.95,-0.00035492,-0.022902,-0.0009255,1,1.1139,21.628,7.9714,13.378
471.95,-0.00057929,-0.022938,-0.0015543,1,1.1522,21.603,7.95,13.359
471.95,-0.00078947,-0.022973,-0.0021668,1,1.1905,21.577,7.9285,13.34
471.95,-0.00096869,-0.02304,-0.0027208,1,1.2288,21.551,7.9069,13.322
471.95,-0.0011332,-0.023113,-0.003254,1,1.267,21.525,7.8852,13.304
471.95,-0.0012766,-0.023202,-0.0037499,1,1.3052,21.499,7.8635,13.287
471.95,-0.0014014,-0.023306,-0.0042127,1,1.3434,21.473,7.8416,13.269
471.95,-0.0015136,-0.023416,-0.0046569,1,1.3816,21.447,7.8197,13.252
471.95,-0.0016045,-0.023546,-0.0050596,1,1.4198,21.421,7.7977,13.235
471.95,-0.0016888,-0.023676,-0.005458,1,1.458,21.394,7.7755,13.219
471.95,-0.0017516,-0.023827,-0.0058107,1,1.4961,21.368,7.7533,13.202
471.95,-0.0018085,-0.02398,-0.0061611,1,1.5343,21.341,7.731,13.186
471.94,-0.0018503,-0.024148,-0.0064822,1,1.5725,21.315,7.7086,13.17
471.94,-0.0018845,-0.024322,-0.006792,1,1.6106,21.288,7.6861,13.155
471.94,-0.0019085,-0.024506,-0.0070856,1,1.6488,21.262,7.6636,13.139
471.94,-0.0019232,-0.024699,-0.0073648,1,1.687,21.235,7.6409,13.124
471.94,-0.0019322,-0.0249,-0.0076346,1,1.7252,21.209,7.6181,13.108
471.94,-0.0019316,-0.025112,-0.0078869,1,1.7634,21.182,7.5953,13.093
471.94,-0.0019271,-0.025329,-0.0081411,1,1.8016,21.155,7.5723,13.078
471.94,-0.0019142,-0.025558,-0.0083729,1,1.8398,21.129,7.5493,13.064
471.94,-0.0018989,-0.025792,-0.0086102,1,1.8781,21.102,7.5262,13.049
471.94,-0.0018764,-0.026037,-0.0088304,1,1.9163,21.075,7.503,13.035
471.94,-0.0018514,-0.026288,-0.0090561,1,1.9546,21.049,7.4797,13.02
471.94,-0.0018238,-0.026554,-0.0092687,1,1.9935,21.022,7.4558,13.005
471.94,-0.0017934,-0.026823,-0.0094848,1,2.0318,20.995,7.4322,12.991
471.94,-0.0017604,-0.027099,-0.0096928,1,2.0702,20.969,7.4087,12.976
471.94,-0.0017258,-0.027383,-0.0098988,1,2.1087,20.942,7.3851,12.962
471.94,-0.0016901,-0.027671,-0.010102,1,2.1468,20.915,7.3616,12.947
471.94,-0.0016531,-0.027972,-0.010311,1,2.1857,20.889,7.3376,12.933
471.94,-0.0016162,-0.028279,-0.010519,1,2.2243,20.862,7.3137,12.918
471.94,-0.0015799,-0.028595,-0.010726,1,2.2631,20.835,7.2896,12.904
471.94,-0.0015438,-0.028916,-0.01094,1,2.3017,20.809,7.2655,12.889
471.94,-0.0015095,-0.029248,-0.011157,1,2.3406,20.782,7.2411,12.875
471.94,-0.0014767,-0.029587,-0.011377,1,2.3796,20.756,7.2165,12.86
471.94,-0.0014471,-0.029932,-0.0116,1,2.4184,20.729,7.1919,12.846
471.94,-0.0014186,-0.030283,-0.011831,1,2.457,20.703,7.1673,12.831
471.94,-0.0013946,-0.03064,-0.012065,1,2.4957,20.677,7.1426,12.817
471.94,-0.0013724,-0.031006,-0.012305,1,2.5346,20.651,7.1176,12.803
471.94,-0.001356,-0.031372,-0.01255,1,2.5729,20.625,7.0929,12.789
471.94,-0.0013413,-0.031753,-0.012808,1,2.612,20.599,7.0676,12.774
471.94,-0.0013349,-0.032131,-0.013062,1,2.6506,20.574,7.0425,12.76
471.94,-0.0013309,-0.032523,-0.013331,1,2.6896,20.548,7.0171,12.745
471.94,-0.0013345,-0.032917,-0.013606,1,2.7286,20.523,6.9917,12.73
471.94,-0.0013423,-0.033318,-0.013889,1,2.7677,20.497,6.9661,12.715
471.94,-0.001359,-0.033722,-0.014178,1,2.8068,20.471,6.9404,12.701
471.94,-0.0013804,-0.034134,-0.014479,1,2.8459,20.446,6.9146,12.686
471.93,-0.0014127,-0.034554,-0.014789,1,2.8854,20.421,6.8884,12.671
471.93,-0.0014519,-0.034976,-0.015104,1,2.9249,20.395,6.8621,12.655
471.93,-0.0015015,-0.035404,-0.015429,1,2.9644,20.37,6.8358,12.64
471.93,-0.0015567,-0.035834,-0.015766,1,3.0037,20.346,6.8095,12.625
