"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
640.54,5.2466e-05,0.0013353,3.8491e-05,1,1.1139,21.628,7.9714,13.378
640.54,8.3712e-05,0.0013347,8.0205e-05,1,1.1522,21.603,7.95,13.359
640.54,0.00011251,0.0013341,0.00012,1,1.1905,21.577,7.9285,13.34
640.53,0.00013712,0.0013417,0.00015687,1,1.2288,21.551,7.9069,13.322
640.53,0.00015908,0.0013509,0.00019185,1,1.267,21.525,7.8852,13.304
640.53,0.00017761,0.0013639,0.00022475,1,1.3052,21.499,7.8635,13.287
640.53,0.00019297,0.0013806,0.00025585,1,1.3434,21.473,7.8416,13.269
640.53,0.00020565,0.0013988,0.00028533,1,1.3816,21.447,7.8197,13.252
640.53,0.00021475,0.0014211,0.00031322,1,1.4198,21.421,7.7977,13.235
640.53,0.00022182,0.0014438,0.00034001,1,1.458,21.394,7.7755,13.219
640.53,0.00022505,0.0014708,0.00036544,1,1.4961,21.368,7.7533,13.202
640.53,0.00022636,0.0014984,0.00039016,1,1.5343,21.341,7.731,13.186
640.53,0.00022452,0.0015291,0.00041414,1,1.5725,21.315,7.7086,13.17
640.53,0.00022046,0.0015612,0.00043736,1,1.6106,21.288,7.6861,13.155
640.53,0.00021386,0.0015955,0.00046021,1,1.6488,21.262,7.6636,13.139
640.53,0.00020487,0.0016321,0.00048289,1,1.687,21.235,7.6409,13.124
640.53,0.00019386,0.00167,0.0005049,1,1.7252,21.209,7.6181,13.108
640.53,0.00018041,0.0017106,0.00052695,1,1.7634,21.182,7.5953,13.093
640.53,0.00016533,0.0017522,0.00054909,1,1.8016,21.155,7.5723,13.078
640.53,0.00014791,0.0017966,0.00057091,1,1.8398,21.129,7.5493,13.064
640.53,0.00012909,0.0018417,0.00059287,1,1.8781,21.102,7.5262,13.049
640.52,0.00010823,0.0018896,0.00061506,1,1.9163,21.075,7.503,13.035
640.52,8.6002e-05,0.0019385,0.00063756,1,1.9546,21.049,7.4797,13.02
640.52,6.2057e-05,0.0019905,0.00065984,1,1.9935,21.022,7.4558,13.005
640.52,3.7135e-05,0.002043,0.00068271,1,2.0318,20.995,7.4322,12.991
640.52,1.0885e-05,0.0020972,0.00070557,1,2.0702,20.969,7.4087,12.976
640.52,-1.6493e-05,0.0021524,0.00072835,1,2.1087,20.942,7.3851,12.962
640.52,-4.4642e-05,0.0022086,0.0007514,1,2.1468,20.915,7.3616,12.947
640.52,-7.418e-05,0.0022674,0.0007755,1,2.1857,20.889,7.3376,12.933
640.52,-0.00010427,0.0023269,0.00079978,1,2.2243,20.862,7.3137,12.918
640.52,-0.00013508,0.002388,0.00082437,1,2.2631,20.835,7.2896,12.904
640.52,-0.00016634,0.00245,0.00084989,1,2.3017,20.809,7.2655,12.889
640.52,-0.00019808,0.002514,0.00087638,1,2.3406,20.782,7.2411,12.875
640.52,-0.00023019,0.0025787,0.000903,1,2.3796,20.756,7.2165,12.86
640.52,-0.00026217,0.0026444,0.00093053,1,2.4184,20.729,7.1919,12.846
640.52,-0.0002943,0.002711,0.00095888,1,2.457,20.703,7.1673,12.831
640.52,-0.00032616,0.0027783,0.00098781,1,2.4957,20.677,7.1426,12.817
640.52,-0.00035826,0.0028466,0.0010174,1,2.5346,20.651,7.1176,12.803
640.51,-0.00038928,0.0029148,0.0010476,1,2.5729,20.625,7.0929,12.789
640.51,-0.00042091,0.0029852,0.0010793,1,2.612,20.599,7.0676,12.774
640.51,-0.00045107,0.0030545,0.0011106,1,2.6506,20.574,7.0425,12.76
640.51,-0.00048145,0.0031254,0.0011432,1,2.6896,20.548,7.0171,12.745
640.51,-0.00051074,0.0031967,0.0011767,1,2.7286,20.523,6.9917,12.73
640.51,-0.00053963,0.0032681,0.0012106,1,2.7677,20.497,6.9661,12.715
640.51,-0.00056712,0.0033394,0.0012452,1,2.8068,20.471,6.9404,12.701
640.51,-0.00059393,0.0034115,0.0012809,1,2.8459,20.446,6.9146,12.686
640.51,-0.00061952,0.0034844,0.0013175,1,2.8854,20.421,6.8884,12.671
640.51,-0.00064389,0.0035563,0.0013541,1,2.9249,20.395,6.8621,12.655
640.51,-0.00066674,0.0036288,0.0013917,1,2.9644,20.37,6.8358,12.64
640.51,-0.0006883,0.0037009,0.0014302,1,3.0037,20.346,6.8095,12.625
640.51,-0.00070821,0.003772,0.0014686,1,3.0432,20.321,6.783,12.609
