"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
418.98,-0.0005374,-0.03102,-0.0012603,1,1.1139,21.628,7.9714,13.378
418.98,-0.00088079,-0.031076,-0.0021103,1,1.1522,21.603,7.95,13.359
418.98,-0.0012031,-0.03113,-0.0029375,1,1.1905,21.577,7.9285,13.34
418.98,-0.0014804,-0.03123,-0.0036869,1,1.2288,21.551,7.9069,13.322
418.98,-0.0017353,-0.031337,-0.0044077,1,1.267,21.525,7.8852,13.304
418.98,-0.0019583,-0.031471,-0.0050804,1,1.3052,21.499,7.8635,13.287
418.98,-0.0021531,-0.031627,-0.0057106,1,1.3434,21.473,7.8416,13.269
418.98,-0.0023276,-0.031793,-0.0063158,1,1.3816,21.447,7.8197,13.252
418.98,-0.0024694,-0.031991,-0.0068685,1,1.4198,21.421,7.7977,13.235
418.98,-0.0025995,-0.03219,-0.0074143,1,1.458,21.394,7.7755,13.219
418.98,-0.0026958,-0.032423,-0.0079017,1,1.4961,21.368,7.7533,13.202
418.98,-0.0027815,-0.032659,-0.0083853,1,1.5343,21.341,7.731,13.186
418.98,-0.0028425,-0.032918,-0.008831,1,1.5725,21.315,7.7086,13.17
418.98,-0.0028899,-0.033189,-0.0092614,1,1.6106,21.288,7.6861,13.155
418.98,-0.0029198,-0.033476,-0.0096707,1,1.6488,21.262,7.6636,13.139
418.98,-0.0029336,-0.033778,-0.010062,1,1.687,21.235,7.6409,13.124
418.98,-0.0029363,-0.034092,-0.010439,1,1.7252,21.209,7.6181,13.108
418.98,-0.0029222,-0.034425,-0.010795,1,1.7634,21.182,7.5953,13.093
418.98,-0.0029,-0.034767,-0.011153,1,1.8016,21.155,7.5723,13.078
418.98,-0.0028624,-0.035129,-0.011483,1,1.8398,21.129,7.5493,13.064
418.98,-0.002819,-0.035498,-0.011819,1,1.8781,21.102,7.5262,13.049
418.97,-0.0027622,-0.035887,-0.012134,1,1.9163,21.075,7.503,13.035
418.97,-0.0026992,-0.036285,-0.012456,1,1.9546,21.049,7.4797,13.02
418.97,-0.0026293,-0.036707,-0.012762,1,1.9935,21.022,7.4558,13.005
418.97,-0.0025534,-0.037135,-0.013073,1,2.0318,20.995,7.4322,12.991
418.97,-0.0024711,-0.037574,-0.013373,1,2.0702,20.969,7.4087,12.976
418.97,-0.002384,-0.038025,-0.013671,1,2.1087,20.942,7.3851,12.962
418.97,-0.0022934,-0.038483,-0.013966,1,2.1468,20.915,7.3616,12.947
418.97,-0.002198,-0.038963,-0.01427,1,2.1857,20.889,7.3376,12.933
418.97,-0.0021011,-0.039451,-0.014573,1,2.2243,20.862,7.3137,12.918
418.97,-0.0020027,-0.039953,-0.014875,1,2.2631,20.835,7.2896,12.904
418.97,-0.0019031,-0.040464,-0.015187,1,2.3017,20.809,7.2655,12.889
418.97,-0.0018041,-0.040992,-0.015507,1,2.3406,20.782,7.2411,12.875
418.97,-0.0017057,-0.04153,-0.015828,1,2.3796,20.756,7.2165,12.86
418.97,-0.0016108,-0.042078,-0.016156,1,2.4184,20.729,7.1919,12.846
418.97,-0.0015163,-0.042634,-0.016495,1,2.457,20.703,7.1673,12.831
418.97,-0.0014274,-0.043199,-0.016838,1,2.4957,20.677,7.1426,12.817
418.97,-0.0013397,-0.043777,-0.017191,1,2.5346,20.651,7.1176,12.803
418.97,-0.0012606,-0.044354,-0.01755,1,2.5729,20.625,7.0929,12.789
418.97,-0.0011821,-0.044955,-0.017929,1,2.612,20.599,7.0676,12.774
418.97,-0.001116,-0.04555,-0.018303,1,2.6506,20.574,7.0425,12.76
418.96,-0.0010522,-0.046164,-0.018696,1,2.6896,20.548,7.0171,12.745
418.96,-0.00099929,-0.046782,-0.0191,1,2.7286,20.523,6.9917,12.73
418.96,-0.00095205,-0.047409,-0.019513,1,2.7677,20.497,6.9661,12.715
418.96,-0.00091818,-0.048039,-0.019936,1,2.8068,20.471,6.9404,12.701
418.96,-0.00089112,-0.048679,-0.020375,1,2.8459,20.446,6.9146,12.686
418.96,-0.00087959,-0.049331,-0.020827,1,2.8854,20.421,6.8884,12.671
418.96,-0.00087882,-0.049984,-0.021286,1,2.9249,20.395,6.8621,12.655
418.96,-0.00089362,-0.050644,-0.021758,1,2.9644,20.37,6.8358,12.64
418.96,-0.00091782,-0.051305,-0.022247,1,3.0037,20.346,6.8095,12.625
418.96,-0.00096118,-0.05197,-0.022737,1,3.0432,20.321,6.783,12.609
