"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
732,0.00021363,0.01101,0.00045132,1,1.1139,21.628,7.9714,13.378
732,0.00035411,0.01103,0.00075351,1,1.1522,21.603,7.95,13.359
732,0.00048689,0.01105,0.0010474,1,1.1905,21.577,7.9285,13.34
732,0.00060158,0.011086,0.0013167,1,1.2288,21.551,7.9069,13.322
732,0.00070775,0.011125,0.0015762,1,1.267,21.525,7.8852,13.304
732,0.00080134,0.011174,0.0018193,1,1.3052,21.499,7.8635,13.287
732,0.00088384,0.011233,0.0020479,1,1.3434,21.473,7.8416,13.269
732,0.00095838,0.011296,0.0022676,1,1.3816,21.447,7.8197,13.252
732,0.00102,0.011372,0.0024689,1,1.4198,21.421,7.7977,13.235
732,0.001077,0.011449,0.0026678,1,1.458,21.394,7.7755,13.219
732,0.0011205,0.011539,0.0028458,1,1.4961,21.368,7.7533,13.202
732,0.0011597,0.01163,0.0030226,1,1.5343,21.341,7.731,13.186
732,0.0011891,0.01173,0.0031858,1,1.5725,21.315,7.7086,13.17
732,0.0012128,0.011835,0.0033435,1,1.6106,21.288,7.6861,13.155
732,0.0012295,0.011946,0.0034937,1,1.6488,21.262,7.6636,13.139
732,0.0012396,0.012064,0.0036374,1,1.687,21.235,7.6409,13.124
732,0.001245,0.012186,0.0037763,1,1.7252,21.209,7.6181,13.108
732,0.0012435,0.012316,0.0039074,1,1.7634,21.182,7.5953,13.093
732,0.0012386,0.012449,0.0040396,1,1.8016,21.155,7.5723,13.078
732,0.0012272,0.01259,0.0041613,1,1.8398,21.129,7.5493,13.064
732,0.0012133,0.012734,0.0042858,1,1.8781,21.102,7.5262,13.049
732,0.0011937,0.012886,0.0044027,1,1.9163,21.075,7.503,13.035
732,0.0011715,0.013042,0.0045225,1,1.9546,21.049,7.4797,13.02
732,0.0011461,0.013207,0.0046362,1,1.9935,21.022,7.4558,13.005
731.99,0.0011182,0.013374,0.004752,1,2.0318,20.995,7.4322,12.991
731.99,0.0010874,0.013546,0.0048644,1,2.0702,20.969,7.4087,12.976
731.99,0.0010544,0.013722,0.0049758,1,2.1087,20.942,7.3851,12.962
731.99,0.0010197,0.013902,0.0050863,1,2.1468,20.915,7.3616,12.947
731.99,0.00098292,0.01409,0.0052003,1,2.1857,20.889,7.3376,12.933
731.99,0.00094529,0.014281,0.005314,1,2.2243,20.862,7.3137,12.918
731.99,0.00090683,0.014477,0.0054279,1,2.2631,20.835,7.2896,12.904
731.99,0.00086777,0.014676,0.0055454,1,2.3017,20.809,7.2655,12.889
731.99,0.00082879,0.014882,0.0056658,1,2.3406,20.782,7.2411,12.875
731.99,0.0007898,0.015092,0.005787,1,2.3796,20.756,7.2165,12.86
731.99,0.0007521,0.015306,0.0059109,1,2.4184,20.729,7.1919,12.846
731.99,0.00071457,0.015522,0.006039,1,2.457,20.703,7.1673,12.831
731.99,0.00067907,0.015742,0.0061689,1,2.4957,20.677,7.1426,12.817
731.99,0.00064398,0.015967,0.0063023,1,2.5346,20.651,7.1176,12.803
731.99,0.00061233,0.016191,0.0064382,1,2.5729,20.625,7.0929,12.789
731.99,0.00058096,0.016424,0.0065817,1,2.612,20.599,7.0676,12.774
731.99,0.00055437,0.016654,0.0067231,1,2.6506,20.574,7.0425,12.76
731.99,0.00052876,0.016891,0.0068719,1,2.6896,20.548,7.0171,12.745
731.99,0.00050757,0.017129,0.007025,1,2.7286,20.523,6.9917,12.73
731.99,0.00048865,0.017371,0.0071816,1,2.7677,20.497,6.9661,12.715
731.99,0.00047511,0.017613,0.0073415,1,2.8068,20.471,6.9404,12.701
731.99,0.00046449,0.017858,0.0075079,1,2.8459,20.446,6.9146,12.686
731.99,0.00046008,0.018108,0.0076791,1,2.8854,20.421,6.8884,12.671
731.99,0.00046004,0.018357,0.0078527,1,2.9249,20.395,6.8621,12.655
731.99,0.00046636,0.018609,0.0080315,1,2.9644,20.37,6.8358,12.64
731.99,0.00047674,0.01886,0.0082163,1,3.0037,20.346,6.8095,12.625
731.99,0.00049467,0.019113,0.008402,1,3.0432,20.321,6.783,12.609
731.99,0.00051784,0.019364,0.0085927,1,3.0828,20.296,6.7565,12.593
731.99,0.00054672,0.019617,0.0087886,1,3.1218,20.271,6.7302,12.578
731.99,0.00058269,0.019865,0.0089858,1,3.1612,20.247,6.7038,12.562
731.99,0.00062608,0.020118,0.0091882,1,3.2006,20.223,6.6772,12.546
