"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
570.55,-0.00032087,-0.014395,-0.00057691,1,1.1139,21.628,7.9714,13.378
570.55,-0.00052722,-0.014421,-0.00098028,1,1.1522,21.603,7.95,13.359
570.55,-0.00072156,-0.014446,-0.0013721,1,1.1905,21.577,7.9285,13.34
570.55,-0.0008903,-0.0145,-0.0017287,1,1.2288,21.551,7.9069,13.322
570.55,-0.0010458,-0.01456,-0.0020712,1,1.267,21.525,7.8852,13.304
570.55,-0.0011822,-0.014636,-0.0023915,1,1.3052,21.499,7.8635,13.287
570.55,-0.0013016,-0.014727,-0.0026924,1,1.3434,21.473,7.8416,13.269
570.55,-0.0014078,-0.014825,-0.0029812,1,1.3816,21.447,7.8197,13.252
570.55,-0.001494,-0.014943,-0.0032474,1,1.4198,21.421,7.7977,13.235
570.55,-0.0015715,-0.015062,-0.0035095,1,1.458,21.394,7.7755,13.219
570.55,-0.0016276,-0.015204,-0.0037469,1,1.4961,21.368,7.7533,13.202
570.55,-0.0016756,-0.015348,-0.0039821,1,1.5343,21.341,7.731,13.186
570.55,-0.0017071,-0.015507,-0.0042013,1,1.5725,21.315,7.7086,13.17
570.55,-0.0017284,-0.015674,-0.0044133,1,1.6106,21.288,7.6861,13.155
570.55,-0.0017371,-0.015852,-0.0046166,1,1.6488,21.262,7.6636,13.139
570.55,-0.0017342,-0.016041,-0.0048124,1,1.687,21.235,7.6409,13.124
570.55,-0.0017221,-0.016237,-0.0050019,1,1.7252,21.209,7.6181,13.108
570.55,-0.0016977,-0.016447,-0.0051825,1,1.7634,21.182,7.5953,13.093
570.55,-0.0016663,-0.016662,-0.0053646,1,1.8016,21.155,7.5723,13.078
570.55,-0.001623,-0.016891,-0.0055342,1,1.8398,21.129,7.5493,13.064
570.55,-0.001574,-0.017126,-0.005707,1,1.8781,21.102,7.5262,13.049
570.55,-0.0015146,-0.017373,-0.0058716,1,1.9163,21.075,7.503,13.035
570.56,-0.0014491,-0.017627,-0.0060396,1,1.9546,21.049,7.4797,13.02
570.56,-0.0013764,-0.017897,-0.0062005,1,1.9935,21.022,7.4558,13.005
570.56,-0.0012985,-0.018169,-0.0063644,1,2.0318,20.995,7.4322,12.991
570.56,-0.0012144,-0.018451,-0.0065244,1,2.0702,20.969,7.4087,12.976
570.56,-0.0011251,-0.018739,-0.0066829,1,2.1087,20.942,7.3851,12.962
570.56,-0.0010319,-0.019032,-0.0068409,1,2.1468,20.915,7.3616,12.947
570.56,-0.00093304,-0.01934,-0.0070042,1,2.1857,20.889,7.3376,12.933
570.56,-0.00083152,-0.019652,-0.0071674,1,2.2243,20.862,7.3137,12.918
570.56,-0.00072695,-0.019973,-0.0073312,1,2.2631,20.835,7.2896,12.904
570.56,-0.00062024,-0.020299,-0.0075003,1,2.3017,20.809,7.2655,12.889
570.56,-0.00051184,-0.020636,-0.0076741,1,2.3406,20.782,7.2411,12.875
570.56,-0.00040207,-0.020977,-0.0078489,1,2.3796,20.756,7.2165,12.86
570.56,-0.00029315,-0.021325,-0.0080281,1,2.4184,20.729,7.1919,12.846
570.56,-0.00018351,-0.021678,-0.008213,1,2.457,20.703,7.1673,12.831
570.56,-7.5764e-05,-0.022036,-0.0084009,1,2.4957,20.677,7.1426,12.817
570.56,3.258e-05,-0.022399,-0.0085934,1,2.5346,20.651,7.1176,12.803
570.56,0.00013586,-0.022763,-0.0087898,1,2.5729,20.625,7.0929,12.789
570.56,0.00024074,-0.02314,-0.0089966,1,2.612,20.599,7.0676,12.774
570.56,0.00033825,-0.023511,-0.0092005,1,2.6506,20.574,7.0425,12.76
570.56,0.00043578,-0.023893,-0.0094143,1,2.6896,20.548,7.0171,12.745
570.56,0.00052723,-0.024277,-0.0096344,1,2.7286,20.523,6.9917,12.73
570.56,0.00061589,-0.024663,-0.0098586,1,2.7677,20.497,6.9661,12.715
570.56,0.00069674,-0.02505,-0.010087,1,2.8068,20.471,6.9404,12.701
570.56,0.00077362,-0.025442,-0.010325,1,2.8459,20.446,6.9146,12.686
570.56,0.0008423,-0.025839,-0.010569,1,2.8854,20.421,6.8884,12.671
570.56,0.0009042,-0.026234,-0.010815,1,2.9249,20.395,6.8621,12.655
570.57,0.00095702,-0.026632,-0.011069,1,2.9644,20.37,6.8358,12.64
570.57,0.0010032,-0.027028,-0.01133,1,3.0037,20.346,6.8095,12.625
