"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
658.5,-8.5316e-05,-0.0010153,-4.4698e-05,1,1.1139,21.628,7.9714,13.378
658.5,-0.00014234,-0.0010208,-7.6007e-05,1,1.1522,21.603,7.95,13.359
658.5,-0.00019646,-0.0010266,-0.00010576,1,1.1905,21.577,7.9285,13.34
658.5,-0.0002448,-0.001038,-0.00013577,1,1.2288,21.551,7.9069,13.322
658.5,-0.00028953,-0.001051,-0.00016456,1,1.267,21.525,7.8852,13.304
658.5,-0.00032889,-0.0010691,-0.00019358,1,1.3052,21.499,7.8635,13.287
658.5,-0.00036336,-0.0010923,-0.00022286,1,1.3434,21.473,7.8416,13.269
658.5,-0.00039328,-0.0011181,-0.00025118,1,1.3816,21.447,7.8197,13.252
658.5,-0.00041718,-0.0011507,-0.00028045,1,1.4198,21.421,7.7977,13.235
658.5,-0.00043745,-0.0011845,-0.0003086,1,1.458,21.394,7.7755,13.219
658.5,-0.00045077,-0.0012251,-0.00033723,1,1.4961,21.368,7.7533,13.202
658.5,-0.0004605,-0.0012673,-0.00036529,1,1.5343,21.341,7.731,13.186
658.5,-0.0004643,-0.0013147,-0.00039347,1,1.5725,21.315,7.7086,13.17
658.5,-0.0004636,-0.0013649,-0.00042101,1,1.6106,21.288,7.6861,13.155
658.5,-0.0004579,-0.0014192,-0.00044863,1,1.6488,21.262,7.6636,13.139
658.5,-0.00044733,-0.0014777,-0.00047654,1,1.687,21.235,7.6409,13.124
658.5,-0.00043227,-0.0015389,-0.00050359,1,1.7252,21.209,7.6181,13.108
658.5,-0.0004121,-0.001605,-0.0005312,1,1.7634,21.182,7.5953,13.093
658.5,-0.00038822,-0.0016735,-0.00055901,1,1.8016,21.155,7.5723,13.078
658.51,-0.00035905,-0.0017471,-0.00058676,1,1.8398,21.129,7.5493,13.064
658.51,-0.00032643,-0.0018224,-0.00061454,1,1.8781,21.102,7.5262,13.049
658.51,-0.00028913,-0.0019031,-0.00064329,1,1.9163,21.075,7.503,13.035
658.51,-0.00024827,-0.0019856,-0.00067218,1,1.9546,21.049,7.4797,13.02
658.51,-0.00020303,-0.002074,-0.00070114,1,1.9935,21.022,7.4558,13.005
658.51,-0.00015505,-0.0021634,-0.00073082,1,2.0318,20.995,7.4322,12.991
658.51,-0.0001035,-0.0022565,-0.000761,1,2.0702,20.969,7.4087,12.976
658.51,-4.8632e-05,-0.0023511,-0.00079086,1,2.1087,20.942,7.3851,12.962
658.51,8.6823e-06,-0.0024479,-0.00082145,1,2.1468,20.915,7.3616,12.947
658.51,6.9765e-05,-0.0025495,-0.0008535,1,2.1857,20.889,7.3376,12.933
658.51,0.00013294,-0.0026524,-0.00088593,1,2.2243,20.862,7.3137,12.918
658.51,0.00019867,-0.0027578,-0.0009189,1,2.2631,20.835,7.2896,12.904
658.51,0.00026613,-0.002865,-0.00095316,1,2.3017,20.809,7.2655,12.889
658.51,0.00033563,-0.0029759,-0.00098904,1,2.3406,20.782,7.2411,12.875
658.51,0.00040685,-0.003087,-0.0010248,1,2.3796,20.756,7.2165,12.86
658.51,0.00047876,-0.0032004,-0.0010623,1,2.4184,20.729,7.1919,12.846
658.51,0.0005517,-0.0033147,-0.0011006,1,2.457,20.703,7.1673,12.831
658.51,0.00062513,-0.0034302,-0.00114,1,2.4957,20.677,7.1426,12.817
658.51,0.00069979,-0.0035463,-0.0011799,1,2.5346,20.651,7.1176,12.803
658.51,0.00077305,-0.0036625,-0.0012211,1,2.5729,20.625,7.0929,12.789
658.51,0.00084833,-0.0037818,-0.0012639,1,2.612,20.599,7.0676,12.774
658.51,0.0009215,-0.0038983,-0.0013063,1,2.6506,20.574,7.0425,12.76
658.51,0.00099572,-0.0040166,-0.0013499,1,2.6896,20.548,7.0171,12.745
658.51,0.0010686,-0.0041356,-0.0013951,1,2.7286,20.523,6.9917,12.73
658.51,0.0011411,-0.004253,-0.0014402,1,2.7677,20.497,6.9661,12.715
658.51,0.0012115,-0.0043699,-0.0014863,1,2.8068,20.471,6.9404,12.701
658.51,0.0012809,-0.0044868,-0.0015333,1,2.8459,20.446,6.9146,12.686
658.51,0.0013488,-0.0046043,-0.0015815,1,2.8854,20.421,6.8884,12.671
658.51,0.0014144,-0.0047182,-0.0016289,1,2.9249,20.395,6.8621,12.655
658.51,0.0014776,-0.0048325,-0.0016777,1,2.9644,20.37,6.8358,12.64
