"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
421.95,-0.00046969,-0.02835,-0.0011558,1,1.1139,21.628,7.9714,13.378
421.95,-0.00077074,-0.028401,-0.0019302,1,1.1522,21.603,7.95,13.359
421.95,-0.0010531,-0.02845,-0.002684,1,1.1905,21.577,7.9285,13.34
421.95,-0.001295,-0.028539,-0.0033675,1,1.2288,21.551,7.9069,13.322
421.95,-0.0015173,-0.028634,-0.0040253,1,1.267,21.525,7.8852,13.304
421.95,-0.0017114,-0.028752,-0.0046389,1,1.3052,21.499,7.8635,13.287
421.95,-0.0018808,-0.02889,-0.0052134,1,1.3434,21.473,7.8416,13.269
421.95,-0.0020327,-0.029036,-0.005765,1,1.3816,21.447,7.8197,13.252
421.95,-0.0021561,-0.029209,-0.006268,1,1.4198,21.421,7.7977,13.235
421.95,-0.0022697,-0.029384,-0.0067651,1,1.458,21.394,7.7755,13.219
421.95,-0.002354,-0.029587,-0.0072078,1,1.4961,21.368,7.7533,13.202
421.95,-0.0024296,-0.029794,-0.0076474,1,1.5343,21.341,7.731,13.186
421.95,-0.002484,-0.03002,-0.0080517,1,1.5725,21.315,7.7086,13.17
421.95,-0.0025273,-0.030256,-0.008442,1,1.6106,21.288,7.6861,13.155
421.95,-0.0025558,-0.030505,-0.0088127,1,1.6488,21.262,7.6636,13.139
421.95,-0.0025709,-0.030767,-0.0091661,1,1.687,21.235,7.6409,13.124
421.95,-0.0025769,-0.03104,-0.0095076,1,1.7252,21.209,7.6181,13.108
421.95,-0.002569,-0.031329,-0.0098283,1,1.7634,21.182,7.5953,13.093
421.94,-0.0025549,-0.031624,-0.010151,1,1.8016,21.155,7.5723,13.078
421.94,-0.002528,-0.031937,-0.010447,1,1.8398,21.129,7.5493,13.064
421.94,-0.0024968,-0.032257,-0.01075,1,1.8781,21.102,7.5262,13.049
421.94,-0.0024546,-0.032593,-0.011032,1,1.9163,21.075,7.503,13.035
421.94,-0.0024079,-0.032937,-0.011321,1,1.9546,21.049,7.4797,13.02
421.94,-0.002356,-0.033301,-0.011594,1,1.9935,21.022,7.4558,13.005
421.94,-0.0022995,-0.03367,-0.011872,1,2.0318,20.995,7.4322,12.991
421.94,-0.0022382,-0.034049,-0.01214,1,2.0702,20.969,7.4087,12.976
421.94,-0.0021736,-0.034438,-0.012406,1,2.1087,20.942,7.3851,12.962
421.94,-0.0021064,-0.034833,-0.012669,1,2.1468,20.915,7.3616,12.947
421.94,-0.002036,-0.035247,-0.01294,1,2.1857,20.889,7.3376,12.933
421.94,-0.0019649,-0.035667,-0.013209,1,2.2243,20.862,7.3137,12.918
421.94,-0.0018933,-0.0361,-0.013479,1,2.2631,20.835,7.2896,12.904
421.94,-0.0018211,-0.036541,-0.013756,1,2.3017,20.809,7.2655,12.889
421.94,-0.0017502,-0.036996,-0.01404,1,2.3406,20.782,7.2411,12.875
421.94,-0.0016804,-0.03746,-0.014326,1,2.3796,20.756,7.2165,12.86
421.94,-0.0016141,-0.037933,-0.014617,1,2.4184,20.729,7.1919,12.846
421.94,-0.0015487,-0.038413,-0.014919,1,2.457,20.703,7.1673,12.831
421.93,-0.0014885,-0.038901,-0.015224,1,2.4957,20.677,7.1426,12.817
421.93,-0.00143,-0.0394,-0.015537,1,2.5346,20.651,7.1176,12.803
421.93,-0.0013791,-0.039899,-0.015856,1,2.5729,20.625,7.0929,12.789
421.93,-0.0013294,-0.040419,-0.016193,1,2.612,20.599,7.0676,12.774
421.93,-0.0012907,-0.040934,-0.016525,1,2.6506,20.574,7.0425,12.76
421.93,-0.0012544,-0.041466,-0.016875,1,2.6896,20.548,7.0171,12.745
421.93,-0.0012279,-0.042001,-0.017234,1,2.7286,20.523,6.9917,12.73
421.93,-0.0012067,-0.042545,-0.017603,1,2.7677,20.497,6.9661,12.715
421.93,-0.0011972,-0.043092,-0.017979,1,2.8068,20.471,6.9404,12.701
421.93,-0.0011938,-0.043648,-0.01837,1,2.8459,20.446,6.9146,12.686
421.93,-0.0012044,-0.044215,-0.018773,1,2.8854,20.421,6.8884,12.671
421.93,-0.0012244,-0.044784,-0.019182,1,2.9249,20.395,6.8621,12.655
421.93,-0.0012581,-0.04536,-0.019604,1,2.9644,20.37,6.8358,12.64
421.93,-0.0012998,-0.045937,-0.02004,1,3.0037,20.346,6.8095,12.625
421.92,-0.0013585,-0.046518,-0.020478,1,3.0432,20.321,6.783,12.609
