"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
689.87,7.2026e-05,0.0037867,0.00014961,1,1.1139,21.628,7.9714,13.378
689.87,0.00011655,0.0037951,0.00024905,1,1.1522,21.603,7.95,13.359
689.87,0.00015752,0.0038034,0.00034507,1,1.1905,21.577,7.9285,13.34
689.87,0.00019265,0.0038177,0.000434,1,1.2288,21.551,7.9069,13.322
689.87,0.00022425,0.0038331,0.00051946,1,1.267,21.525,7.8852,13.304
689.87,0.00025087,0.0038529,0.00060079,1,1.3052,21.499,7.8635,13.287
689.87,0.00027303,0.0038766,0.00067853,1,1.3434,21.473,7.8416,13.269
689.87,0.00029171,0.0039022,0.00075354,1,1.3816,21.447,7.8197,13.252
689.87,0.00030521,0.0039333,0.00082442,1,1.4198,21.421,7.7977,13.235
689.87,0.00031644,0.0039647,0.00089406,1,1.458,21.394,7.7755,13.219
689.87,0.00032233,0.0040016,0.00095857,1,1.4961,21.368,7.7533,13.202
689.87,0.00032615,0.0040389,0.0010224,1,1.5343,21.341,7.731,13.186
689.87,0.00032597,0.0040799,0.0010824,1,1.5725,21.315,7.7086,13.17
689.87,0.00032335,0.0041227,0.0011407,1,1.6106,21.288,7.6861,13.155
689.87,0.00031777,0.004168,0.0011965,1,1.6488,21.262,7.6636,13.139
689.87,0.00030947,0.0042158,0.0012504,1,1.687,21.235,7.6409,13.124
689.87,0.00029912,0.0042655,0.0013026,1,1.7252,21.209,7.6181,13.108
689.87,0.00028604,0.0043183,0.0013521,1,1.7634,21.182,7.5953,13.093
689.87,0.00027137,0.0043724,0.0014019,1,1.8016,21.155,7.5723,13.078
689.87,0.00025424,0.0044298,0.001448,1,1.8398,21.129,7.5493,13.064
689.87,0.00023584,0.0044884,0.0014949,1,1.8781,21.102,7.5262,13.049
689.87,0.00021535,0.0045501,0.0015389,1,1.9163,21.075,7.503,13.035
689.87,0.00019359,0.0046132,0.0015838,1,1.9546,21.049,7.4797,13.02
689.87,0.00017044,0.0046803,0.0016264,1,1.9935,21.022,7.4558,13.005
689.87,0.00014633,0.004748,0.0016695,1,2.0318,20.995,7.4322,12.991
689.87,0.00012113,0.0048177,0.0017111,1,2.0702,20.969,7.4087,12.976
689.87,9.5005e-05,0.004889,0.0017522,1,2.1087,20.942,7.3851,12.962
689.87,6.8329e-05,0.0049616,0.0017926,1,2.1468,20.915,7.3616,12.947
689.87,4.0521e-05,0.0050376,0.0018342,1,2.1857,20.889,7.3376,12.933
689.87,1.244e-05,0.0051147,0.0018755,1,2.2243,20.862,7.3137,12.918
689.87,-1.6014e-05,0.0051939,0.0019166,1,2.2631,20.835,7.2896,12.904
689.87,-4.4725e-05,0.0052745,0.0019588,1,2.3017,20.809,7.2655,12.889
689.87,-7.3528e-05,0.0053577,0.0020018,1,2.3406,20.782,7.2411,12.875
689.87,-0.00010236,0.0054424,0.002045,1,2.3796,20.756,7.2165,12.86
689.87,-0.00013066,0.0055285,0.002089,1,2.4184,20.729,7.1919,12.846
689.87,-0.00015894,0.0056158,0.0021344,1,2.457,20.703,7.1673,12.831
689.87,-0.00018643,0.0057045,0.0021802,1,2.4957,20.677,7.1426,12.817
689.87,-0.00021387,0.005795,0.0022271,1,2.5346,20.651,7.1176,12.803
689.87,-0.00023982,0.0058853,0.0022748,1,2.5729,20.625,7.0929,12.789
689.87,-0.00026605,0.0059791,0.0023251,1,2.612,20.599,7.0676,12.774
689.87,-0.00029017,0.006072,0.0023745,1,2.6506,20.574,7.0425,12.76
689.87,-0.00031422,0.0061675,0.0024264,1,2.6896,20.548,7.0171,12.745
689.87,-0.00033662,0.0062636,0.0024797,1,2.7286,20.523,6.9917,12.73
689.87,-0.00035823,0.0063608,0.0025342,1,2.7677,20.497,6.9661,12.715
689.87,-0.0003778,0.0064584,0.0025897,1,2.8068,20.471,6.9404,12.701
689.87,-0.00039639,0.0065573,0.0026475,1,2.8459,20.446,6.9146,12.686
689.87,-0.00041287,0.0066579,0.0027069,1,2.8854,20.421,6.8884,12.671
689.87,-0.00042766,0.0067584,0.0027671,1,2.9249,20.395,6.8621,12.655
689.87,-0.0004402,0.0068599,0.002829,1,2.9644,20.37,6.8358,12.64
689.87,-0.00045122,0.0069614,0.0028931,1,3.0037,20.346,6.8095,12.625
689.87,-0.00045952,0.007063,0.0029573,1,3.0432,20.321,6.783,12.609
