"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
445.64,-0.00039724,-0.025012,-0.0010235,1,1.1139,21.628,7.9714,13.378
445.64,-0.00065147,-0.025057,-0.0017036,1,1.1522,21.603,7.95,13.359
445.64,-0.00088973,-0.025101,-0.0023657,1,1.1905,21.577,7.9285,13.34
445.64,-0.001093,-0.025176,-0.002968,1,1.2288,21.551,7.9069,13.322
445.64,-0.0012795,-0.025256,-0.0035481,1,1.267,21.525,7.8852,13.304
445.63,-0.0014422,-0.025356,-0.004089,1,1.3052,21.499,7.8635,13.287
445.63,-0.0015838,-0.025473,-0.0045953,1,1.3434,21.473,7.8416,13.269
445.63,-0.001711,-0.025597,-0.0050813,1,1.3816,21.447,7.8197,13.252
445.63,-0.0018142,-0.025744,-0.0055235,1,1.4198,21.421,7.7977,13.235
445.63,-0.0019094,-0.025891,-0.0059607,1,1.458,21.394,7.7755,13.219
445.63,-0.0019803,-0.026063,-0.0063491,1,1.4961,21.368,7.7533,13.202
445.63,-0.0020442,-0.026236,-0.0067347,1,1.5343,21.341,7.731,13.186
445.63,-0.0020908,-0.026426,-0.0070886,1,1.5725,21.315,7.7086,13.17
445.63,-0.0021284,-0.026624,-0.0074301,1,1.6106,21.288,7.6861,13.155
445.63,-0.0021541,-0.026833,-0.007754,1,1.6488,21.262,7.6636,13.139
445.63,-0.0021691,-0.027052,-0.0080624,1,1.687,21.235,7.6409,13.124
445.63,-0.0021771,-0.02728,-0.0083603,1,1.7252,21.209,7.6181,13.108
445.63,-0.0021739,-0.027521,-0.0086394,1,1.7634,21.182,7.5953,13.093
445.63,-0.002166,-0.027768,-0.0089205,1,1.8016,21.155,7.5723,13.078
445.63,-0.0021481,-0.028029,-0.0091772,1,1.8398,21.129,7.5493,13.064
445.63,-0.0021271,-0.028296,-0.0094399,1,1.8781,21.102,7.5262,13.049
445.63,-0.0020976,-0.028575,-0.0096842,1,1.9163,21.075,7.503,13.035
445.63,-0.0020648,-0.028861,-0.0099345,1,1.9546,21.049,7.4797,13.02
445.63,-0.0020286,-0.029164,-0.010171,1,1.9935,21.022,7.4558,13.005
445.63,-0.0019889,-0.029471,-0.010411,1,2.0318,20.995,7.4322,12.991
445.63,-0.0019458,-0.029786,-0.010642,1,2.0702,20.969,7.4087,12.976
445.62,-0.0019005,-0.030109,-0.010871,1,2.1087,20.942,7.3851,12.962
445.62,-0.0018536,-0.030438,-0.011097,1,2.1468,20.915,7.3616,12.947
445.62,-0.0018048,-0.030782,-0.01133,1,2.1857,20.889,7.3376,12.933
445.62,-0.0017559,-0.031131,-0.011561,1,2.2243,20.862,7.3137,12.918
445.62,-0.0017071,-0.031491,-0.011793,1,2.2631,20.835,7.2896,12.904
445.62,-0.0016584,-0.031858,-0.012031,1,2.3017,20.809,7.2655,12.889
445.62,-0.0016112,-0.032235,-0.012274,1,2.3406,20.782,7.2411,12.875
445.62,-0.0015655,-0.032622,-0.012519,1,2.3796,20.756,7.2165,12.86
445.62,-0.0015231,-0.033015,-0.012768,1,2.4184,20.729,7.1919,12.846
445.62,-0.0014817,-0.033415,-0.013026,1,2.457,20.703,7.1673,12.831
445.62,-0.0014452,-0.033821,-0.013287,1,2.4957,20.677,7.1426,12.817
445.62,-0.0014105,-0.034238,-0.013556,1,2.5346,20.651,7.1176,12.803
445.62,-0.0013822,-0.034653,-0.013828,1,2.5729,20.625,7.0929,12.789
445.62,-0.0013556,-0.035087,-0.014117,1,2.612,20.599,7.0676,12.774
445.62,-0.0013383,-0.035517,-0.014401,1,2.6506,20.574,7.0425,12.76
445.62,-0.0013234,-0.035961,-0.014701,1,2.6896,20.548,7.0171,12.745
445.62,-0.001317,-0.036409,-0.015009,1,2.7286,20.523,6.9917,12.73
445.61,-0.0013152,-0.036864,-0.015324,1,2.7677,20.497,6.9661,12.715
445.61,-0.0013234,-0.037322,-0.015647,1,2.8068,20.471,6.9404,12.701
445.61,-0.0013368,-0.037789,-0.015982,1,2.8459,20.446,6.9146,12.686
445.61,-0.0013623,-0.038264,-0.016328,1,2.8854,20.421,6.8884,12.671
445.61,-0.0013957,-0.038742,-0.01668,1,2.9249,20.395,6.8621,12.655
445.61,-0.0014407,-0.039226,-0.017042,1,2.9644,20.37,6.8358,12.64
445.61,-0.0014923,-0.039712,-0.017417,1,3.0037,20.346,6.8095,12.625
