"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
633.18,-2.9972e-05,-0.0031321,-0.00011994,1,1.1139,21.628,7.9714,13.378
633.18,-4.7156e-05,-0.0031358,-0.00020194,1,1.1522,21.603,7.95,13.359
633.18,-6.2418e-05,-0.0031393,-0.00028155,1,1.1905,21.577,7.9285,13.34
633.18,-7.4009e-05,-0.0031462,-0.00035488,1,1.2288,21.551,7.9069,13.322
633.18,-8.3828e-05,-0.0031534,-0.00042566,1,1.267,21.525,7.8852,13.304
633.18,-9.1338e-05,-0.0031629,-0.00049196,1,1.3052,21.499,7.8635,13.287
633.18,-9.6809e-05,-0.0031743,-0.00055433,1,1.3434,21.473,7.8416,13.269
633.18,-0.00010116,-0.0031862,-0.00061424,1,1.3816,21.447,7.8197,13.252
633.18,-0.00010344,-0.0032003,-0.00066873,1,1.4198,21.421,7.7977,13.235
633.18,-0.00010531,-0.003214,-0.00072261,1,1.458,21.394,7.7755,13.219
633.18,-0.00010542,-0.0032297,-0.00077017,1,1.4961,21.368,7.7533,13.202
633.18,-0.00010528,-0.0032452,-0.00081734,1,1.5343,21.341,7.731,13.186
633.18,-0.00010414,-0.0032617,-0.00086018,1,1.5725,21.315,7.7086,13.17
633.18,-0.00010279,-0.0032786,-0.00090142,1,1.6106,21.288,7.6861,13.155
633.18,-0.00010098,-0.003296,-0.00094009,1,1.6488,21.262,7.6636,13.139
633.18,-9.8858e-05,-0.0033139,-0.00097644,1,1.687,21.235,7.6409,13.124
633.18,-9.6878e-05,-0.0033322,-0.0010114,1,1.7252,21.209,7.6181,13.108
633.18,-9.4657e-05,-0.0033512,-0.0010435,1,1.7634,21.182,7.5953,13.093
633.18,-9.2652e-05,-0.0033703,-0.0010756,1,1.8016,21.155,7.5723,13.078
633.18,-9.0711e-05,-0.0033903,-0.0011042,1,1.8398,21.129,7.5493,13.064
633.18,-8.9175e-05,-0.0034104,-0.0011335,1,1.8781,21.102,7.5262,13.049
633.18,-8.7747e-05,-0.0034311,-0.0011597,1,1.9163,21.075,7.503,13.035
633.18,-8.6758e-05,-0.0034522,-0.0011867,1,1.9546,21.049,7.4797,13.02
633.18,-8.6416e-05,-0.0034743,-0.0012115,1,1.9935,21.022,7.4558,13.005
633.18,-8.6404e-05,-0.0034966,-0.0012365,1,2.0318,20.995,7.4322,12.991
633.18,-8.6919e-05,-0.003519,-0.0012601,1,2.0702,20.969,7.4087,12.976
633.18,-8.8072e-05,-0.0035423,-0.0012833,1,2.1087,20.942,7.3851,12.962
633.18,-8.9756e-05,-0.0035656,-0.0013058,1,2.1468,20.915,7.3616,12.947
633.18,-9.2058e-05,-0.00359,-0.0013287,1,2.1857,20.889,7.3376,12.933
633.18,-9.5e-05,-0.0036148,-0.0013513,1,2.2243,20.862,7.3137,12.918
633.18,-9.8702e-05,-0.0036405,-0.0013736,1,2.2631,20.835,7.2896,12.904
633.18,-0.00010289,-0.0036666,-0.0013965,1,2.3017,20.809,7.2655,12.889
633.18,-0.00010785,-0.0036935,-0.0014196,1,2.3406,20.782,7.2411,12.875
633.18,-0.00011352,-0.0037215,-0.0014429,1,2.3796,20.756,7.2165,12.86
633.18,-0.0001199,-0.0037499,-0.0014664,1,2.4184,20.729,7.1919,12.846
633.18,-0.00012672,-0.0037791,-0.0014909,1,2.457,20.703,7.1673,12.831
633.18,-0.00013442,-0.0038089,-0.0015153,1,2.4957,20.677,7.1426,12.817
633.18,-0.00014265,-0.0038401,-0.0015408,1,2.5346,20.651,7.1176,12.803
633.18,-0.00015155,-0.0038712,-0.0015664,1,2.5729,20.625,7.0929,12.789
633.18,-0.00016103,-0.0039041,-0.0015938,1,2.612,20.599,7.0676,12.774
633.18,-0.00017142,-0.0039373,-0.0016206,1,2.6506,20.574,7.0425,12.76
633.18,-0.00018229,-0.0039721,-0.0016492,1,2.6896,20.548,7.0171,12.745
633.18,-0.00019396,-0.0040073,-0.0016786,1,2.7286,20.523,6.9917,12.73
633.18,-0.00020613,-0.0040442,-0.001709,1,2.7677,20.497,6.9661,12.715
633.18,-0.00021914,-0.0040817,-0.0017401,1,2.8068,20.471,6.9404,12.701
633.18,-0.00023249,-0.0041204,-0.0017729,1,2.8459,20.446,6.9146,12.686
633.18,-0.000247,-0.0041605,-0.0018066,1,2.8854,20.421,6.8884,12.671
633.18,-0.00026196,-0.0042021,-0.0018414,1,2.9249,20.395,6.8621,12.655
