"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
629.07,-3.8689e-05,-0.0029227,-0.00011141,1,1.1139,21.628,7.9714,13.378
629.07,-6.5429e-05,-0.0029274,-0.00018813,1,1.1522,21.603,7.95,13.359
629.07,-8.9998e-05,-0.0029318,-0.00026232,1,1.1905,21.577,7.9285,13.34
629.07,-0.00010967,-0.00294,-0.00033113,1,1.2288,21.551,7.9069,13.322
629.07,-0.00012706,-0.0029486,-0.0003974,1,1.267,21.525,7.8852,13.304
629.07,-0.00014154,-0.0029602,-0.00045975,1,1.3052,21.499,7.8635,13.287
629.07,-0.00015341,-0.0029744,-0.00051867,1,1.3434,21.473,7.8416,13.269
629.07,-0.00016362,-0.0029894,-0.00057525,1,1.3816,21.447,7.8197,13.252
629.07,-0.00017103,-0.0030073,-0.00062742,1,1.4198,21.421,7.7977,13.235
629.07,-0.00017759,-0.0030252,-0.00067877,1,1.458,21.394,7.7755,13.219
629.07,-0.00018152,-0.0030458,-0.00072493,1,1.4961,21.368,7.7533,13.202
629.07,-0.00018477,-0.0030664,-0.00077059,1,1.5343,21.341,7.731,13.186
629.07,-0.00018625,-0.0030887,-0.00081265,1,1.5725,21.315,7.7086,13.17
629.07,-0.00018696,-0.0031118,-0.00085324,1,1.6106,21.288,7.6861,13.155
629.07,-0.00018656,-0.0031358,-0.0008917,1,1.6488,21.262,7.6636,13.139
629.07,-0.00018522,-0.0031609,-0.00092828,1,1.687,21.235,7.6409,13.124
629.07,-0.00018345,-0.0031867,-0.00096357,1,1.7252,21.209,7.6181,13.108
629.07,-0.00018075,-0.0032137,-0.00099655,1,1.7634,21.182,7.5953,13.093
629.07,-0.00017783,-0.0032412,-0.0010297,1,1.8016,21.155,7.5723,13.078
629.07,-0.00017423,-0.00327,-0.0010598,1,1.8398,21.129,7.5493,13.064
629.07,-0.00017064,-0.0032993,-0.0010906,1,1.8781,21.102,7.5262,13.049
629.07,-0.0001665,-0.0033298,-0.001119,1,1.9163,21.075,7.503,13.035
629.07,-0.00016239,-0.0033609,-0.0011482,1,1.9546,21.049,7.4797,13.02
629.07,-0.00015833,-0.0033936,-0.0011755,1,1.9935,21.022,7.4558,13.005
629.07,-0.00015427,-0.0034266,-0.0012032,1,2.0318,20.995,7.4322,12.991
629.07,-0.00015024,-0.0034602,-0.0012297,1,2.0702,20.969,7.4087,12.976
629.07,-0.00014643,-0.0034947,-0.001256,1,2.1087,20.942,7.3851,12.962
629.07,-0.0001428,-0.0035296,-0.0012818,1,2.1468,20.915,7.3616,12.947
629.07,-0.00013936,-0.0035661,-0.0013083,1,2.1857,20.889,7.3376,12.933
629.07,-0.00013627,-0.0036031,-0.0013345,1,2.2243,20.862,7.3137,12.918
629.07,-0.00013361,-0.0036412,-0.0013607,1,2.2631,20.835,7.2896,12.904
629.07,-0.00013123,-0.00368,-0.0013877,1,2.3017,20.809,7.2655,12.889
629.07,-0.00012937,-0.0037199,-0.0014151,1,2.3406,20.782,7.2411,12.875
629.07,-0.00012799,-0.0037609,-0.0014429,1,2.3796,20.756,7.2165,12.86
629.07,-0.00012722,-0.0038026,-0.001471,1,2.4184,20.729,7.1919,12.846
629.07,-0.00012678,-0.0038451,-0.0015002,1,2.457,20.703,7.1673,12.831
629.07,-0.00012712,-0.0038883,-0.0015297,1,2.4957,20.677,7.1426,12.817
629.07,-0.00012786,-0.0039329,-0.0015601,1,2.5346,20.651,7.1176,12.803
629.07,-0.0001294,-0.0039774,-0.001591,1,2.5729,20.625,7.0929,12.789
629.07,-0.00013134,-0.0040241,-0.0016238,1,2.612,20.599,7.0676,12.774
629.07,-0.00013436,-0.0040706,-0.001656,1,2.6506,20.574,7.0425,12.76
629.07,-0.00013777,-0.004119,-0.0016901,1,2.6896,20.548,7.0171,12.745
629.07,-0.00014215,-0.0041678,-0.0017252,1,2.7286,20.523,6.9917,12.73
629.07,-0.00014705,-0.004218,-0.0017613,1,2.7677,20.497,6.9661,12.715
629.07,-0.00015304,-0.0042687,-0.0017982,1,2.8068,20.471,6.9404,12.701
629.07,-0.00015951,-0.0043206,-0.0018368,1,2.8459,20.446,6.9146,12.686
629.07,-0.00016733,-0.0043739,-0.0018765,1,2.8854,20.421,6.8884,12.671
629.07,-0.00017584,-0.0044282,-0.0019171,1,2.9249,20.395,6.8621,12.655
629.07,-0.00018554,-0.0044833,-0.001959,1,2.9644,20.37,6.8358,12.64
