"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
737.99,0.00017586,0.010758,0.0004388,1,1.1139,21.628,7.9714,13.378
737.99,0.00028863,0.010777,0.00073286,1,1.1522,21.603,7.95,13.359
737.99,0.0003949,0.010796,0.001019,1,1.1905,21.577,7.9285,13.34
737.99,0.00048649,0.010829,0.0012769,1,1.2288,21.551,7.9069,13.322
737.99,0.0005713,0.010864,0.0015247,1,1.267,21.525,7.8852,13.304
737.99,0.00064617,0.010906,0.0017558,1,1.3052,21.499,7.8635,13.287
737.99,0.00071231,0.010955,0.0019721,1,1.3434,21.473,7.8416,13.269
737.99,0.00077275,0.011007,0.0021799,1,1.3816,21.447,7.8197,13.252
737.99,0.00082316,0.011068,0.0023694,1,1.4198,21.421,7.7977,13.235
737.99,0.00087083,0.01113,0.0025567,1,1.458,21.394,7.7755,13.219
737.99,0.00090838,0.011201,0.0027236,1,1.4961,21.368,7.7533,13.202
737.99,0.00094364,0.011273,0.0028894,1,1.5343,21.341,7.731,13.186
737.99,0.00097195,0.011351,0.0030417,1,1.5725,21.315,7.7086,13.17
737.99,0.0009971,0.011432,0.0031888,1,1.6106,21.288,7.6861,13.155
737.99,0.0010178,0.011518,0.0033284,1,1.6488,21.262,7.6636,13.139
737.99,0.0010345,0.011608,0.0034613,1,1.687,21.235,7.6409,13.124
737.99,0.0010489,0.0117,0.0035898,1,1.7252,21.209,7.6181,13.108
737.99,0.0010592,0.011798,0.00371,1,1.7634,21.182,7.5953,13.093
737.99,0.0010682,0.011898,0.0038312,1,1.8016,21.155,7.5723,13.078
737.99,0.0010735,0.012003,0.0039417,1,1.8398,21.129,7.5493,13.064
737.99,0.0010784,0.012111,0.004055,1,1.8781,21.102,7.5262,13.049
737.99,0.0010802,0.012223,0.00416,1,1.9163,21.075,7.503,13.035
737.99,0.0010813,0.012338,0.0042679,1,1.9546,21.049,7.4797,13.02
737.99,0.0010819,0.012459,0.0043694,1,1.9935,21.022,7.4558,13.005
737.99,0.0010814,0.012582,0.0044728,1,2.0318,20.995,7.4322,12.991
737.99,0.0010801,0.012708,0.0045722,1,2.0702,20.969,7.4087,12.976
737.99,0.0010786,0.012837,0.0046709,1,2.1087,20.942,7.3851,12.962
737.99,0.0010768,0.012967,0.0047682,1,2.1468,20.915,7.3616,12.947
737.99,0.0010751,0.013104,0.0048684,1,2.1857,20.889,7.3376,12.933
737.99,0.0010738,0.013244,0.0049682,1,2.2243,20.862,7.3137,12.918
737.99,0.0010732,0.013387,0.0050678,1,2.2631,20.835,7.2896,12.904
737.99,0.001073,0.013533,0.0051705,1,2.3017,20.809,7.2655,12.889
737.99,0.0010742,0.013683,0.0052754,1,2.3406,20.782,7.2411,12.875
737.99,0.0010764,0.013837,0.0053812,1,2.3796,20.756,7.2165,12.86
738,0.0010803,0.013993,0.0054889,1,2.4184,20.729,7.1919,12.846
738,0.001085,0.014152,0.0056006,1,2.457,20.703,7.1673,12.831
738,0.0010921,0.014314,0.0057134,1,2.4957,20.677,7.1426,12.817
738,0.0011004,0.01448,0.0058299,1,2.5346,20.651,7.1176,12.803
738,0.0011113,0.014646,0.0059481,1,2.5729,20.625,7.0929,12.789
738,0.0011238,0.014819,0.0060735,1,2.612,20.599,7.0676,12.774
738,0.0011398,0.014991,0.0061969,1,2.6506,20.574,7.0425,12.76
738,0.0011575,0.015169,0.0063273,1,2.6896,20.548,7.0171,12.745
738,0.0011788,0.015349,0.0064613,1,2.7286,20.523,6.9917,12.73
738,0.0012022,0.015532,0.0065991,1,2.7677,20.497,6.9661,12.715
738,0.0012298,0.015716,0.0067397,1,2.8068,20.471,6.9404,12.701
738,0.0012598,0.015905,0.0068866,1,2.8459,20.446,6.9146,12.686
738,0.0012952,0.016097,0.0070379,1,2.8854,20.421,6.8884,12.671
738,0.0013337,0.016291,0.007192,1,2.9249,20.395,6.8621,12.655
738,0.0013772,0.016488,0.0073509,1,2.9644,20.37,6.8358,12.64
738,0.0014232,0.016686,0.0075157,1,3.0037,20.346,6.8095,12.625
738,0.0014753,0.016886,0.0076818,1,3.0432,20.321,6.783,12.609
738,0.001531,0.017088,0.0078532,1,3.0828,20.296,6.7565,12.593
738,0.0015907,0.017291,0.0080293,1,3.1218,20.271,6.7302,12.578
738,0.0016553,0.017494,0.0082079,1,3.1612,20.247,6.7038,12.562
738,0.0017259,0.017701,0.0083912,1,3.2006,20.223,6.6772,12.546
