"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
724.75,0.00020008,0.010123,0.00041091,1,1.1139,21.628,7.9714,13.378
724.75,0.00033003,0.01014,0.00068818,1,1.1522,21.603,7.95,13.359
724.75,0.00045272,0.010158,0.00095776,1,1.1905,21.577,7.9285,13.34
724.75,0.00055898,0.010191,0.0012055,1,1.2288,21.551,7.9069,13.322
724.75,0.00065732,0.010226,0.0014443,1,1.267,21.525,7.8852,13.304
724.75,0.00074395,0.010272,0.0016683,1,1.3052,21.499,7.8635,13.287
724.75,0.00082025,0.010327,0.001879,1,1.3434,21.473,7.8416,13.269
724.75,0.00088906,0.010387,0.0020815,1,1.3816,21.447,7.8197,13.252
724.75,0.00094572,0.010457,0.0022674,1,1.4198,21.421,7.7977,13.235
724.75,0.000998,0.010529,0.002451,1,1.458,21.394,7.7755,13.219
724.75,0.0010375,0.010613,0.0026155,1,1.4961,21.368,7.7533,13.202
724.75,0.0010731,0.010699,0.0027789,1,1.5343,21.341,7.731,13.186
724.75,0.0010992,0.010793,0.0029299,1,1.5725,21.315,7.7086,13.17
724.75,0.0011201,0.010891,0.0030758,1,1.6106,21.288,7.6861,13.155
724.75,0.0011342,0.010995,0.0032148,1,1.6488,21.262,7.6636,13.139
724.75,0.0011422,0.011105,0.0033479,1,1.687,21.235,7.6409,13.124
724.75,0.0011456,0.01122,0.0034766,1,1.7252,21.209,7.6181,13.108
724.75,0.0011425,0.011341,0.003598,1,1.7634,21.182,7.5953,13.093
724.75,0.0011361,0.011466,0.0037205,1,1.8016,21.155,7.5723,13.078
724.75,0.0011236,0.011599,0.0038333,1,1.8398,21.129,7.5493,13.064
724.75,0.0011087,0.011734,0.0039486,1,1.8781,21.102,7.5262,13.049
724.75,0.0010884,0.011876,0.0040569,1,1.9163,21.075,7.503,13.035
724.75,0.0010655,0.012023,0.0041678,1,1.9546,21.049,7.4797,13.02
724.75,0.0010396,0.012178,0.0042731,1,1.9935,21.022,7.4558,13.005
724.75,0.0010112,0.012334,0.0043803,1,2.0318,20.995,7.4322,12.991
724.75,0.00098016,0.012496,0.0044843,1,2.0702,20.969,7.4087,12.976
724.75,0.00094689,0.012661,0.0045873,1,2.1087,20.942,7.3851,12.962
724.75,0.00091203,0.01283,0.0046895,1,2.1468,20.915,7.3616,12.947
724.75,0.00087511,0.013006,0.0047949,1,2.1857,20.889,7.3376,12.933
724.75,0.00083733,0.013185,0.0049001,1,2.2243,20.862,7.3137,12.918
724.75,0.00079869,0.013369,0.0050054,1,2.2631,20.835,7.2896,12.904
724.75,0.00075945,0.013556,0.0051141,1,2.3017,20.809,7.2655,12.889
724.75,0.00072021,0.013749,0.0052254,1,2.3406,20.782,7.2411,12.875
724.75,0.0006809,0.013946,0.0053375,1,2.3796,20.756,7.2165,12.86
724.75,0.00064275,0.014146,0.0054521,1,2.4184,20.729,7.1919,12.846
724.75,0.00060473,0.014349,0.0055706,1,2.457,20.703,7.1673,12.831
724.75,0.00056856,0.014555,0.0056907,1,2.4957,20.677,7.1426,12.817
724.75,0.00053273,0.014765,0.0058141,1,2.5346,20.651,7.1176,12.803
724.75,0.00050012,0.014975,0.0059398,1,2.5729,20.625,7.0929,12.789
724.75,0.00046768,0.015193,0.0060725,1,2.612,20.599,7.0676,12.774
724.75,0.00043973,0.015409,0.0062033,1,2.6506,20.574,7.0425,12.76
724.75,0.00041264,0.015631,0.0063409,1,2.6896,20.548,7.0171,12.745
724.75,0.00038964,0.015854,0.0064825,1,2.7286,20.523,6.9917,12.73
724.75,0.00036875,0.016079,0.0066273,1,2.7677,20.497,6.9661,12.715
724.75,0.00035288,0.016306,0.0067751,1,2.8068,20.471,6.9404,12.701
724.75,0.00033972,0.016535,0.0069289,1,2.8459,20.446,6.9146,12.686
724.75,0.00033231,0.016769,0.0070872,1,2.8854,20.421,6.8884,12.671
724.75,0.000329,0.017001,0.0072476,1,2.9249,20.395,6.8621,12.655
724.75,0.0003316,0.017236,0.0074128,1,2.9644,20.37,6.8358,12.64
724.75,0.00033802,0.017471,0.0075835,1,3.0037,20.346,6.8095,12.625
724.75,0.00035146,0.017706,0.0077549,1,3.0432,20.321,6.783,12.609
724.75,0.00036982,0.017941,0.007931,1,3.0828,20.296,6.7565,12.593
724.75,0.00039351,0.018176,0.0081119,1,3.1218,20.271,6.7302,12.578
