"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
744.62,0.00024409,0.01278,0.00053401,1,1.1139,21.628,7.9714,13.378
744.62,0.00039977,0.012803,0.00089064,1,1.1522,21.603,7.95,13.359
744.62,0.00054696,0.012827,0.0012379,1,1.1905,21.577,7.9285,13.34
744.62,0.00067501,0.012869,0.001552,1,1.2288,21.551,7.9069,13.322
744.62,0.00079394,0.012914,0.0018541,1,1.267,21.525,7.8852,13.304
744.62,0.00089935,0.012971,0.0021354,1,1.3052,21.499,7.8635,13.287
744.62,0.00099284,0.013037,0.0023983,1,1.3434,21.473,7.8416,13.269
744.62,0.0010779,0.013107,0.0026505,1,1.3816,21.447,7.8197,13.252
744.62,0.001149,0.01319,0.0028801,1,1.4198,21.421,7.7977,13.235
744.63,0.0012153,0.013274,0.003107,1,1.458,21.394,7.7755,13.219
744.63,0.001267,0.013373,0.0033088,1,1.4961,21.368,7.7533,13.202
744.63,0.0013145,0.013473,0.0035092,1,1.5343,21.341,7.731,13.186
744.63,0.0013513,0.013583,0.0036938,1,1.5725,21.315,7.7086,13.17
744.63,0.0013824,0.013697,0.0038719,1,1.6106,21.288,7.6861,13.155
744.63,0.001406,0.013819,0.0040415,1,1.6488,21.262,7.6636,13.139
744.63,0.0014228,0.013947,0.0042035,1,1.687,21.235,7.6409,13.124
744.63,0.0014347,0.01408,0.0043602,1,1.7252,21.209,7.6181,13.108
744.63,0.0014395,0.014221,0.0045079,1,1.7634,21.182,7.5953,13.093
744.63,0.001441,0.014366,0.0046569,1,1.8016,21.155,7.5723,13.078
744.63,0.0014356,0.01452,0.004794,1,1.8398,21.129,7.5493,13.064
744.63,0.001428,0.014677,0.0049343,1,1.8781,21.102,7.5262,13.049
744.63,0.0014145,0.014842,0.0050662,1,1.9163,21.075,7.503,13.035
744.63,0.0013985,0.015011,0.0052013,1,1.9546,21.049,7.4797,13.02
744.63,0.0013796,0.01519,0.0053296,1,1.9935,21.022,7.4558,13.005
744.63,0.0013581,0.015371,0.0054603,1,2.0318,20.995,7.4322,12.991
744.63,0.0013339,0.015557,0.0055872,1,2.0702,20.969,7.4087,12.976
744.63,0.0013076,0.015749,0.0057132,1,2.1087,20.942,7.3851,12.962
744.63,0.0012798,0.015943,0.0058381,1,2.1468,20.915,7.3616,12.947
744.63,0.0012502,0.016147,0.0059671,1,2.1857,20.889,7.3376,12.933
744.63,0.0012199,0.016353,0.0060959,1,2.2243,20.862,7.3137,12.918
744.63,0.0011891,0.016566,0.006225,1,2.2631,20.835,7.2896,12.904
744.63,0.0011579,0.016782,0.0063582,1,2.3017,20.809,7.2655,12.889
744.63,0.0011272,0.017006,0.0064947,1,2.3406,20.782,7.2411,12.875
744.63,0.0010967,0.017233,0.0066323,1,2.3796,20.756,7.2165,12.86
744.63,0.0010678,0.017465,0.006773,1,2.4184,20.729,7.1919,12.846
744.63,0.0010393,0.0177,0.0069186,1,2.457,20.703,7.1673,12.831
744.63,0.0010132,0.017939,0.0070661,1,2.4957,20.677,7.1426,12.817
744.63,0.00098788,0.018183,0.0072179,1,2.5346,20.651,7.1176,12.803
744.63,0.00096626,0.018426,0.0073724,1,2.5729,20.625,7.0929,12.789
744.63,0.00094536,0.01868,0.0075358,1,2.612,20.599,7.0676,12.774
744.63,0.00092962,0.01893,0.0076969,1,2.6506,20.574,7.0425,12.76
744.63,0.00091524,0.019189,0.0078665,1,2.6896,20.548,7.0171,12.745
744.63,0.0009058,0.019449,0.008041,1,2.7286,20.523,6.9917,12.73
744.63,0.00089891,0.019713,0.0082196,1,2.7677,20.497,6.9661,12.715
744.63,0.00089796,0.019978,0.0084021,1,2.8068,20.471,6.9404,12.701
744.63,0.00090023,0.020247,0.008592,1,2.8459,20.446,6.9146,12.686
744.64,0.00090956,0.020521,0.0087876,1,2.8854,20.421,6.8884,12.671
744.64,0.00092354,0.020794,0.008986,1,2.9249,20.395,6.8621,12.655
744.64,0.00094459,0.021072,0.0091905,1,2.9644,20.37,6.8358,12.64
744.64,0.00096989,0.021349,0.0094019,1,3.0037,20.346,6.8095,12.625
744.64,0.0010036,0.021627,0.0096145,1,3.0432,20.321,6.783,12.609
744.64,0.0010428,0.021905,0.0098331,1,3.0828,20.296,6.7565,12.593
744.64,0.0010883,0.022185,0.010058,1,3.1218,20.271,6.7302,12.578
744.64,0.0011413,0.022461,0.010284,1,3.1612,20.247,6.7038,12.562
