"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
669.79,4.0588e-05,0.0027435,0.0001027,1,1.1139,21.628,7.9714,13.378
669.79,6.4939e-05,0.0027462,0.00017598,1,1.1522,21.603,7.95,13.359
669.79,8.7395e-05,0.0027488,0.00024719,1,1.1905,21.577,7.9285,13.34
669.79,0.00010607,0.0027556,0.000313,1,1.2288,21.551,7.9069,13.322
669.79,0.00012285,0.0027632,0.00037657,1,1.267,21.525,7.8852,13.304
669.79,0.00013698,0.0027734,0.0004365,1,1.3052,21.499,7.8635,13.287
669.79,0.00014879,0.0027859,0.00049324,1,1.3434,21.473,7.8416,13.269
669.79,0.00015901,0.0027993,0.00054788,1,1.3816,21.447,7.8197,13.252
669.79,0.00016661,0.0028155,0.00059815,1,1.4198,21.421,7.7977,13.235
669.79,0.00017335,0.0028317,0.00064786,1,1.458,21.394,7.7755,13.219
669.79,0.00017754,0.0028506,0.00069224,1,1.4961,21.368,7.7533,13.202
669.79,0.00018098,0.0028695,0.00073632,1,1.5343,21.341,7.731,13.186
669.79,0.00018266,0.0028901,0.00077672,1,1.5725,21.315,7.7086,13.17
669.79,0.00018345,0.0029115,0.00081569,1,1.6106,21.288,7.6861,13.155
669.79,0.00018307,0.002934,0.00085253,1,1.6488,21.262,7.6636,13.139
669.79,0.00018164,0.0029576,0.00088744,1,1.687,21.235,7.6409,13.124
669.79,0.00017959,0.002982,0.00092109,1,1.7252,21.209,7.6181,13.108
669.79,0.0001765,0.0030077,0.00095234,1,1.7634,21.182,7.5953,13.093
669.79,0.00017299,0.0030339,0.00098376,1,1.8016,21.155,7.5723,13.078
669.79,0.00016863,0.0030616,0.0010121,1,1.8398,21.129,7.5493,13.064
669.79,0.00016402,0.0030898,0.0010411,1,1.8781,21.102,7.5262,13.049
669.79,0.00015872,0.0031193,0.0010677,1,1.9163,21.075,7.503,13.035
669.79,0.00015316,0.0031495,0.001095,1,1.9546,21.049,7.4797,13.02
669.78,0.00014742,0.0031814,0.0011204,1,1.9935,21.022,7.4558,13.005
669.78,0.00014145,0.0032136,0.0011461,1,2.0318,20.995,7.4322,12.991
669.78,0.0001353,0.0032466,0.0011707,1,2.0702,20.969,7.4087,12.976
669.78,0.00012908,0.0032805,0.001195,1,2.1087,20.942,7.3851,12.962
669.78,0.00012286,0.0033148,0.0012188,1,2.1468,20.915,7.3616,12.947
669.78,0.00011654,0.0033507,0.0012431,1,2.1857,20.889,7.3376,12.933
669.78,0.00011037,0.0033871,0.0012673,1,2.2243,20.862,7.3137,12.918
669.78,0.00010438,0.0034246,0.0012913,1,2.2631,20.835,7.2896,12.904
669.78,9.8506e-05,0.0034627,0.001316,1,2.3017,20.809,7.2655,12.889
669.78,9.2929e-05,0.003502,0.0013411,1,2.3406,20.782,7.2411,12.875
669.78,8.7648e-05,0.0035422,0.0013663,1,2.3796,20.756,7.2165,12.86
669.78,8.2836e-05,0.0035829,0.001392,1,2.4184,20.729,7.1919,12.846
669.78,7.8243e-05,0.0036244,0.0014185,1,2.457,20.703,7.1673,12.831
669.78,7.4282e-05,0.0036665,0.0014453,1,2.4957,20.677,7.1426,12.817
669.78,7.0623e-05,0.0037097,0.0014728,1,2.5346,20.651,7.1176,12.803
669.78,6.7727e-05,0.0037528,0.0015008,1,2.5729,20.625,7.0929,12.789
669.78,6.5107e-05,0.0037976,0.0015304,1,2.612,20.599,7.0676,12.774
669.78,6.3556e-05,0.0038422,0.0015595,1,2.6506,20.574,7.0425,12.76
669.78,6.2361e-05,0.0038882,0.0015902,1,2.6896,20.548,7.0171,12.745
669.78,6.2104e-05,0.0039345,0.0016218,1,2.7286,20.523,6.9917,12.73
669.78,6.2434e-05,0.0039817,0.0016542,1,2.7677,20.497,6.9661,12.715
669.78,6.3865e-05,0.0040291,0.0016873,1,2.8068,20.471,6.9404,12.701
669.78,6.5906e-05,0.0040773,0.0017218,1,2.8459,20.446,6.9146,12.686
669.78,6.9273e-05,0.0041265,0.0017573,1,2.8854,20.421,6.8884,12.671
669.78,7.3536e-05,0.004176,0.0017935,1,2.9249,20.395,6.8621,12.655
669.78,7.905e-05,0.0042261,0.0018307,1,2.9644,20.37,6.8358,12.64
669.78,8.5271e-05,0.0042763,0.0018693,1,3.0037,20.346,6.8095,12.625
669.78,9.3086e-05,0.004327,0.0019082,1,3.0432,20.321,6.783,12.609
