"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
668.49,4.2557e-05,0.0025997,0.00010791,1,1.1139,21.628,7.9714,13.378
668.49,6.9199e-05,0.0026051,0.00017809,1,1.1522,21.603,7.95,13.359
668.49,9.3816e-05,0.0026104,0.00024614,1,1.1905,21.577,7.9285,13.34
668.49,0.00011466,0.002619,0.00030878,1,1.2288,21.551,7.9069,13.322
668.49,0.00013349,0.0026283,0.00036913,1,1.267,21.525,7.8852,13.304
668.49,0.0001495,0.0026399,0.00042556,1,1.3052,21.499,7.8635,13.287
668.49,0.00016298,0.0026538,0.00047856,1,1.3434,21.473,7.8416,13.269
668.49,0.00017468,0.0026685,0.00052941,1,1.3816,21.447,7.8197,13.252
668.49,0.00018359,0.002686,0.00057605,1,1.4198,21.421,7.7977,13.235
668.49,0.00019144,0.0027035,0.00062201,1,1.458,21.394,7.7755,13.219
668.49,0.00019651,0.002724,0.00066332,1,1.4961,21.368,7.7533,13.202
668.49,0.00020064,0.0027446,0.00070424,1,1.5343,21.341,7.731,13.186
668.49,0.00020275,0.0027672,0.00074211,1,1.5725,21.315,7.7086,13.17
668.49,0.00020376,0.0027908,0.00077873,1,1.6106,21.288,7.6861,13.155
668.49,0.00020335,0.0028156,0.00081362,1,1.6488,21.262,7.6636,13.139
668.49,0.00020167,0.0028417,0.00084702,1,1.687,21.235,7.6409,13.124
668.49,0.00019912,0.0028688,0.00087933,1,1.7252,21.209,7.6181,13.108
668.49,0.00019529,0.0028974,0.00090981,1,1.7634,21.182,7.5953,13.093
668.49,0.00019084,0.0029266,0.0009405,1,1.8016,21.155,7.5723,13.078
668.49,0.00018527,0.0029575,0.00096873,1,1.8398,21.129,7.5493,13.064
668.49,0.0001793,0.002989,0.00099756,1,1.8781,21.102,7.5262,13.049
668.49,0.00017237,0.0030221,0.0010245,1,1.9163,21.075,7.503,13.035
668.49,0.00016504,0.0030558,0.0010521,1,1.9546,21.049,7.4797,13.02
668.49,0.00015729,0.0030916,0.0010783,1,1.9935,21.022,7.4558,13.005
668.49,0.00014918,0.0031277,0.0011048,1,2.0318,20.995,7.4322,12.991
668.49,0.00014072,0.0031647,0.0011304,1,2.0702,20.969,7.4087,12.976
668.49,0.00013202,0.0032027,0.0011557,1,2.1087,20.942,7.3851,12.962
668.49,0.0001232,0.0032412,0.0011807,1,2.1468,20.915,7.3616,12.947
668.49,0.00011412,0.0032815,0.0012065,1,2.1857,20.889,7.3376,12.933
668.49,0.00010508,0.0033224,0.001232,1,2.2243,20.862,7.3137,12.918
668.49,9.6104e-05,0.0033645,0.0012575,1,2.2631,20.835,7.2896,12.904
668.49,8.7165e-05,0.0034072,0.0012838,1,2.3017,20.809,7.2655,12.889
668.49,7.843e-05,0.0034513,0.0013106,1,2.3406,20.782,7.2411,12.875
668.49,6.991e-05,0.0034963,0.0013376,1,2.3796,20.756,7.2165,12.86
668.49,6.1828e-05,0.0035419,0.001365,1,2.4184,20.729,7.1919,12.846
668.49,5.3925e-05,0.0035883,0.0013934,1,2.457,20.703,7.1673,12.831
668.49,4.6627e-05,0.0036354,0.001422,1,2.4957,20.677,7.1426,12.817
668.49,3.9574e-05,0.0036836,0.0014515,1,2.5346,20.651,7.1176,12.803
668.49,3.3351e-05,0.0037317,0.0014813,1,2.5729,20.625,7.0929,12.789
668.49,2.7314e-05,0.0037817,0.0015129,1,2.612,20.599,7.0676,12.774
668.49,2.243e-05,0.0038313,0.001544,1,2.6506,20.574,7.0425,12.76
668.49,1.7853e-05,0.0038824,0.0015767,1,2.6896,20.548,7.0171,12.745
668.49,1.4279e-05,0.0039338,0.0016102,1,2.7286,20.523,6.9917,12.73
668.49,1.1293e-05,0.0039861,0.0016446,1,2.7677,20.497,6.9661,12.715
668.49,9.4993e-06,0.0040385,0.0016796,1,2.8068,20.471,6.9404,12.701
668.49,8.3593e-06,0.0040918,0.0017161,1,2.8459,20.446,6.9146,12.686
668.49,8.603e-06,0.0041461,0.0017536,1,2.8854,20.421,6.8884,12.671
668.49,9.8209e-06,0.0042005,0.0017917,1,2.9249,20.395,6.8621,12.655
668.49,1.2397e-05,0.0042555,0.0018309,1,2.9644,20.37,6.8358,12.64
668.49,1.5795e-05,0.0043106,0.0018714,1,3.0037,20.346,6.8095,12.625
668.49,2.0868e-05,0.004366,0.0019121,1,3.0432,20.321,6.783,12.609
