"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
643.07,-0.000147,-0.0043186,-0.00017485,1,1.1139,21.628,7.9714,13.378
643.07,-0.0002431,-0.0043279,-0.00030064,1,1.1522,21.603,7.95,13.359
643.07,-0.00033399,-0.0043374,-0.00042241,1,1.1905,21.577,7.9285,13.34
643.07,-0.00041379,-0.0043595,-0.00053508,1,1.2288,21.551,7.9069,13.322
643.07,-0.00048746,-0.0043845,-0.00064325,1,1.267,21.525,7.8852,13.304
643.07,-0.00055226,-0.0044177,-0.00074531,1,1.3052,21.499,7.8635,13.287
643.07,-0.00060908,-0.0044585,-0.00084201,1,1.3434,21.473,7.8416,13.269
643.08,-0.0006591,-0.004503,-0.00093472,1,1.3816,21.447,7.8197,13.252
643.08,-0.00069952,-0.0045573,-0.0010218,1,1.4198,21.421,7.7977,13.235
643.08,-0.00073498,-0.004613,-0.001107,1,1.458,21.394,7.7755,13.219
643.08,-0.00075973,-0.0046794,-0.0011862,1,1.4961,21.368,7.7533,13.202
643.08,-0.00077967,-0.0047477,-0.0012644,1,1.5343,21.341,7.731,13.186
643.08,-0.0007909,-0.004824,-0.0013389,1,1.5725,21.315,7.7086,13.17
643.08,-0.00079607,-0.0049044,-0.0014113,1,1.6106,21.288,7.6861,13.155
643.08,-0.00079424,-0.0049907,-0.0014817,1,1.6488,21.262,7.6636,13.139
643.08,-0.00078569,-0.005083,-0.0015508,1,1.687,21.235,7.6409,13.124
643.08,-0.00077136,-0.0051793,-0.0016177,1,1.7252,21.209,7.6181,13.108
643.08,-0.00074998,-0.0052828,-0.0016833,1,1.7634,21.182,7.5953,13.093
643.08,-0.00072398,-0.0053895,-0.0017493,1,1.8016,21.155,7.5723,13.078
643.08,-0.00069087,-0.0055036,-0.0018126,1,1.8398,21.129,7.5493,13.064
643.08,-0.00065364,-0.0056203,-0.0018766,1,1.8781,21.102,7.5262,13.049
643.08,-0.00061019,-0.0057444,-0.0019397,1,1.9163,21.075,7.503,13.035
643.08,-0.00056246,-0.0058715,-0.0020037,1,1.9546,21.049,7.4797,13.02
643.08,-0.00050951,-0.0060071,-0.002066,1,1.9935,21.022,7.4558,13.005
643.08,-0.00045313,-0.0061443,-0.0021298,1,2.0318,20.995,7.4322,12.991
643.08,-0.00039242,-0.0062866,-0.002193,1,2.0702,20.969,7.4087,12.976
643.08,-0.00032783,-0.0064317,-0.0022556,1,2.1087,20.942,7.3851,12.962
643.08,-0.00026036,-0.0065797,-0.0023187,1,2.1468,20.915,7.3616,12.947
643.08,-0.00018856,-0.006735,-0.0023843,1,2.1857,20.889,7.3376,12.933
643.08,-0.00011447,-0.0068924,-0.0024501,1,2.2243,20.862,7.3137,12.918
643.08,-3.7633e-05,-0.0070539,-0.0025165,1,2.2631,20.835,7.2896,12.904
643.08,4.1078e-05,-0.0072182,-0.0025853,1,2.3017,20.809,7.2655,12.889
643.08,0.0001218,-0.0073879,-0.0026564,1,2.3406,20.782,7.2411,12.875
643.08,0.0002042,-0.0075591,-0.0027277,1,2.3796,20.756,7.2165,12.86
643.09,0.00028693,-0.0077335,-0.0028014,1,2.4184,20.729,7.1919,12.846
643.09,0.00037063,-0.0079099,-0.0028772,1,2.457,20.703,7.1673,12.831
643.09,0.00045425,-0.0080884,-0.0029546,1,2.4957,20.677,7.1426,12.817
643.09,0.00053896,-0.0082688,-0.0030333,1,2.5346,20.651,7.1176,12.803
643.09,0.00062133,-0.0084493,-0.0031142,1,2.5729,20.625,7.0929,12.789
643.09,0.00070566,-0.0086354,-0.0031988,1,2.612,20.599,7.0676,12.774
643.09,0.00078653,-0.0088181,-0.0032824,1,2.6506,20.574,7.0425,12.76
643.09,0.0008682,-0.0090046,-0.0033693,1,2.6896,20.548,7.0171,12.745
643.09,0.00094731,-0.0091924,-0.0034591,1,2.7286,20.523,6.9917,12.73
643.09,0.0010254,-0.0093794,-0.0035497,1,2.7677,20.497,6.9661,12.715
643.09,0.0011,-0.0095662,-0.0036423,1,2.8068,20.471,6.9404,12.701
643.09,0.0011728,-0.0097541,-0.0037378,1,2.8459,20.446,6.9146,12.686
643.09,0.0012423,-0.0099439,-0.0038357,1,2.8854,20.421,6.8884,12.671
643.09,0.0013085,-0.01013,-0.0039336,1,2.9249,20.395,6.8621,12.655
643.09,0.0013705,-0.010318,-0.0040343,1,2.9644,20.37,6.8358,12.64
