"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
749,0.00019901,0.01167,0.00048373,1,1.1139,21.628,7.9714,13.378
749,0.0003262,0.011691,0.00080407,1,1.1522,21.603,7.95,13.359
749,0.00044614,0.011712,0.0011158,1,1.1905,21.577,7.9285,13.34
749,0.00054977,0.011749,0.0013975,1,1.2288,21.551,7.9069,13.322
749,0.00064581,0.011788,0.0016683,1,1.267,21.525,7.8852,13.304
749,0.00073066,0.011835,0.0019207,1,1.3052,21.499,7.8635,13.287
749,0.00080569,0.011891,0.0021568,1,1.3434,21.473,7.8416,13.269
749,0.00087412,0.011949,0.0023835,1,1.3816,21.447,7.8197,13.252
749,0.00093118,0.012018,0.0025901,1,1.4198,21.421,7.7977,13.235
749,0.0009849,0.012087,0.0027944,1,1.458,21.394,7.7755,13.219
749,0.001027,0.012168,0.0029761,1,1.4961,21.368,7.7533,13.202
749,0.0010663,0.01225,0.0031566,1,1.5343,21.341,7.731,13.186
749,0.0010974,0.012339,0.0033225,1,1.5725,21.315,7.7086,13.17
749,0.0011247,0.012431,0.0034827,1,1.6106,21.288,7.6861,13.155
749,0.0011466,0.012529,0.0036348,1,1.6488,21.262,7.6636,13.139
749,0.0011636,0.012631,0.0037798,1,1.687,21.235,7.6409,13.124
749,0.0011777,0.012738,0.00392,1,1.7252,21.209,7.6181,13.108
749,0.0011868,0.01285,0.0040514,1,1.7634,21.182,7.5953,13.093
749,0.001194,0.012965,0.0041839,1,1.8016,21.155,7.5723,13.078
749.01,0.0011967,0.013086,0.0043051,1,1.8398,21.129,7.5493,13.064
749.01,0.0011984,0.013209,0.0044292,1,1.8781,21.102,7.5262,13.049
749.01,0.0011962,0.013339,0.0045447,1,1.9163,21.075,7.503,13.035
749.01,0.001193,0.013471,0.0046632,1,1.9546,21.049,7.4797,13.02
749.01,0.0011885,0.013612,0.0047751,1,1.9935,21.022,7.4558,13.005
749.01,0.0011826,0.013753,0.004889,1,2.0318,20.995,7.4322,12.991
749.01,0.0011755,0.013899,0.0049989,1,2.0702,20.969,7.4087,12.976
749.01,0.0011675,0.014048,0.0051079,1,2.1087,20.942,7.3851,12.962
749.01,0.001159,0.014199,0.0052155,1,2.1468,20.915,7.3616,12.947
749.01,0.0011502,0.014358,0.0053264,1,2.1857,20.889,7.3376,12.933
749.01,0.0011416,0.014519,0.0054369,1,2.2243,20.862,7.3137,12.918
749.01,0.0011333,0.014685,0.0055474,1,2.2631,20.835,7.2896,12.904
749.01,0.0011253,0.014853,0.0056613,1,2.3017,20.809,7.2655,12.889
749.01,0.0011184,0.015027,0.0057777,1,2.3406,20.782,7.2411,12.875
749.01,0.0011124,0.015205,0.0058951,1,2.3796,20.756,7.2165,12.86
749.01,0.0011082,0.015386,0.0060149,1,2.4184,20.729,7.1919,12.846
749.01,0.0011047,0.01557,0.0061389,1,2.457,20.703,7.1673,12.831
749.01,0.0011037,0.015756,0.0062643,1,2.4957,20.677,7.1426,12.817
749.01,0.0011038,0.015948,0.0063937,1,2.5346,20.651,7.1176,12.803
749.01,0.0011069,0.016139,0.006525,1,2.5729,20.625,7.0929,12.789
749.01,0.0011113,0.016339,0.0066642,1,2.612,20.599,7.0676,12.774
749.01,0.0011199,0.016537,0.0068013,1,2.6506,20.574,7.0425,12.76
749.01,0.0011301,0.016741,0.0069461,1,2.6896,20.548,7.0171,12.745
749.01,0.0011444,0.016947,0.0070949,1,2.7286,20.523,6.9917,12.73
749.01,0.0011609,0.017157,0.0072477,1,2.7677,20.497,6.9661,12.715
749.01,0.0011823,0.017368,0.0074037,1,2.8068,20.471,6.9404,12.701
749.02,0.0012063,0.017584,0.0075665,1,2.8459,20.446,6.9146,12.686
749.02,0.0012362,0.017803,0.0077342,1,2.8854,20.421,6.8884,12.671
749.02,0.0012698,0.018024,0.0079048,1,2.9249,20.395,6.8621,12.655
749.02,0.0013091,0.018248,0.0080807,1,2.9644,20.37,6.8358,12.64
749.02,0.0013513,0.018473,0.008263,1,3.0037,20.346,6.8095,12.625
749.02,0.0014005,0.0187,0.0084465,1,3.0432,20.321,6.783,12.609
749.02,0.0014538,0.018928,0.0086358,1,3.0828,20.296,6.7565,12.593
749.02,0.0015118,0.019158,0.0088302,1,3.1218,20.271,6.7302,12.578
749.02,0.0015756,0.019386,0.0090271,1,3.1612,20.247,6.7038,12.562
