"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
574.59,-0.00026399,-0.011107,-0.00045597,1,1.1139,21.628,7.9714,13.378
574.59,-0.00043685,-0.011132,-0.00075993,1,1.1522,21.603,7.95,13.359
574.59,-0.00059979,-0.011156,-0.0010547,1,1.1905,21.577,7.9285,13.34
574.59,-0.00074128,-0.011198,-0.0013283,1,1.2288,21.551,7.9069,13.322
574.59,-0.00087164,-0.011245,-0.001592,1,1.267,21.525,7.8852,13.304
574.59,-0.00098592,-0.011307,-0.0018407,1,1.3052,21.499,7.8635,13.287
574.59,-0.0010858,-0.011382,-0.0020761,1,1.3434,21.473,7.8416,13.269
574.59,-0.0011745,-0.011463,-0.0023023,1,1.3816,21.447,7.8197,13.252
574.59,-0.0012462,-0.011561,-0.0025124,1,1.4198,21.421,7.7977,13.235
574.59,-0.0013105,-0.011661,-0.0027191,1,1.458,21.394,7.7755,13.219
574.59,-0.0013566,-0.011778,-0.0029073,1,1.4961,21.368,7.7533,13.202
574.59,-0.0013956,-0.011899,-0.0030937,1,1.5343,21.341,7.731,13.186
574.59,-0.0014205,-0.012032,-0.003268,1,1.5725,21.315,7.7086,13.17
574.59,-0.0014365,-0.012172,-0.0034366,1,1.6106,21.288,7.6861,13.155
574.59,-0.0014417,-0.012321,-0.0035985,1,1.6488,21.262,7.6636,13.139
574.59,-0.0014367,-0.012479,-0.0037547,1,1.687,21.235,7.6409,13.124
574.59,-0.0014235,-0.012644,-0.0039058,1,1.7252,21.209,7.6181,13.108
574.59,-0.0013997,-0.01282,-0.0040502,1,1.7634,21.182,7.5953,13.093
574.59,-0.0013697,-0.013001,-0.0041957,1,1.8016,21.155,7.5723,13.078
574.59,-0.0013292,-0.013194,-0.0043315,1,1.8398,21.129,7.5493,13.064
574.59,-0.0012834,-0.013391,-0.0044698,1,1.8781,21.102,7.5262,13.049
574.59,-0.0012285,-0.0136,-0.0046019,1,1.9163,21.075,7.503,13.035
574.59,-0.0011682,-0.013814,-0.0047367,1,1.9546,21.049,7.4797,13.02
574.59,-0.0011011,-0.014041,-0.0048659,1,1.9935,21.022,7.4558,13.005
574.59,-0.0010295,-0.014271,-0.0049976,1,2.0318,20.995,7.4322,12.991
574.59,-0.00095214,-0.014509,-0.0051264,1,2.0702,20.969,7.4087,12.976
574.59,-0.00086997,-0.014752,-0.0052541,1,2.1087,20.942,7.3851,12.962
574.59,-0.00078421,-0.014999,-0.0053813,1,2.1468,20.915,7.3616,12.947
574.59,-0.00069319,-0.015259,-0.005513,1,2.1857,20.889,7.3376,12.933
574.59,-0.00059959,-0.015522,-0.0056448,1,2.2243,20.862,7.3137,12.918
574.6,-0.00050301,-0.015792,-0.0057771,1,2.2631,20.835,7.2896,12.904
574.6,-0.00040435,-0.016067,-0.0059137,1,2.3017,20.809,7.2655,12.889
574.6,-0.00030387,-0.016352,-0.0060543,1,2.3406,20.782,7.2411,12.875
574.6,-0.00020189,-0.016639,-0.0061955,1,2.3796,20.756,7.2165,12.86
574.6,-0.00010038,-0.016933,-0.0063406,1,2.4184,20.729,7.1919,12.846
574.6,1.9538e-06,-0.01723,-0.0064902,1,2.457,20.703,7.1673,12.831
574.6,0.00010298,-0.017531,-0.0066424,1,2.4957,20.677,7.1426,12.817
574.6,0.00020478,-0.017836,-0.0067981,1,2.5346,20.651,7.1176,12.803
574.6,0.00030238,-0.018142,-0.0069573,1,2.5729,20.625,7.0929,12.789
574.6,0.00040172,-0.018459,-0.0071246,1,2.612,20.599,7.0676,12.774
574.6,0.00049493,-0.01877,-0.0072897,1,2.6506,20.574,7.0425,12.76
574.6,0.00058842,-0.01909,-0.0074626,1,2.6896,20.548,7.0171,12.745
574.6,0.00067695,-0.019412,-0.0076406,1,2.7286,20.523,6.9917,12.73
574.6,0.00076328,-0.019735,-0.0078218,1,2.7677,20.497,6.9661,12.715
574.6,0.00084313,-0.020059,-0.0080068,1,2.8068,20.471,6.9404,12.701
574.6,0.0009197,-0.020386,-0.0081984,1,2.8459,20.446,6.9146,12.686
574.6,0.00098968,-0.020717,-0.0083953,1,2.8854,20.421,6.8884,12.671
574.6,0.0010539,-0.021046,-0.0085938,1,2.9249,20.395,6.8621,12.655
574.6,0.0011107,-0.021377,-0.0087981,1,2.9644,20.37,6.8358,12.64
574.6,0.0011617,-0.021706,-0.0090081,1,3.0037,20.346,6.8095,12.625
