"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
636.25,-3.462e-05,-0.0017849,-7.6998e-05,1,1.1139,21.628,7.9714,13.378
636.25,-6.1163e-05,-0.0017897,-0.00012624,1,1.1522,21.603,7.95,13.359
636.25,-8.6286e-05,-0.0017943,-0.00017403,1,1.1905,21.577,7.9285,13.34
636.25,-0.00010708,-0.0018012,-0.00021787,1,1.2288,21.551,7.9069,13.322
636.25,-0.00012603,-0.0018086,-0.00026004,1,1.267,21.525,7.8852,13.304
636.25,-0.00014265,-0.0018179,-0.00029953,1,1.3052,21.499,7.8635,13.287
636.25,-0.00015717,-0.001829,-0.00033665,1,1.3434,21.473,7.8416,13.269
636.25,-0.00017017,-0.001841,-0.00037226,1,1.3816,21.447,7.8197,13.252
636.25,-0.00018082,-0.0018553,-0.00040507,1,1.4198,21.421,7.7977,13.235
636.25,-0.00019051,-0.0018697,-0.00043736,1,1.458,21.394,7.7755,13.219
636.25,-0.00019771,-0.0018867,-0.00046654,1,1.4961,21.368,7.7533,13.202
636.25,-0.00020402,-0.001904,-0.00049544,1,1.5343,21.341,7.731,13.186
636.25,-0.00020843,-0.0019231,-0.00052236,1,1.5725,21.315,7.7086,13.17
636.25,-0.00021171,-0.0019431,-0.0005484,1,1.6106,21.288,7.6861,13.155
636.25,-0.00021357,-0.0019644,-0.00057336,1,1.6488,21.262,7.6636,13.139
636.25,-0.00021411,-0.0019869,-0.00059741,1,1.687,21.235,7.6409,13.124
636.25,-0.00021366,-0.0020103,-0.00062071,1,1.7252,21.209,7.6181,13.108
636.25,-0.00021182,-0.0020353,-0.00064296,1,1.7634,21.182,7.5953,13.093
636.25,-0.00020924,-0.0020609,-0.00066539,1,1.8016,21.155,7.5723,13.078
636.25,-0.00020534,-0.0020881,-0.00068634,1,1.8398,21.129,7.5493,13.064
636.25,-0.00020084,-0.0021159,-0.00070771,1,1.8781,21.102,7.5262,13.049
636.25,-0.00019519,-0.0021453,-0.00072812,1,1.9163,21.075,7.503,13.035
636.25,-0.00018893,-0.0021754,-0.00074899,1,1.9546,21.049,7.4797,13.02
636.25,-0.00018193,-0.0022074,-0.000769,1,1.9935,21.022,7.4558,13.005
636.25,-0.00017437,-0.0022397,-0.00078943,1,2.0318,20.995,7.4322,12.991
636.25,-0.00016618,-0.0022731,-0.0008094,1,2.0702,20.969,7.4087,12.976
636.25,-0.00015745,-0.0023074,-0.00082924,1,2.1087,20.942,7.3851,12.962
636.24,-0.00014834,-0.0023422,-0.00084901,1,2.1468,20.915,7.3616,12.947
636.24,-0.00013868,-0.0023788,-0.0008695,1,2.1857,20.889,7.3376,12.933
636.24,-0.00012877,-0.0024159,-0.00089,1,2.2243,20.862,7.3137,12.918
636.24,-0.0001186,-0.0024541,-0.0009106,1,2.2631,20.835,7.2896,12.904
636.24,-0.00010822,-0.0024931,-0.00093189,1,2.3017,20.809,7.2655,12.889
636.24,-9.7749e-05,-0.0025333,-0.00095379,1,2.3406,20.782,7.2411,12.875
636.24,-8.7159e-05,-0.0025743,-0.00097585,1,2.3796,20.756,7.2165,12.86
636.24,-7.6746e-05,-0.0026161,-0.00099849,1,2.4184,20.729,7.1919,12.846
636.24,-6.6259e-05,-0.0026586,-0.0010219,1,2.457,20.703,7.1673,12.831
636.24,-5.6081e-05,-0.0027017,-0.0010457,1,2.4957,20.677,7.1426,12.817
636.24,-4.5836e-05,-0.0027458,-0.0010701,1,2.5346,20.651,7.1176,12.803
636.24,-3.6237e-05,-0.0027899,-0.001095,1,2.5729,20.625,7.0929,12.789
636.24,-2.6475e-05,-0.0028359,-0.0011213,1,2.612,20.599,7.0676,12.774
636.24,-1.7617e-05,-0.0028813,-0.0011473,1,2.6506,20.574,7.0425,12.76
636.24,-8.7444e-06,-0.0029282,-0.0011747,1,2.6896,20.548,7.0171,12.745
636.24,-6.5418e-07,-0.0029755,-0.0012028,1,2.7286,20.523,6.9917,12.73
636.24,7.1723e-06,-0.0030235,-0.0012316,1,2.7677,20.497,6.9661,12.715
636.24,1.403e-05,-0.0030717,-0.001261,1,2.8068,20.471,6.9404,12.701
636.24,2.0487e-05,-0.0031207,-0.0012917,1,2.8459,20.446,6.9146,12.686
636.24,2.5904e-05,-0.0031707,-0.0013232,1,2.8854,20.421,6.8884,12.671
636.24,3.0623e-05,-0.0032207,-0.0013552,1,2.9249,20.395,6.8621,12.655
