"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
707.34,0.00016131,0.0079692,0.00032505,1,1.1139,21.628,7.9714,13.378
707.34,0.00026673,0.0079831,0.00054488,1,1.1522,21.603,7.95,13.359
707.34,0.00036635,0.0079969,0.00075867,1,1.1905,21.577,7.9285,13.34
707.34,0.00045242,0.0080227,0.00095554,1,1.2288,21.551,7.9069,13.322
707.34,0.00053204,0.0080508,0.0011455,1,1.267,21.525,7.8852,13.304
707.34,0.00060217,0.0080875,0.0013233,1,1.3052,21.499,7.8635,13.287
707.34,0.0006639,0.008132,0.0014903,1,1.3434,21.473,7.8416,13.269
707.34,0.00071951,0.0081797,0.0016507,1,1.3816,21.447,7.8197,13.252
707.34,0.00076532,0.0082369,0.0017974,1,1.4198,21.421,7.7977,13.235
707.33,0.00080747,0.0082947,0.0019422,1,1.458,21.394,7.7755,13.219
707.33,0.00083932,0.0083627,0.0020717,1,1.4961,21.368,7.7533,13.202
707.33,0.00086779,0.0084318,0.0022001,1,1.5343,21.341,7.731,13.186
707.33,0.0008886,0.0085079,0.0023187,1,1.5725,21.315,7.7086,13.17
707.33,0.00090497,0.0085876,0.0024333,1,1.6106,21.288,7.6861,13.155
707.33,0.00091578,0.0086722,0.0025424,1,1.6488,21.262,7.6636,13.139
707.33,0.00092141,0.0087618,0.0026468,1,1.687,21.235,7.6409,13.124
707.33,0.00092319,0.0088549,0.0027478,1,1.7252,21.209,7.6181,13.108
707.33,0.00091952,0.0089539,0.0028432,1,1.7634,21.182,7.5953,13.093
707.33,0.00091309,0.0090556,0.0029394,1,1.8016,21.155,7.5723,13.078
707.33,0.00090141,0.0091636,0.0030281,1,1.8398,21.129,7.5493,13.064
707.33,0.00088759,0.009274,0.0031188,1,1.8781,21.102,7.5262,13.049
707.33,0.00086925,0.0093902,0.0032043,1,1.9163,21.075,7.503,13.035
707.33,0.00084863,0.0095094,0.0032917,1,1.9546,21.049,7.4797,13.02
707.33,0.00082529,0.0096359,0.0033749,1,1.9935,21.022,7.4558,13.005
707.33,0.00079982,0.0097639,0.0034597,1,2.0318,20.995,7.4322,12.991
707.33,0.00077194,0.0098958,0.0035421,1,2.0702,20.969,7.4087,12.976
707.33,0.00074212,0.010031,0.0036238,1,2.1087,20.942,7.3851,12.962
707.33,0.00071085,0.010168,0.0037049,1,2.1468,20.915,7.3616,12.947
707.33,0.00067768,0.010312,0.0037886,1,2.1857,20.889,7.3376,12.933
707.33,0.00064367,0.010459,0.0038723,1,2.2243,20.862,7.3137,12.918
707.33,0.00060878,0.010609,0.0039561,1,2.2631,20.835,7.2896,12.904
707.33,0.00057328,0.010762,0.0040426,1,2.3017,20.809,7.2655,12.889
707.33,0.00053761,0.010919,0.0041314,1,2.3406,20.782,7.2411,12.875
707.33,0.00050175,0.01108,0.0042207,1,2.3796,20.756,7.2165,12.86
707.33,0.00046671,0.011243,0.0043122,1,2.4184,20.729,7.1919,12.846
707.33,0.00043169,0.011409,0.0044067,1,2.457,20.703,7.1673,12.831
707.33,0.00039804,0.011576,0.0045026,1,2.4957,20.677,7.1426,12.817
707.33,0.00036457,0.011748,0.004601,1,2.5346,20.651,7.1176,12.803
707.33,0.00033367,0.011918,0.0047014,1,2.5729,20.625,7.0929,12.789
707.33,0.00030276,0.012096,0.0048073,1,2.612,20.599,7.0676,12.774
707.33,0.00027547,0.012271,0.0049117,1,2.6506,20.574,7.0425,12.76
707.33,0.00024876,0.012451,0.0050214,1,2.6896,20.548,7.0171,12.745
707.33,0.00022531,0.012632,0.0051343,1,2.7286,20.523,6.9917,12.73
707.33,0.00020353,0.012815,0.0052497,1,2.7677,20.497,6.9661,12.715
707.33,0.00018578,0.012999,0.0053675,1,2.8068,20.471,6.9404,12.701
707.33,0.00017022,0.013185,0.00549,1,2.8459,20.446,6.9146,12.686
707.33,0.0001592,0.013373,0.005616,1,2.8854,20.421,6.8884,12.671
707.33,0.00015154,0.013561,0.0057435,1,2.9249,20.395,6.8621,12.655
707.33,0.00014862,0.013751,0.0058749,1,2.9644,20.37,6.8358,12.64
707.33,0.00014888,0.01394,0.0060106,1,3.0037,20.346,6.8095,12.625
707.33,0.00015475,0.01413,0.0061467,1,3.0432,20.321,6.783,12.609
707.33,0.00016467,0.014318,0.0062864,1,3.0828,20.296,6.7565,12.593
707.33,0.00017892,0.014507,0.0064299,1,3.1218,20.271,6.7302,12.578
