"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
689.42,2.8126e-05,0.004528,0.00017978,1,1.1139,21.628,7.9714,13.378
689.42,4.241e-05,0.0045324,0.00030049,1,1.1522,21.603,7.95,13.359
689.42,5.5365e-05,0.0045364,0.00041834,1,1.1905,21.577,7.9285,13.34
689.42,6.5432e-05,0.004544,0.00052316,1,1.2288,21.551,7.9069,13.322
689.42,7.4639e-05,0.0045518,0.00062405,1,1.267,21.525,7.8852,13.304
689.42,8.2686e-05,0.0045601,0.00071669,1,1.3052,21.499,7.8635,13.287
689.42,8.9817e-05,0.0045685,0.00080201,1,1.3434,21.473,7.8416,13.269
689.42,9.7209e-05,0.0045766,0.00088377,1,1.3816,21.447,7.8197,13.252
689.42,0.00010383,0.0045847,0.00095597,1,1.4198,21.421,7.7977,13.235
689.42,0.00011148,0.004592,0.0010278,1,1.458,21.394,7.7755,13.219
689.42,0.00011895,0.0045996,0.0010894,1,1.4961,21.368,7.7533,13.202
689.42,0.00012767,0.0046065,0.0011507,1,1.5343,21.341,7.731,13.186
689.42,0.000137,0.0046129,0.0012054,1,1.5725,21.315,7.7086,13.17
689.42,0.0001478,0.004619,0.0012579,1,1.6106,21.288,7.6861,13.155
689.42,0.00015977,0.0046244,0.0013068,1,1.6488,21.262,7.6636,13.139
689.42,0.00017306,0.0046291,0.0013522,1,1.687,21.235,7.6409,13.124
689.42,0.00018824,0.0046335,0.001396,1,1.7252,21.209,7.6181,13.108
689.42,0.00020483,0.0046369,0.0014355,1,1.7634,21.182,7.5953,13.093
689.42,0.00022327,0.0046398,0.0014753,1,1.8016,21.155,7.5723,13.078
689.42,0.00024347,0.004642,0.00151,1,1.8398,21.129,7.5493,13.064
689.42,0.00026572,0.0046441,0.001546,1,1.8781,21.102,7.5262,13.049
689.42,0.00028959,0.0046448,0.0015774,1,1.9163,21.075,7.503,13.035
689.42,0.00031554,0.0046457,0.00161,1,1.9546,21.049,7.4797,13.02
689.42,0.00034406,0.0046459,0.0016394,1,1.9935,21.022,7.4558,13.005
689.42,0.00037396,0.0046459,0.0016693,1,2.0318,20.995,7.4322,12.991
689.42,0.00040582,0.0046449,0.0016969,1,2.0702,20.969,7.4087,12.976
689.42,0.00043977,0.0046445,0.0017244,1,2.1087,20.942,7.3851,12.962
689.42,0.00047522,0.0046436,0.0017507,1,2.1468,20.915,7.3616,12.947
689.42,0.0005132,0.0046424,0.0017773,1,2.1857,20.889,7.3376,12.933
689.42,0.00055275,0.0046414,0.0018035,1,2.2243,20.862,7.3137,12.918
689.42,0.00059432,0.0046408,0.0018293,1,2.2631,20.835,7.2896,12.904
689.42,0.00063723,0.0046401,0.0018557,1,2.3017,20.809,7.2655,12.889
689.42,0.0006821,0.0046392,0.0018819,1,2.3406,20.782,7.2411,12.875
689.42,0.00072861,0.0046399,0.0019087,1,2.3796,20.756,7.2165,12.86
689.42,0.00077639,0.0046403,0.0019354,1,2.4184,20.729,7.1919,12.846
689.43,0.00082523,0.0046415,0.0019633,1,2.457,20.703,7.1673,12.831
689.43,0.00087551,0.0046431,0.001991,1,2.4957,20.677,7.1426,12.817
689.43,0.00092713,0.0046465,0.0020202,1,2.5346,20.651,7.1176,12.803
689.43,0.00097912,0.0046495,0.0020492,1,2.5729,20.625,7.0929,12.789
689.43,0.0010331,0.0046542,0.0020807,1,2.612,20.599,7.0676,12.774
689.43,0.0010874,0.0046602,0.0021115,1,2.6506,20.574,7.0425,12.76
689.43,0.0011431,0.0046679,0.0021448,1,2.6896,20.548,7.0171,12.745
689.43,0.0011997,0.0046757,0.0021788,1,2.7286,20.523,6.9917,12.73
689.43,0.001257,0.0046865,0.0022147,1,2.7677,20.497,6.9661,12.715
689.43,0.0013149,0.0046982,0.0022512,1,2.8068,20.471,6.9404,12.701
689.43,0.0013732,0.0047118,0.0022901,1,2.8459,20.446,6.9146,12.686
689.43,0.001433,0.0047269,0.0023304,1,2.8854,20.421,6.8884,12.671
689.43,0.0014928,0.0047453,0.0023725,1,2.9249,20.395,6.8621,12.655
689.43,0.0015534,0.0047646,0.002416,1,2.9644,20.37,6.8358,12.64
689.43,0.0016134,0.0047859,0.0024619,1,3.0037,20.346,6.8095,12.625
689.43,0.0016745,0.0048107,0.0025089,1,3.0432,20.321,6.783,12.609
689.43,0.0017354,0.0048378,0.0025586,1,3.0828,20.296,6.7565,12.593
