"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
701.9,0.00014255,0.0059914,0.00024312,1,1.1139,21.628,7.9714,13.378
701.9,0.00023711,0.0060063,0.00039975,1,1.1522,21.603,7.95,13.359
701.9,0.00032652,0.0060211,0.00055104,1,1.1905,21.577,7.9285,13.34
701.9,0.00040464,0.006044,0.00069276,1,1.2288,21.551,7.9069,13.322
701.9,0.00047705,0.0060684,0.00082933,1,1.267,21.525,7.8852,13.304
701.9,0.00054108,0.0061005,0.00095929,1,1.3052,21.499,7.8635,13.287
701.9,0.00059765,0.0061395,0.0010835,1,1.3434,21.473,7.8416,13.269
701.9,0.00064861,0.0061817,0.0012033,1,1.3816,21.447,7.8197,13.252
701.9,0.00069072,0.006233,0.0013164,1,1.4198,21.421,7.7977,13.235
701.9,0.00072939,0.0062849,0.0014276,1,1.458,21.394,7.7755,13.219
701.9,0.00075857,0.0063459,0.0015303,1,1.4961,21.368,7.7533,13.202
701.9,0.00078458,0.006408,0.0016321,1,1.5343,21.341,7.731,13.186
701.9,0.00080346,0.0064763,0.0017278,1,1.5725,21.315,7.7086,13.17
701.9,0.00081815,0.0065477,0.0018208,1,1.6106,21.288,7.6861,13.155
701.9,0.00082762,0.0066234,0.0019102,1,1.6488,21.262,7.6636,13.139
701.9,0.00083223,0.0067036,0.0019966,1,1.687,21.235,7.6409,13.124
701.9,0.00083315,0.006787,0.0020803,1,1.7252,21.209,7.6181,13.108
701.9,0.00082895,0.0068757,0.0021603,1,1.7634,21.182,7.5953,13.093
701.9,0.0008221,0.0069667,0.0022409,1,1.8016,21.155,7.5723,13.078
701.9,0.00081024,0.0070634,0.002316,1,1.8398,21.129,7.5493,13.064
701.9,0.00079633,0.0071622,0.0023926,1,1.8781,21.102,7.5262,13.049
701.9,0.00077807,0.0072663,0.0024654,1,1.9163,21.075,7.503,13.035
701.9,0.00075765,0.0073729,0.0025398,1,1.9546,21.049,7.4797,13.02
701.9,0.00073442,0.0074861,0.0026108,1,1.9935,21.022,7.4558,13.005
701.9,0.00070921,0.0076005,0.0026832,1,2.0318,20.995,7.4322,12.991
701.9,0.00068158,0.0077184,0.0027537,1,2.0702,20.969,7.4087,12.976
701.9,0.00065202,0.0078389,0.0028236,1,2.1087,20.942,7.3851,12.962
701.9,0.00062098,0.0079615,0.0028931,1,2.1468,20.915,7.3616,12.947
701.9,0.00058802,0.00809,0.0029649,1,2.1857,20.889,7.3376,12.933
701.9,0.00055414,0.0082202,0.0030366,1,2.2243,20.862,7.3137,12.918
701.9,0.00051927,0.0083539,0.0031084,1,2.2631,20.835,7.2896,12.904
701.9,0.00048374,0.0084899,0.0031825,1,2.3017,20.809,7.2655,12.889
701.9,0.00044785,0.0086301,0.0032586,1,2.3406,20.782,7.2411,12.875
701.9,0.00041164,0.0087725,0.003335,1,2.3796,20.756,7.2165,12.86
701.9,0.00037601,0.0089172,0.0034133,1,2.4184,20.729,7.1919,12.846
701.9,0.00034034,0.009064,0.0034941,1,2.457,20.703,7.1673,12.831
701.9,0.0003057,0.0092126,0.003576,1,2.4957,20.677,7.1426,12.817
701.9,0.00027112,0.0093639,0.00366,1,2.5346,20.651,7.1176,12.803
701.9,0.00023875,0.0095149,0.0037455,1,2.5729,20.625,7.0929,12.789
701.9,0.00020623,0.0096714,0.0038357,1,2.612,20.599,7.0676,12.774
701.9,0.00017681,0.0098257,0.0039245,1,2.6506,20.574,7.0425,12.76
701.9,0.00014781,0.0099842,0.0040177,1,2.6896,20.548,7.0171,12.745
701.9,0.00012161,0.010144,0.0041135,1,2.7286,20.523,6.9917,12.73
701.9,9.6805e-05,0.010304,0.0042112,1,2.7677,20.497,6.9661,12.715
701.9,7.5481e-05,0.010465,0.0043109,1,2.8068,20.471,6.9404,12.701
701.9,5.6092e-05,0.010627,0.0044144,1,2.8459,20.446,6.9146,12.686
701.9,4.0541e-05,0.010792,0.0045207,1,2.8854,20.421,6.8884,12.671
701.9,2.7937e-05,0.010956,0.0046281,1,2.9249,20.395,6.8621,12.655
701.9,1.9457e-05,0.011121,0.0047387,1,2.9644,20.37,6.8358,12.64
701.9,1.3861e-05,0.011285,0.0048527,1,3.0037,20.346,6.8095,12.625
701.9,1.3039e-05,0.011449,0.0049669,1,3.0432,20.321,6.783,12.609
701.9,1.5833e-05,0.011612,0.0050838,1,3.0828,20.296,6.7565,12.593
