"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
640.09,2.3648e-05,-0.0010509,-3.598e-05,1,1.1139,21.628,7.9714,13.378
640.09,4.1425e-05,-0.0010502,-6.1757e-05,1,1.1522,21.603,7.95,13.359
640.09,5.9299e-05,-0.0010493,-8.6893e-05,1,1.1905,21.577,7.9285,13.34
640.09,7.6995e-05,-0.0010484,-0.0001091,1,1.2288,21.551,7.9069,13.322
640.09,9.4438e-05,-0.0010472,-0.00013052,1,1.267,21.525,7.8852,13.304
640.09,0.00011109,-0.0010452,-0.00014983,1,1.3052,21.499,7.8635,13.287
640.09,0.00012703,-0.0010424,-0.00016728,1,1.3434,21.473,7.8416,13.269
640.09,0.00014197,-0.0010388,-0.00018394,1,1.3816,21.447,7.8197,13.252
640.09,0.00015571,-0.0010339,-0.0001979,1,1.4198,21.421,7.7977,13.235
640.09,0.00016852,-0.0010283,-0.00021191,1,1.458,21.394,7.7755,13.219
640.09,0.00017957,-0.0010213,-0.00022304,1,1.4961,21.368,7.7533,13.202
640.09,0.00018962,-0.0010135,-0.00023413,1,1.5343,21.341,7.731,13.186
640.09,0.00019801,-0.0010044,-0.00024325,1,1.5725,21.315,7.7086,13.17
640.09,0.00020496,-0.00099447,-0.00025186,1,1.6106,21.288,7.6861,13.155
640.09,0.00021038,-0.00098327,-0.00025924,1,1.6488,21.262,7.6636,13.139
640.09,0.00021423,-0.00097084,-0.00026542,1,1.687,21.235,7.6409,13.124
640.09,0.00021648,-0.00095761,-0.00027126,1,1.7252,21.209,7.6181,13.108
640.09,0.00021699,-0.0009429,-0.0002755,1,1.7634,21.182,7.5953,13.093
640.09,0.00021621,-0.00092741,-0.00027964,1,1.8016,21.155,7.5723,13.078
640.09,0.00021341,-0.00091052,-0.00028213,1,1.8398,21.129,7.5493,13.064
640.09,0.00020935,-0.0008931,-0.00028485,1,1.8781,21.102,7.5262,13.049
640.09,0.00020349,-0.00087404,-0.00028577,1,1.9163,21.075,7.503,13.035
640.09,0.00019629,-0.00085453,-0.00028687,1,1.9546,21.049,7.4797,13.02
640.09,0.00018728,-0.00083347,-0.00028689,1,1.9935,21.022,7.4558,13.005
640.09,0.00017715,-0.00081209,-0.00028669,1,2.0318,20.995,7.4322,12.991
640.09,0.0001655,-0.00078952,-0.00028553,1,2.0702,20.969,7.4087,12.976
640.09,0.0001524,-0.00076682,-0.00028426,1,2.1087,20.942,7.3851,12.962
640.09,0.00013814,-0.00074345,-0.00028231,1,2.1468,20.915,7.3616,12.947
640.09,0.00012246,-0.00071886,-0.00027991,1,2.1857,20.889,7.3376,12.933
640.09,0.00010573,-0.00069407,-0.00027713,1,2.2243,20.862,7.3137,12.918
640.09,8.7774e-05,-0.00066886,-0.00027394,1,2.2631,20.835,7.2896,12.904
640.09,6.904e-05,-0.00064325,-0.00027043,1,2.3017,20.809,7.2655,12.889
640.09,4.9334e-05,-0.00061672,-0.0002663,1,2.3406,20.782,7.2411,12.875
640.09,2.8715e-05,-0.00059075,-0.00026221,1,2.3796,20.756,7.2165,12.86
640.09,7.5548e-06,-0.00056422,-0.0002575,1,2.4184,20.729,7.1919,12.846
640.09,-1.4098e-05,-0.0005377,-0.00025278,1,2.457,20.703,7.1673,12.831
640.09,-3.6297e-05,-0.00051118,-0.00024754,1,2.4957,20.677,7.1426,12.817
640.09,-5.9083e-05,-0.00048516,-0.00024248,1,2.5346,20.651,7.1176,12.803
640.09,-8.1703e-05,-0.00045906,-0.00023688,1,2.5729,20.625,7.0929,12.789
640.09,-0.00010505,-0.00043277,-0.00023138,1,2.612,20.599,7.0676,12.774
640.09,-0.00012818,-0.00040779,-0.0002257,1,2.6506,20.574,7.0425,12.76
640.09,-0.00015169,-0.0003829,-0.00022019,1,2.6896,20.548,7.0171,12.745
640.09,-0.00017499,-0.00035797,-0.00021432,1,2.7286,20.523,6.9917,12.73
640.09,-0.00019831,-0.00033444,-0.00020885,1,2.7677,20.497,6.9661,12.715
640.09,-0.0002212,-0.00031153,-0.0002032,1,2.8068,20.471,6.9404,12.701
640.09,-0.00024375,-0.00028917,-0.0001978,1,2.8459,20.446,6.9146,12.686
640.09,-0.00026608,-0.00026726,-0.00019232,1,2.8854,20.421,6.8884,12.671
640.09,-0.00028781,-0.00024746,-0.00018743,1,2.9249,20.395,6.8621,12.655
640.09,-0.0003089,-0.00022789,-0.00018244,1,2.9644,20.37,6.8358,12.64
