"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
669.65,-2.7026e-05,0.0019373,6.9839e-05,1,1.1139,21.628,7.9714,13.378
669.65,-4.71e-05,0.0019361,0.00012089,1,1.1522,21.603,7.95,13.359
669.65,-6.6467e-05,0.0019346,0.00017119,1,1.1905,21.577,7.9285,13.34
669.65,-8.465e-05,0.0019335,0.00021295,1,1.2288,21.551,7.9069,13.322
669.65,-0.00010157,0.0019319,0.0002529,1,1.267,21.525,7.8852,13.304
669.65,-0.0001165,0.0019278,0.00028826,1,1.3052,21.499,7.8635,13.287
669.65,-0.00012955,0.0019212,0.00031952,1,1.3434,21.473,7.8416,13.269
669.65,-0.00014027,0.001913,0.00034941,1,1.3816,21.447,7.8197,13.252
669.65,-0.00014849,0.0019016,0.00037397,1,1.4198,21.421,7.7977,13.235
669.65,-0.00015442,0.0018892,0.00039889,1,1.458,21.394,7.7755,13.219
669.65,-0.00015707,0.0018738,0.00041831,1,1.4961,21.368,7.7533,13.202
669.65,-0.00015734,0.0018571,0.0004379,1,1.5343,21.341,7.731,13.186
669.65,-0.00015441,0.0018378,0.00045396,1,1.5725,21.315,7.7086,13.17
669.65,-0.00014851,0.0018169,0.00046922,1,1.6106,21.288,7.6861,13.155
669.65,-0.00013958,0.0017936,0.00048243,1,1.6488,21.262,7.6636,13.139
669.65,-0.00012758,0.001768,0.00049366,1,1.687,21.235,7.6409,13.124
669.65,-0.00011239,0.0017408,0.00050442,1,1.7252,21.209,7.6181,13.108
669.65,-9.3977e-05,0.0017108,0.00051252,1,1.7634,21.182,7.5953,13.093
669.65,-7.2782e-05,0.0016793,0.00052067,1,1.8016,21.155,7.5723,13.078
669.65,-4.8085e-05,0.001645,0.00052603,1,1.8398,21.129,7.5493,13.064
669.65,-2.0623e-05,0.0016098,0.00053204,1,1.8781,21.102,7.5262,13.049
669.65,9.9678e-06,0.0015713,0.00053504,1,1.9163,21.075,7.503,13.035
669.65,4.3392e-05,0.001532,0.00053863,1,1.9546,21.049,7.4797,13.02
669.65,8.0306e-05,0.0014895,0.00054047,1,1.9935,21.022,7.4558,13.005
669.65,0.00011928,0.0014464,0.00054214,1,2.0318,20.995,7.4322,12.991
669.65,0.00016103,0.001401,0.00054234,1,2.0702,20.969,7.4087,12.976
669.65,0.00020549,0.0013552,0.00054258,1,2.1087,20.942,7.3851,12.962
669.65,0.00025193,0.001308,0.00054183,1,2.1468,20.915,7.3616,12.947
669.65,0.00030154,0.0012584,0.00054057,1,2.1857,20.889,7.3376,12.933
669.65,0.000353,0.0012082,0.00053886,1,2.2243,20.862,7.3137,12.918
669.65,0.00040677,0.001157,0.00053666,1,2.2631,20.835,7.2896,12.904
669.65,0.00046208,0.001105,0.00053414,1,2.3017,20.809,7.2655,12.889
669.65,0.00051942,0.0010511,0.00053079,1,2.3406,20.782,7.2411,12.875
669.65,0.00057846,0.00099782,0.00052777,1,2.3796,20.756,7.2165,12.86
669.65,0.00063851,0.00094338,0.00052384,1,2.4184,20.729,7.1919,12.846
669.65,0.00069962,0.00088889,0.00052023,1,2.457,20.703,7.1673,12.831
669.65,0.00076172,0.00083406,0.00051589,1,2.4957,20.677,7.1426,12.817
669.65,0.00082514,0.00077992,0.00051222,1,2.5346,20.651,7.1176,12.803
669.65,0.00088807,0.00072551,0.00050775,1,2.5729,20.625,7.0929,12.789
669.65,0.00095302,0.00067053,0.00050391,1,2.612,20.599,7.0676,12.774
669.65,0.0010171,0.00061757,0.00049984,1,2.6506,20.574,7.0425,12.76
669.65,0.0010825,0.00056466,0.00049652,1,2.6896,20.548,7.0171,12.745
669.65,0.0011477,0.00051148,0.00049281,1,2.7286,20.523,6.9917,12.73
669.65,0.001213,0.00046063,0.00049014,1,2.7677,20.497,6.9661,12.715
669.65,0.0012777,0.0004106,0.00048738,1,2.8068,20.471,6.9404,12.701
669.66,0.0013421,0.00036152,0.00048541,1,2.8459,20.446,6.9146,12.686
669.66,0.0014066,0.00031292,0.00048362,1,2.8854,20.421,6.8884,12.671
669.66,0.0014699,0.00026789,0.00048315,1,2.9249,20.395,6.8621,12.655
669.66,0.0015325,0.00022319,0.0004828,1,2.9644,20.37,6.8358,12.64
669.66,0.0015936,0.00018044,0.00048355,1,3.0037,20.346,6.8095,12.625
669.66,0.001654,0.00014127,0.00048511,1,3.0432,20.321,6.783,12.609
