"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
418.41,-0.00054759,-0.030413,-0.001243,1,1.1139,21.628,7.9714,13.378
418.41,-0.00089715,-0.030471,-0.0020744,1,1.1522,21.603,7.95,13.359
418.41,-0.0012254,-0.030528,-0.0028832,1,1.1905,21.577,7.9285,13.34
418.41,-0.0015088,-0.030629,-0.003617,1,1.2288,21.551,7.9069,13.322
418.41,-0.0017697,-0.030738,-0.0043226,1,1.267,21.525,7.8852,13.304
418.41,-0.0019982,-0.030873,-0.0049821,1,1.3052,21.499,7.8635,13.287
418.41,-0.0021979,-0.031031,-0.0056007,1,1.3434,21.473,7.8416,13.269
418.41,-0.0023768,-0.0312,-0.0061948,1,1.3816,21.447,7.8197,13.252
418.41,-0.0025223,-0.031401,-0.006739,1,1.4198,21.421,7.7977,13.235
418.41,-0.0026554,-0.031604,-0.0072761,1,1.458,21.394,7.7755,13.219
418.4,-0.0027539,-0.031842,-0.0077573,1,1.4961,21.368,7.7533,13.202
418.4,-0.0028411,-0.032083,-0.0082347,1,1.5343,21.341,7.731,13.186
418.4,-0.0029028,-0.032348,-0.0086755,1,1.5725,21.315,7.7086,13.17
418.4,-0.0029501,-0.032625,-0.0091015,1,1.6106,21.288,7.6861,13.155
418.4,-0.0029791,-0.032917,-0.0095071,1,1.6488,21.262,7.6636,13.139
418.4,-0.0029913,-0.033227,-0.009895,1,1.687,21.235,7.6409,13.124
418.4,-0.0029914,-0.033549,-0.01027,1,1.7252,21.209,7.6181,13.108
418.4,-0.002974,-0.03389,-0.010624,1,1.7634,21.182,7.5953,13.093
418.4,-0.0029478,-0.03424,-0.01098,1,1.8016,21.155,7.5723,13.078
418.4,-0.0029052,-0.034611,-0.011308,1,1.8398,21.129,7.5493,13.064
418.4,-0.0028562,-0.034991,-0.011642,1,1.8781,21.102,7.5262,13.049
418.4,-0.0027929,-0.035389,-0.011957,1,1.9163,21.075,7.503,13.035
418.4,-0.0027228,-0.035798,-0.012278,1,1.9546,21.049,7.4797,13.02
418.4,-0.0026448,-0.036232,-0.012584,1,1.9935,21.022,7.4558,13.005
418.4,-0.0025603,-0.036671,-0.012894,1,2.0318,20.995,7.4322,12.991
418.4,-0.0024687,-0.037122,-0.013195,1,2.0702,20.969,7.4087,12.976
418.4,-0.0023716,-0.037585,-0.013493,1,2.1087,20.942,7.3851,12.962
418.39,-0.0022705,-0.038056,-0.013788,1,2.1468,20.915,7.3616,12.947
418.39,-0.0021638,-0.038549,-0.014093,1,2.1857,20.889,7.3376,12.933
418.39,-0.002055,-0.03905,-0.014396,1,2.2243,20.862,7.3137,12.918
418.39,-0.0019442,-0.039566,-0.0147,1,2.2631,20.835,7.2896,12.904
418.39,-0.0018319,-0.040091,-0.015013,1,2.3017,20.809,7.2655,12.889
418.39,-0.0017195,-0.040632,-0.015334,1,2.3406,20.782,7.2411,12.875
418.39,-0.0016074,-0.041184,-0.015657,1,2.3796,20.756,7.2165,12.86
418.39,-0.0014984,-0.041746,-0.015986,1,2.4184,20.729,7.1919,12.846
418.39,-0.0013896,-0.042317,-0.016327,1,2.457,20.703,7.1673,12.831
418.39,-0.0012861,-0.042896,-0.016672,1,2.4957,20.677,7.1426,12.817
418.39,-0.0011834,-0.043488,-0.017027,1,2.5346,20.651,7.1176,12.803
418.39,-0.0010895,-0.04408,-0.017388,1,2.5729,20.625,7.0929,12.789
418.39,-0.00099565,-0.044695,-0.017769,1,2.612,20.599,7.0676,12.774
418.39,-0.00091439,-0.045304,-0.018145,1,2.6506,20.574,7.0425,12.76
418.39,-0.00083502,-0.045932,-0.018539,1,2.6896,20.548,7.0171,12.745
418.38,-0.00076662,-0.046564,-0.018946,1,2.7286,20.523,6.9917,12.73
418.38,-0.00070379,-0.047204,-0.019361,1,2.7677,20.497,6.9661,12.715
418.38,-0.00065449,-0.047847,-0.019785,1,2.8068,20.471,6.9404,12.701
418.38,-0.00061207,-0.048501,-0.020226,1,2.8459,20.446,6.9146,12.686
418.38,-0.00058512,-0.049165,-0.02068,1,2.8854,20.421,6.8884,12.671
418.38,-0.00056917,-0.04983,-0.02114,1,2.9249,20.395,6.8621,12.655
418.38,-0.00056897,-0.050503,-0.021614,1,2.9644,20.37,6.8358,12.64
418.38,-0.00057853,-0.051176,-0.022104,1,3.0037,20.346,6.8095,12.625
418.38,-0.00060738,-0.051851,-0.022595,1,3.0432,20.321,6.783,12.609
