"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
752.12,0.00021727,0.012475,0.00051302,1,1.1139,21.628,7.9714,13.378
752.12,0.00035707,0.012498,0.00085531,1,1.1522,21.603,7.95,13.359
752.12,0.00048902,0.01252,0.0011885,1,1.1905,21.577,7.9285,13.34
752.12,0.00060298,0.012558,0.0014907,1,1.2288,21.551,7.9069,13.322
752.12,0.00070859,0.012599,0.0017815,1,1.267,21.525,7.8852,13.304
752.12,0.00080187,0.01265,0.0020531,1,1.3052,21.499,7.8635,13.287
752.12,0.00088432,0.01271,0.0023076,1,1.3434,21.473,7.8416,13.269
752.12,0.00095941,0.012774,0.0025521,1,1.3816,21.447,7.8197,13.252
752.12,0.0010219,0.012849,0.0027753,1,1.4198,21.421,7.7977,13.235
752.12,0.0010806,0.012925,0.002996,1,1.458,21.394,7.7755,13.219
752.12,0.0011264,0.013014,0.0031925,1,1.4961,21.368,7.7533,13.202
752.12,0.0011688,0.013103,0.0033876,1,1.5343,21.341,7.731,13.186
752.12,0.0012022,0.013201,0.0035668,1,1.5725,21.315,7.7086,13.17
752.12,0.0012311,0.013302,0.0037398,1,1.6106,21.288,7.6861,13.155
752.12,0.0012538,0.01341,0.0039039,1,1.6488,21.262,7.6636,13.139
752.12,0.001271,0.013523,0.0040602,1,1.687,21.235,7.6409,13.124
752.12,0.0012847,0.01364,0.0042112,1,1.7252,21.209,7.6181,13.108
752.12,0.0012926,0.013764,0.0043526,1,1.7634,21.182,7.5953,13.093
752.12,0.0012983,0.013891,0.0044951,1,1.8016,21.155,7.5723,13.078
752.12,0.0012986,0.014025,0.0046253,1,1.8398,21.129,7.5493,13.064
752.12,0.0012977,0.014161,0.0047586,1,1.8781,21.102,7.5262,13.049
752.12,0.0012921,0.014305,0.0048827,1,1.9163,21.075,7.503,13.035
752.12,0.0012852,0.014452,0.00501,1,1.9546,21.049,7.4797,13.02
752.12,0.0012765,0.014607,0.0051301,1,1.9935,21.022,7.4558,13.005
752.12,0.001266,0.014764,0.0052525,1,2.0318,20.995,7.4322,12.991
752.12,0.0012539,0.014926,0.0053706,1,2.0702,20.969,7.4087,12.976
752.12,0.0012406,0.015091,0.0054877,1,2.1087,20.942,7.3851,12.962
752.12,0.0012265,0.01526,0.0056035,1,2.1468,20.915,7.3616,12.947
752.12,0.0012117,0.015436,0.0057229,1,2.1857,20.889,7.3376,12.933
752.12,0.0011968,0.015614,0.005842,1,2.2243,20.862,7.3137,12.918
752.12,0.0011822,0.015798,0.0059611,1,2.2631,20.835,7.2896,12.904
752.12,0.0011676,0.015986,0.0060839,1,2.3017,20.809,7.2655,12.889
752.12,0.001154,0.016179,0.0062095,1,2.3406,20.782,7.2411,12.875
752.12,0.0011411,0.016376,0.0063363,1,2.3796,20.756,7.2165,12.86
752.12,0.0011301,0.016577,0.0064656,1,2.4184,20.729,7.1919,12.846
752.12,0.0011197,0.016781,0.0065996,1,2.457,20.703,7.1673,12.831
752.12,0.0011119,0.016988,0.0067352,1,2.4957,20.677,7.1426,12.817
752.12,0.0011051,0.017201,0.006875,1,2.5346,20.651,7.1176,12.803
752.12,0.0011016,0.017413,0.0070171,1,2.5729,20.625,7.0929,12.789
752.12,0.0010994,0.017634,0.0071676,1,2.612,20.599,7.0676,12.774
752.12,0.0011017,0.017853,0.0073159,1,2.6506,20.574,7.0425,12.76
752.13,0.0011057,0.018079,0.0074724,1,2.6896,20.548,7.0171,12.745
752.13,0.0011141,0.018307,0.0076333,1,2.7286,20.523,6.9917,12.73
752.13,0.0011249,0.018539,0.0077984,1,2.7677,20.497,6.9661,12.715
752.13,0.001141,0.018772,0.0079671,1,2.8068,20.471,6.9404,12.701
752.13,0.00116,0.019009,0.008143,1,2.8459,20.446,6.9146,12.686
752.13,0.0011854,0.019251,0.0083241,1,2.8854,20.421,6.8884,12.671
752.13,0.0012149,0.019494,0.0085083,1,2.9249,20.395,6.8621,12.655
752.13,0.0012506,0.019741,0.0086982,1,2.9644,20.37,6.8358,12.64
752.13,0.0012898,0.019988,0.0088949,1,3.0037,20.346,6.8095,12.625
752.13,0.0013365,0.020237,0.0090928,1,3.0432,20.321,6.783,12.609
752.13,0.0013879,0.020486,0.0092968,1,3.0828,20.296,6.7565,12.593
752.13,0.0014446,0.020738,0.0095064,1,3.1218,20.271,6.7302,12.578
752.13,0.0015077,0.020988,0.0097184,1,3.1612,20.247,6.7038,12.562
