"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
723.41,0.00017046,0.0085063,0.00035816,1,1.1139,21.628,7.9714,13.378
723.41,0.00028301,0.0085251,0.00059307,1,1.1522,21.603,7.95,13.359
723.41,0.00038938,0.0085437,0.00082152,1,1.1905,21.577,7.9285,13.34
723.41,0.00048139,0.0085739,0.0010295,1,1.2288,21.551,7.9069,13.322
723.41,0.00056652,0.0086063,0.0012296,1,1.267,21.525,7.8852,13.304
723.41,0.00064151,0.0086467,0.0014169,1,1.3052,21.499,7.8635,13.287
723.41,0.00070753,0.0086945,0.001593,1,1.3434,21.473,7.8416,13.269
723.41,0.00076701,0.0087456,0.0017622,1,1.3816,21.447,7.8197,13.252
723.41,0.00081597,0.0088067,0.0019177,1,1.4198,21.421,7.7977,13.235
723.41,0.00086102,0.0088685,0.0020712,1,1.458,21.394,7.7755,13.219
723.41,0.000895,0.0089411,0.0022091,1,1.4961,21.368,7.7533,13.202
723.41,0.0009254,0.009015,0.002346,1,1.5343,21.341,7.731,13.186
723.41,0.00094759,0.0090963,0.0024728,1,1.5725,21.315,7.7086,13.17
723.41,0.00096507,0.0091813,0.0025953,1,1.6106,21.288,7.6861,13.155
723.41,0.0009766,0.0092715,0.0027121,1,1.6488,21.262,7.6636,13.139
723.41,0.00098263,0.009367,0.0028241,1,1.687,21.235,7.6409,13.124
723.41,0.00098459,0.0094663,0.0029324,1,1.7252,21.209,7.6181,13.108
723.41,0.00098078,0.0095719,0.0030347,1,1.7634,21.182,7.5953,13.093
723.41,0.00097404,0.0096803,0.0031379,1,1.8016,21.155,7.5723,13.078
723.41,0.00096175,0.0097953,0.0032331,1,1.8398,21.129,7.5493,13.064
723.41,0.00094722,0.009913,0.0033304,1,1.8781,21.102,7.5262,13.049
723.41,0.00092792,0.010037,0.003422,1,1.9163,21.075,7.503,13.035
723.41,0.00090624,0.010164,0.0035158,1,1.9546,21.049,7.4797,13.02
723.41,0.00088171,0.010299,0.003605,1,1.9935,21.022,7.4558,13.005
723.41,0.00085495,0.010435,0.0036959,1,2.0318,20.995,7.4322,12.991
723.41,0.00082568,0.010575,0.0037842,1,2.0702,20.969,7.4087,12.976
723.41,0.00079438,0.010719,0.0038718,1,2.1087,20.942,7.3851,12.962
723.41,0.00076159,0.010866,0.0039587,1,2.1468,20.915,7.3616,12.947
723.41,0.00072683,0.011019,0.0040485,1,2.1857,20.889,7.3376,12.933
723.42,0.00069122,0.011175,0.0041381,1,2.2243,20.862,7.3137,12.918
723.42,0.00065472,0.011335,0.0042279,1,2.2631,20.835,7.2896,12.904
723.42,0.00061762,0.011498,0.0043206,1,2.3017,20.809,7.2655,12.889
723.42,0.00058037,0.011666,0.0044157,1,2.3406,20.782,7.2411,12.875
723.42,0.00054296,0.011837,0.0045114,1,2.3796,20.756,7.2165,12.86
723.42,0.00050647,0.01201,0.0046094,1,2.4184,20.729,7.1919,12.846
723.42,0.00047002,0.012187,0.0047107,1,2.457,20.703,7.1673,12.831
723.42,0.00043508,0.012366,0.0048134,1,2.4957,20.677,7.1426,12.817
723.42,0.00040036,0.012548,0.0049189,1,2.5346,20.651,7.1176,12.803
723.42,0.0003684,0.01273,0.0050264,1,2.5729,20.625,7.0929,12.789
723.42,0.00033646,0.012919,0.0051398,1,2.612,20.599,7.0676,12.774
723.42,0.00030839,0.013106,0.0052516,1,2.6506,20.574,7.0425,12.76
723.42,0.00028097,0.013298,0.0053692,1,2.6896,20.548,7.0171,12.745
723.42,0.00025705,0.013491,0.0054901,1,2.7286,20.523,6.9917,12.73
723.42,0.00023492,0.013687,0.0056137,1,2.7677,20.497,6.9661,12.715
723.42,0.0002171,0.013882,0.00574,1,2.8068,20.471,6.9404,12.701
723.42,0.00020161,0.014081,0.0058712,1,2.8459,20.446,6.9146,12.686
723.42,0.000191,0.014282,0.0060061,1,2.8854,20.421,6.8884,12.671
723.42,0.00018396,0.014483,0.0061428,1,2.9249,20.395,6.8621,12.655
723.42,0.00018199,0.014686,0.0062836,1,2.9644,20.37,6.8358,12.64
723.42,0.00018338,0.014888,0.0064289,1,3.0037,20.346,6.8095,12.625
723.42,0.00019077,0.01509,0.0065748,1,3.0432,20.321,6.783,12.609
723.42,0.00020247,0.015292,0.0067244,1,3.0828,20.296,6.7565,12.593
723.42,0.00021878,0.015494,0.0068782,1,3.1218,20.271,6.7302,12.578
