"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
735.84,0.00019235,0.0096911,0.00040205,1,1.1139,21.628,7.9714,13.378
735.84,0.00031575,0.0097101,0.00067198,1,1.1522,21.603,7.95,13.359
735.84,0.00043226,0.0097288,0.00093469,1,1.1905,21.577,7.9285,13.34
735.84,0.00053353,0.0097623,0.0011723,1,1.2288,21.551,7.9069,13.322
735.84,0.00062732,0.0097986,0.0014006,1,1.267,21.525,7.8852,13.304
735.84,0.00071,0.0098436,0.0016142,1,1.3052,21.499,7.8635,13.287
735.84,0.00078288,0.0098965,0.0018147,1,1.3434,21.473,7.8416,13.269
735.84,0.00084858,0.0099532,0.0020073,1,1.3816,21.447,7.8197,13.252
735.84,0.0009027,0.010021,0.0021841,1,1.4198,21.421,7.7977,13.235
735.84,0.00095258,0.010089,0.0023586,1,1.458,21.394,7.7755,13.219
735.84,0.0009903,0.01017,0.0025151,1,1.4961,21.368,7.7533,13.202
735.84,0.0010241,0.010252,0.0026704,1,1.5343,21.341,7.731,13.186
735.84,0.001049,0.010342,0.0028139,1,1.5725,21.315,7.7086,13.17
735.84,0.0010688,0.010436,0.0029525,1,1.6106,21.288,7.6861,13.155
735.84,0.001082,0.010536,0.0030846,1,1.6488,21.262,7.6636,13.139
735.84,0.0010894,0.010641,0.0032111,1,1.687,21.235,7.6409,13.124
735.84,0.0010923,0.010751,0.0033333,1,1.7252,21.209,7.6181,13.108
735.84,0.0010889,0.010868,0.0034486,1,1.7634,21.182,7.5953,13.093
735.84,0.0010825,0.010987,0.0035649,1,1.8016,21.155,7.5723,13.078
735.85,0.00107,0.011115,0.003672,1,1.8398,21.129,7.5493,13.064
735.85,0.0010551,0.011245,0.0037815,1,1.8781,21.102,7.5262,13.049
735.85,0.0010352,0.011381,0.0038845,1,1.9163,21.075,7.503,13.035
735.85,0.0010126,0.011521,0.0039899,1,1.9546,21.049,7.4797,13.02
735.85,0.00098712,0.01167,0.0040901,1,1.9935,21.022,7.4558,13.005
735.85,0.0009592,0.011821,0.0041921,1,2.0318,20.995,7.4322,12.991
735.85,0.00092863,0.011976,0.0042912,1,2.0702,20.969,7.4087,12.976
735.85,0.00089593,0.012135,0.0043894,1,2.1087,20.942,7.3851,12.962
735.85,0.00086166,0.012297,0.0044869,1,2.1468,20.915,7.3616,12.947
735.85,0.00082535,0.012466,0.0045876,1,2.1857,20.889,7.3376,12.933
735.85,0.00078818,0.012638,0.0046881,1,2.2243,20.862,7.3137,12.918
735.85,0.00075015,0.012815,0.0047888,1,2.2631,20.835,7.2896,12.904
735.85,0.0007115,0.012995,0.0048927,1,2.3017,20.809,7.2655,12.889
735.85,0.00067281,0.01318,0.0049993,1,2.3406,20.782,7.2411,12.875
735.85,0.00063402,0.013369,0.0051066,1,2.3796,20.756,7.2165,12.86
735.85,0.00059632,0.013561,0.0052164,1,2.4184,20.729,7.1919,12.846
735.85,0.00055872,0.013756,0.0053298,1,2.457,20.703,7.1673,12.831
735.85,0.00052287,0.013954,0.0054449,1,2.4957,20.677,7.1426,12.817
735.85,0.00048732,0.014156,0.0055631,1,2.5346,20.651,7.1176,12.803
735.85,0.00045485,0.014358,0.0056835,1,2.5729,20.625,7.0929,12.789
735.85,0.0004225,0.014567,0.0058107,1,2.612,20.599,7.0676,12.774
735.85,0.00039446,0.014774,0.0059361,1,2.6506,20.574,7.0425,12.76
735.85,0.00036721,0.014987,0.0060678,1,2.6896,20.548,7.0171,12.745
735.85,0.00034388,0.015201,0.0062035,1,2.7286,20.523,6.9917,12.73
735.85,0.00032257,0.015418,0.0063421,1,2.7677,20.497,6.9661,12.715
735.85,0.00030606,0.015635,0.0064838,1,2.8068,20.471,6.9404,12.701
735.85,0.00029215,0.015855,0.006631,1,2.8459,20.446,6.9146,12.686
735.85,0.00028372,0.016079,0.0067825,1,2.8854,20.421,6.8884,12.671
735.85,0.00027924,0.016302,0.006936,1,2.9249,20.395,6.8621,12.655
735.85,0.00028042,0.016528,0.0070942,1,2.9644,20.37,6.8358,12.64
735.85,0.00028528,0.016753,0.0072575,1,3.0037,20.346,6.8095,12.625
735.85,0.00029686,0.016978,0.0074215,1,3.0432,20.321,6.783,12.609
735.85,0.00031319,0.017203,0.0075899,1,3.0828,20.296,6.7565,12.593
735.85,0.00033462,0.017429,0.0077629,1,3.1218,20.271,6.7302,12.578
