"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
508.01,-0.00041795,-0.020488,-0.00082598,1,1.1139,21.628,7.9714,13.378
508.01,-0.00068859,-0.020525,-0.0013863,1,1.1522,21.603,7.95,13.359
508.01,-0.00094314,-0.020563,-0.0019304,1,1.1905,21.577,7.9285,13.34
508.01,-0.0011629,-0.020633,-0.0024305,1,1.2288,21.551,7.9069,13.322
508.01,-0.0013651,-0.02071,-0.0029121,1,1.267,21.525,7.8852,13.304
508.01,-0.0015422,-0.02081,-0.0033636,1,1.3052,21.499,7.8635,13.287
508.01,-0.001697,-0.02093,-0.0037886,1,1.3434,21.473,7.8416,13.269
508.01,-0.001835,-0.021058,-0.0041966,1,1.3816,21.447,7.8197,13.252
508.01,-0.0019469,-0.021213,-0.0045721,1,1.4198,21.421,7.7977,13.235
508.01,-0.0020483,-0.02137,-0.004942,1,1.458,21.394,7.7755,13.219
508.01,-0.0021222,-0.021554,-0.0052753,1,1.4961,21.368,7.7533,13.202
508.01,-0.0021863,-0.021741,-0.0056056,1,1.5343,21.341,7.731,13.186
508.01,-0.0022296,-0.021948,-0.0059121,1,1.5725,21.315,7.7086,13.17
508.01,-0.0022605,-0.022164,-0.0062083,1,1.6106,21.288,7.6861,13.155
508.01,-0.002276,-0.022394,-0.0064913,1,1.6488,21.262,7.6636,13.139
508.01,-0.0022772,-0.022637,-0.006763,1,1.687,21.235,7.6409,13.124
508.01,-0.0022674,-0.02289,-0.0070258,1,1.7252,21.209,7.6181,13.108
508.01,-0.0022427,-0.02316,-0.0072752,1,1.7634,21.182,7.5953,13.093
508.01,-0.0022098,-0.023436,-0.0075265,1,1.8016,21.155,7.5723,13.078
508.01,-0.0021625,-0.02373,-0.0077594,1,1.8398,21.129,7.5493,13.064
508.01,-0.0021088,-0.02403,-0.007997,1,1.8781,21.102,7.5262,13.049
508.01,-0.0020425,-0.024347,-0.0082221,1,1.9163,21.075,7.503,13.035
508.01,-0.0019695,-0.024671,-0.0084521,1,1.9546,21.049,7.4797,13.02
508.01,-0.0018883,-0.025016,-0.0086715,1,1.9935,21.022,7.4558,13.005
508.01,-0.0018011,-0.025364,-0.0088949,1,2.0318,20.995,7.4322,12.991
508.01,-0.0017068,-0.025724,-0.0091124,1,2.0702,20.969,7.4087,12.976
508.01,-0.0016068,-0.026092,-0.0093279,1,2.1087,20.942,7.3851,12.962
508.01,-0.0015024,-0.026466,-0.0095421,1,2.1468,20.915,7.3616,12.947
508.01,-0.001392,-0.026859,-0.0097634,1,2.1857,20.889,7.3376,12.933
508.01,-0.0012788,-0.027257,-0.0099843,1,2.2243,20.862,7.3137,12.918
508.01,-0.0011627,-0.027666,-0.010206,1,2.2631,20.835,7.2896,12.904
508.02,-0.0010443,-0.028083,-0.010434,1,2.3017,20.809,7.2655,12.889
508.02,-0.00092468,-0.028513,-0.010669,1,2.3406,20.782,7.2411,12.875
508.02,-0.00080401,-0.028951,-0.010904,1,2.3796,20.756,7.2165,12.86
508.02,-0.00068496,-0.029396,-0.011146,1,2.4184,20.729,7.1919,12.846
508.02,-0.00056544,-0.029847,-0.011395,1,2.457,20.703,7.1673,12.831
508.02,-0.00044898,-0.030305,-0.011648,1,2.4957,20.677,7.1426,12.817
508.02,-0.00033233,-0.030772,-0.011908,1,2.5346,20.651,7.1176,12.803
508.02,-0.0002223,-0.031238,-0.012172,1,2.5729,20.625,7.0929,12.789
508.02,-0.00011105,-0.031722,-0.012451,1,2.612,20.599,7.0676,12.774
508.02,-9.4051e-06,-0.0322,-0.012726,1,2.6506,20.574,7.0425,12.76
508.02,9.1671e-05,-0.032692,-0.013014,1,2.6896,20.548,7.0171,12.745
508.02,0.00018465,-0.033186,-0.013311,1,2.7286,20.523,6.9917,12.73
508.02,0.00027375,-0.033686,-0.013614,1,2.7677,20.497,6.9661,12.715
508.02,0.00035261,-0.034186,-0.013923,1,2.8068,20.471,6.9404,12.701
508.02,0.00042626,-0.034693,-0.014244,1,2.8459,20.446,6.9146,12.686
508.02,0.00048878,-0.035209,-0.014574,1,2.8854,20.421,6.8884,12.671
508.02,0.00054264,-0.035722,-0.014907,1,2.9249,20.395,6.8621,12.655
508.02,0.00058458,-0.03624,-0.015251,1,2.9644,20.37,6.8358,12.64
508.02,0.00061838,-0.036757,-0.015605,1,3.0037,20.346,6.8095,12.625
