"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
420.82,-0.00052596,-0.02913,-0.0012056,1,1.1139,21.628,7.9714,13.378
420.82,-0.00086742,-0.02919,-0.0019981,1,1.1522,21.603,7.95,13.359
420.82,-0.0011882,-0.029248,-0.0027689,1,1.1905,21.577,7.9285,13.34
420.82,-0.0014643,-0.029344,-0.003473,1,1.2288,21.551,7.9069,13.322
420.82,-0.0017182,-0.029448,-0.0041511,1,1.267,21.525,7.8852,13.304
420.82,-0.0019403,-0.029578,-0.0047852,1,1.3052,21.499,7.8635,13.287
420.82,-0.0021342,-0.029732,-0.0053804,1,1.3434,21.473,7.8416,13.269
420.82,-0.0023076,-0.029896,-0.005952,1,1.3816,21.447,7.8197,13.252
420.82,-0.0024485,-0.030092,-0.0064751,1,1.4198,21.421,7.7977,13.235
420.82,-0.002577,-0.030289,-0.0069914,1,1.458,21.394,7.7755,13.219
420.82,-0.0026716,-0.030521,-0.0074536,1,1.4961,21.368,7.7533,13.202
420.82,-0.002755,-0.030756,-0.007912,1,1.5343,21.341,7.731,13.186
420.82,-0.0028133,-0.031014,-0.0083354,1,1.5725,21.315,7.7086,13.17
420.82,-0.0028572,-0.031284,-0.0087444,1,1.6106,21.288,7.6861,13.155
420.81,-0.0028829,-0.031571,-0.0091339,1,1.6488,21.262,7.6636,13.139
420.81,-0.0028919,-0.031873,-0.0095065,1,1.687,21.235,7.6409,13.124
420.81,-0.0028888,-0.032188,-0.0098667,1,1.7252,21.209,7.6181,13.108
420.81,-0.0028681,-0.032522,-0.010207,1,1.7634,21.182,7.5953,13.093
420.81,-0.0028386,-0.032865,-0.010549,1,1.8016,21.155,7.5723,13.078
420.81,-0.0027926,-0.033228,-0.010864,1,1.8398,21.129,7.5493,13.064
420.81,-0.0027399,-0.0336,-0.011186,1,1.8781,21.102,7.5262,13.049
420.81,-0.0026729,-0.033991,-0.011489,1,1.9163,21.075,7.503,13.035
420.81,-0.0025988,-0.034392,-0.011798,1,1.9546,21.049,7.4797,13.02
420.81,-0.0025166,-0.034817,-0.012092,1,1.9935,21.022,7.4558,13.005
420.81,-0.0024276,-0.035248,-0.012391,1,2.0318,20.995,7.4322,12.991
420.81,-0.0023313,-0.035691,-0.012681,1,2.0702,20.969,7.4087,12.976
420.81,-0.0022293,-0.036145,-0.012969,1,2.1087,20.942,7.3851,12.962
420.81,-0.0021229,-0.036607,-0.013253,1,2.1468,20.915,7.3616,12.947
420.81,-0.0020106,-0.037092,-0.013547,1,2.1857,20.889,7.3376,12.933
420.81,-0.001896,-0.037584,-0.01384,1,2.2243,20.862,7.3137,12.918
420.8,-0.001779,-0.03809,-0.014133,1,2.2631,20.835,7.2896,12.904
420.8,-0.0016601,-0.038605,-0.014435,1,2.3017,20.809,7.2655,12.889
420.8,-0.001541,-0.039137,-0.014744,1,2.3406,20.782,7.2411,12.875
420.8,-0.0014216,-0.039679,-0.015055,1,2.3796,20.756,7.2165,12.86
420.8,-0.0013051,-0.04023,-0.015374,1,2.4184,20.729,7.1919,12.846
420.8,-0.0011886,-0.04079,-0.015702,1,2.457,20.703,7.1673,12.831
420.8,-0.0010769,-0.041358,-0.016035,1,2.4957,20.677,7.1426,12.817
420.8,-0.00096584,-0.041939,-0.016378,1,2.5346,20.651,7.1176,12.803
420.8,-0.00086321,-0.042519,-0.016726,1,2.5729,20.625,7.0929,12.789
420.8,-0.0007603,-0.043122,-0.017093,1,2.612,20.599,7.0676,12.774
420.8,-0.00066963,-0.043719,-0.017456,1,2.6506,20.574,7.0425,12.76
420.8,-0.00058052,-0.044334,-0.017837,1,2.6896,20.548,7.0171,12.745
420.8,-0.000502,-0.044953,-0.018228,1,2.7286,20.523,6.9917,12.73
420.79,-0.00042878,-0.04558,-0.018629,1,2.7677,20.497,6.9661,12.715
420.79,-0.0003687,-0.046209,-0.019038,1,2.8068,20.471,6.9404,12.701
420.79,-0.00031527,-0.046848,-0.019463,1,2.8459,20.446,6.9146,12.686
420.79,-0.0002767,-0.047498,-0.019901,1,2.8854,20.421,6.8884,12.671
420.79,-0.00024891,-0.048147,-0.020344,1,2.9249,20.395,6.8621,12.655
420.79,-0.00023641,-0.048804,-0.0208,1,2.9644,20.37,6.8358,12.64
420.79,-0.00023359,-0.04946,-0.021272,1,3.0037,20.346,6.8095,12.625
420.79,-0.00024946,-0.050119,-0.021745,1,3.0432,20.321,6.783,12.609
