"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
469.12,-0.00030051,-0.01998,-0.00082596,1,1.1139,21.628,7.9714,13.378
469.12,-0.00049311,-0.020019,-0.0013608,1,1.1522,21.603,7.95,13.359
469.12,-0.00067338,-0.020058,-0.0018813,1,1.1905,21.577,7.9285,13.34
469.12,-0.00082709,-0.020116,-0.0023567,1,1.2288,21.551,7.9069,13.322
469.12,-0.00096819,-0.020177,-0.002815,1,1.267,21.525,7.8852,13.304
469.11,-0.001091,-0.020254,-0.0032435,1,1.3052,21.499,7.8635,13.287
469.11,-0.0011977,-0.020342,-0.0036458,1,1.3434,21.473,7.8416,13.269
469.11,-0.0012937,-0.020437,-0.0040325,1,1.3816,21.447,7.8197,13.252
469.11,-0.0013713,-0.020548,-0.0043855,1,1.4198,21.421,7.7977,13.235
469.11,-0.0014433,-0.02066,-0.0047346,1,1.458,21.394,7.7755,13.219
469.11,-0.001497,-0.02079,-0.0050449,1,1.4961,21.368,7.7533,13.202
469.11,-0.0015459,-0.020921,-0.0053533,1,1.5343,21.341,7.731,13.186
469.11,-0.001582,-0.021063,-0.0056359,1,1.5725,21.315,7.7086,13.17
469.11,-0.001612,-0.021212,-0.0059087,1,1.6106,21.288,7.6861,13.155
469.11,-0.0016334,-0.021368,-0.006167,1,1.6488,21.262,7.6636,13.139
469.11,-0.0016472,-0.021532,-0.0064125,1,1.687,21.235,7.6409,13.124
469.11,-0.0016564,-0.021702,-0.0066495,1,1.7252,21.209,7.6181,13.108
469.11,-0.0016578,-0.021881,-0.0068706,1,1.7634,21.182,7.5953,13.093
469.11,-0.0016563,-0.022065,-0.0070933,1,1.8016,21.155,7.5723,13.078
469.1,-0.0016478,-0.022259,-0.0072958,1,1.8398,21.129,7.5493,13.064
469.1,-0.0016378,-0.022456,-0.0075031,1,1.8781,21.102,7.5262,13.049
469.1,-0.0016219,-0.022663,-0.0076947,1,1.9163,21.075,7.503,13.035
469.1,-0.0016043,-0.022875,-0.0078912,1,1.9546,21.049,7.4797,13.02
469.1,-0.0015849,-0.0231,-0.0080758,1,1.9935,21.022,7.4558,13.005
469.1,-0.0015633,-0.023326,-0.0082632,1,2.0318,20.995,7.4322,12.991
469.1,-0.0015399,-0.023559,-0.0084432,1,2.0702,20.969,7.4087,12.976
469.1,-0.0015155,-0.023798,-0.0086215,1,2.1087,20.942,7.3851,12.962
469.1,-0.0014905,-0.024041,-0.0087968,1,2.1468,20.915,7.3616,12.947
469.1,-0.0014647,-0.024295,-0.0089771,1,2.1857,20.889,7.3376,12.933
469.1,-0.0014394,-0.024553,-0.0091562,1,2.2243,20.862,7.3137,12.918
469.1,-0.0014148,-0.024819,-0.0093348,1,2.2631,20.835,7.2896,12.904
469.1,-0.0013907,-0.02509,-0.0095185,1,2.3017,20.809,7.2655,12.889
469.1,-0.0013683,-0.025369,-0.0097057,1,2.3406,20.782,7.2411,12.875
469.09,-0.0013476,-0.025656,-0.0098944,1,2.3796,20.756,7.2165,12.86
469.09,-0.0013297,-0.025947,-0.010086,1,2.4184,20.729,7.1919,12.846
469.09,-0.001313,-0.026243,-0.010285,1,2.457,20.703,7.1673,12.831
469.09,-0.0013003,-0.026544,-0.010485,1,2.4957,20.677,7.1426,12.817
469.09,-0.0012893,-0.026852,-0.010692,1,2.5346,20.651,7.1176,12.803
469.09,-0.0012834,-0.027161,-0.010902,1,2.5729,20.625,7.0929,12.789
469.09,-0.0012792,-0.027483,-0.011124,1,2.612,20.599,7.0676,12.774
469.09,-0.0012821,-0.027803,-0.011342,1,2.6506,20.574,7.0425,12.76
469.09,-0.0012872,-0.028133,-0.011573,1,2.6896,20.548,7.0171,12.745
469.09,-0.0012989,-0.028467,-0.011809,1,2.7286,20.523,6.9917,12.73
469.09,-0.0013142,-0.028806,-0.012053,1,2.7677,20.497,6.9661,12.715
469.08,-0.0013372,-0.029148,-0.012301,1,2.8068,20.471,6.9404,12.701
469.08,-0.0013642,-0.029497,-0.01256,1,2.8459,20.446,6.9146,12.686
469.08,-0.0014007,-0.029853,-0.012826,1,2.8854,20.421,6.8884,12.671
469.08,-0.001443,-0.030212,-0.013098,1,2.9249,20.395,6.8621,12.655
469.08,-0.0014942,-0.030575,-0.013377,1,2.9644,20.37,6.8358,12.64
469.08,-0.0015501,-0.03094,-0.013667,1,3.0037,20.346,6.8095,12.625
