"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
583.97,-8.7499e-05,-0.0081408,-0.00033315,1,1.1139,21.628,7.9714,13.378
583.97,-0.00013887,-0.0081502,-0.00056501,1,1.1522,21.603,7.95,13.359
583.97,-0.00018686,-0.0081592,-0.00079216,1,1.1905,21.577,7.9285,13.34
583.97,-0.00022694,-0.0081798,-0.00099026,1,1.2288,21.551,7.9069,13.322
583.97,-0.0002638,-0.0082021,-0.0011802,1,1.267,21.525,7.8852,13.304
583.97,-0.00029587,-0.0082261,-0.001354,1,1.3052,21.499,7.8635,13.287
583.97,-0.00032387,-0.0082514,-0.0015136,1,1.3434,21.473,7.8416,13.269
583.97,-0.0003497,-0.0082773,-0.0016664,1,1.3816,21.447,7.8197,13.252
583.97,-0.00037099,-0.0083059,-0.0018017,1,1.4198,21.421,7.7977,13.235
583.97,-0.00039175,-0.0083342,-0.0019362,1,1.458,21.394,7.7755,13.219
583.97,-0.00040831,-0.0083667,-0.0020523,1,1.4961,21.368,7.7533,13.202
583.96,-0.0004246,-0.0083991,-0.0021679,1,1.5343,21.341,7.731,13.186
583.96,-0.00043841,-0.008434,-0.0022721,1,1.5725,21.315,7.7086,13.17
583.96,-0.00045174,-0.0084701,-0.0023723,1,1.6106,21.288,7.6861,13.155
583.96,-0.00046387,-0.0085075,-0.0024663,1,1.6488,21.262,7.6636,13.139
583.96,-0.0004751,-0.0085464,-0.0025546,1,1.687,21.235,7.6409,13.124
583.96,-0.00048643,-0.0085865,-0.0026398,1,1.7252,21.209,7.6181,13.108
583.96,-0.00049685,-0.0086282,-0.002718,1,1.7634,21.182,7.5953,13.093
583.96,-0.00050766,-0.0086706,-0.0027968,1,1.8016,21.155,7.5723,13.078
583.96,-0.000518,-0.008715,-0.0028671,1,1.8398,21.129,7.5493,13.064
583.96,-0.00052912,-0.0087603,-0.0029395,1,1.8781,21.102,7.5262,13.049
583.96,-0.00053994,-0.0088068,-0.0030048,1,1.9163,21.075,7.503,13.035
583.96,-0.00055147,-0.0088548,-0.0030721,1,1.9546,21.049,7.4797,13.02
583.96,-0.00056419,-0.0089053,-0.0031344,1,1.9935,21.022,7.4558,13.005
583.96,-0.00057713,-0.0089564,-0.0031975,1,2.0318,20.995,7.4322,12.991
583.96,-0.00059082,-0.0090082,-0.0032574,1,2.0702,20.969,7.4087,12.976
583.96,-0.00060547,-0.0090621,-0.0033167,1,2.1087,20.942,7.3851,12.962
583.96,-0.00062084,-0.0091166,-0.0033744,1,2.1468,20.915,7.3616,12.947
583.96,-0.00063748,-0.0091736,-0.0034334,1,2.1857,20.889,7.3376,12.933
583.96,-0.00065511,-0.0092319,-0.0034918,1,2.2243,20.862,7.3137,12.918
583.96,-0.00067411,-0.0092922,-0.0035497,1,2.2631,20.835,7.2896,12.904
583.96,-0.00069391,-0.0093538,-0.0036091,1,2.3017,20.809,7.2655,12.889
583.96,-0.00071524,-0.0094171,-0.0036691,1,2.3406,20.782,7.2411,12.875
583.96,-0.00073789,-0.0094833,-0.0037297,1,2.3796,20.756,7.2165,12.86
583.95,-0.00076193,-0.0095504,-0.0037909,1,2.4184,20.729,7.1919,12.846
583.95,-0.00078677,-0.0096191,-0.0038544,1,2.457,20.703,7.1673,12.831
583.95,-0.00081342,-0.0096894,-0.0039181,1,2.4957,20.677,7.1426,12.817
583.95,-0.00084125,-0.0097627,-0.0039841,1,2.5346,20.651,7.1176,12.803
583.95,-0.0008704,-0.0098357,-0.0040507,1,2.5729,20.625,7.0929,12.789
583.95,-0.00090112,-0.0099128,-0.0041216,1,2.612,20.599,7.0676,12.774
583.95,-0.00093375,-0.0099904,-0.0041912,1,2.6506,20.574,7.0425,12.76
583.95,-0.00096772,-0.010072,-0.0042651,1,2.6896,20.548,7.0171,12.745
583.95,-0.0010037,-0.010153,-0.004341,1,2.7286,20.523,6.9917,12.73
583.95,-0.001041,-0.010238,-0.0044193,1,2.7677,20.497,6.9661,12.715
583.95,-0.0010805,-0.010325,-0.0044993,1,2.8068,20.471,6.9404,12.701
583.95,-0.0011211,-0.010413,-0.0045832,1,2.8459,20.446,6.9146,12.686
583.95,-0.001165,-0.010505,-0.0046697,1,2.8854,20.421,6.8884,12.671
583.95,-0.0012103,-0.010599,-0.0047585,1,2.9249,20.395,6.8621,12.655
583.95,-0.0012581,-0.010695,-0.00485,1,2.9644,20.37,6.8358,12.64
