"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
685.56,7.3107e-05,0.0049416,0.00019676,1,1.1139,21.628,7.9714,13.378
685.56,0.00011744,0.0049483,0.00033259,1,1.1522,21.603,7.95,13.359
685.56,0.00015829,0.0049548,0.00046481,1,1.1905,21.577,7.9285,13.34
685.56,0.00019226,0.0049686,0.00058558,1,1.2288,21.551,7.9069,13.322
685.56,0.0002227,0.0049838,0.00070205,1,1.267,21.525,7.8852,13.304
685.56,0.00024816,0.0050033,0.00081102,1,1.3052,21.499,7.8635,13.287
685.56,0.00026923,0.0050269,0.00091341,1,1.3434,21.473,7.8416,13.269
685.56,0.0002872,0.005052,0.0010118,1,1.3816,21.447,7.8197,13.252
685.56,0.00030031,0.0050821,0.0011013,1,1.4198,21.421,7.7977,13.235
685.56,0.00031158,0.0051123,0.0011899,1,1.458,21.394,7.7755,13.219
685.56,0.00031806,0.0051475,0.0012683,1,1.4961,21.368,7.7533,13.202
685.56,0.0003229,0.005183,0.0013462,1,1.5343,21.341,7.731,13.186
685.56,0.00032429,0.0052219,0.0014174,1,1.5725,21.315,7.7086,13.17
685.56,0.00032376,0.0052625,0.001486,1,1.6106,21.288,7.6861,13.155
685.56,0.0003208,0.0053053,0.0015509,1,1.6488,21.262,7.6636,13.139
685.56,0.00031563,0.0053504,0.0016124,1,1.687,21.235,7.6409,13.124
685.56,0.00030897,0.0053972,0.0016717,1,1.7252,21.209,7.6181,13.108
685.56,0.0003001,0.0054467,0.001727,1,1.7634,21.182,7.5953,13.093
685.56,0.0002901,0.0054974,0.0017826,1,1.8016,21.155,7.5723,13.078
685.56,0.00027823,0.005551,0.0018332,1,1.8398,21.129,7.5493,13.064
685.56,0.00026552,0.0056059,0.0018848,1,1.8781,21.102,7.5262,13.049
685.56,0.00025125,0.0056634,0.0019326,1,1.9163,21.075,7.503,13.035
685.56,0.00023612,0.0057223,0.0019814,1,1.9546,21.049,7.4797,13.02
685.56,0.00022028,0.0057849,0.0020273,1,1.9935,21.022,7.4558,13.005
685.56,0.00020372,0.0058481,0.0020739,1,2.0318,20.995,7.4322,12.991
685.56,0.00018655,0.0059131,0.0021187,1,2.0702,20.969,7.4087,12.976
685.56,0.00016888,0.0059799,0.0021629,1,2.1087,20.942,7.3851,12.962
685.56,0.00015099,0.0060477,0.0022064,1,2.1468,20.915,7.3616,12.947
685.56,0.00013249,0.0061188,0.0022511,1,2.1857,20.889,7.3376,12.933
685.56,0.00011402,0.0061911,0.0022954,1,2.2243,20.862,7.3137,12.918
685.56,9.5577e-05,0.0062656,0.0023397,1,2.2631,20.835,7.2896,12.904
685.56,7.7112e-05,0.0063414,0.0023851,1,2.3017,20.809,7.2655,12.889
685.56,5.8932e-05,0.0064197,0.0024315,1,2.3406,20.782,7.2411,12.875
685.56,4.1022e-05,0.0064998,0.0024782,1,2.3796,20.756,7.2165,12.86
685.56,2.3853e-05,0.0065812,0.0025257,1,2.4184,20.729,7.1919,12.846
685.56,6.86e-06,0.006664,0.0025748,1,2.457,20.703,7.1673,12.831
685.56,-9.0792e-06,0.0067483,0.0026244,1,2.4957,20.677,7.1426,12.817
685.56,-2.4741e-05,0.0068346,0.0026754,1,2.5346,20.651,7.1176,12.803
685.56,-3.8916e-05,0.0069208,0.0027272,1,2.5729,20.625,7.0929,12.789
685.56,-5.2991e-05,0.0070107,0.0027821,1,2.612,20.599,7.0676,12.774
685.56,-6.4952e-05,0.0070999,0.002836,1,2.6506,20.574,7.0425,12.76
685.56,-7.6577e-05,0.0071921,0.0028929,1,2.6896,20.548,7.0171,12.745
685.56,-8.6458e-05,0.0072849,0.0029513,1,2.7286,20.523,6.9917,12.73
685.56,-9.5418e-05,0.0073793,0.0030112,1,2.7677,20.497,6.9661,12.715
685.56,-0.00010228,0.0074744,0.0030724,1,2.8068,20.471,6.9404,12.701
685.56,-0.00010812,0.007571,0.0031362,1,2.8459,20.446,6.9146,12.686
685.56,-0.00011159,0.0076697,0.0032019,1,2.8854,20.421,6.8884,12.671
685.56,-0.00011338,0.0077688,0.0032686,1,2.9249,20.395,6.8621,12.655
685.56,-0.00011284,0.0078691,0.0033375,1,2.9644,20.37,6.8358,12.64
685.56,-0.00011093,0.0079696,0.0034088,1,3.0037,20.346,6.8095,12.625
685.56,-0.00010606,0.0080712,0.0034805,1,3.0432,20.321,6.783,12.609
