"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
670.97,1.2492e-05,0.001527,6.1183e-05,1,1.1139,21.628,7.9714,13.378
670.97,1.9051e-05,0.0015287,0.00010427,1,1.1522,21.603,7.95,13.359
670.97,2.4873e-05,0.0015302,0.00014646,1,1.1905,21.577,7.9285,13.34
670.97,2.9312e-05,0.001534,0.00018313,1,1.2288,21.551,7.9069,13.322
670.97,3.3077e-05,0.0015381,0.00021822,1,1.267,21.525,7.8852,13.304
670.97,3.5874e-05,0.0015424,0.00025084,1,1.3052,21.499,7.8635,13.287
670.97,3.7836e-05,0.001547,0.00028127,1,1.3434,21.473,7.8416,13.269
670.97,3.9345e-05,0.0015518,0.00031054,1,1.3816,21.447,7.8197,13.252
670.97,3.9995e-05,0.0015575,0.00033691,1,1.4198,21.421,7.7977,13.235
670.97,4.0499e-05,0.001563,0.00036311,1,1.458,21.394,7.7755,13.219
670.97,4.0302e-05,0.0015693,0.0003859,1,1.4961,21.368,7.7533,13.202
670.97,4.0025e-05,0.0015755,0.00040859,1,1.5343,21.341,7.731,13.186
670.97,3.9374e-05,0.0015821,0.00042896,1,1.5725,21.315,7.7086,13.17
670.97,3.8674e-05,0.0015889,0.0004485,1,1.6106,21.288,7.6861,13.155
670.97,3.7824e-05,0.0015959,0.00046668,1,1.6488,21.262,7.6636,13.139
670.97,3.6884e-05,0.0016031,0.0004836,1,1.687,21.235,7.6409,13.124
670.97,3.6042e-05,0.0016105,0.0004998,1,1.7252,21.209,7.6181,13.108
670.97,3.5152e-05,0.0016182,0.00051441,1,1.7634,21.182,7.5953,13.093
670.97,3.4377e-05,0.0016259,0.00052907,1,1.8016,21.155,7.5723,13.078
670.97,3.369e-05,0.0016338,0.00054181,1,1.8398,21.129,7.5493,13.064
670.97,3.3189e-05,0.001642,0.0005549,1,1.8781,21.102,7.5262,13.049
670.97,3.2793e-05,0.0016502,0.00056639,1,1.9163,21.075,7.503,13.035
670.97,3.2599e-05,0.0016587,0.00057819,1,1.9546,21.049,7.4797,13.02
670.97,3.2733e-05,0.0016676,0.00058886,1,1.9935,21.022,7.4558,13.005
670.97,3.3025e-05,0.0016764,0.00059961,1,2.0318,20.995,7.4322,12.991
670.97,3.3583e-05,0.0016854,0.00060963,1,2.0702,20.969,7.4087,12.976
670.97,3.4443e-05,0.0016946,0.00061945,1,2.1087,20.942,7.3851,12.962
670.97,3.5559e-05,0.0017039,0.00062892,1,2.1468,20.915,7.3616,12.947
670.97,3.698e-05,0.0017135,0.00063853,1,2.1857,20.889,7.3376,12.933
670.97,3.8705e-05,0.0017233,0.00064797,1,2.2243,20.862,7.3137,12.918
670.97,4.0791e-05,0.0017334,0.00065726,1,2.2631,20.835,7.2896,12.904
670.97,4.3121e-05,0.0017436,0.00066678,1,2.3017,20.809,7.2655,12.889
670.97,4.5811e-05,0.001754,0.00067637,1,2.3406,20.782,7.2411,12.875
670.97,4.8861e-05,0.0017649,0.00068604,1,2.3796,20.756,7.2165,12.86
670.97,5.2239e-05,0.0017758,0.00069577,1,2.4184,20.729,7.1919,12.846
670.97,5.5863e-05,0.0017869,0.00070591,1,2.457,20.703,7.1673,12.831
670.97,5.9886e-05,0.0017983,0.00071604,1,2.4957,20.677,7.1426,12.817
670.97,6.4229e-05,0.0018101,0.00072658,1,2.5346,20.651,7.1176,12.803
670.97,6.8855e-05,0.0018217,0.00073719,1,2.5729,20.625,7.0929,12.789
670.97,7.3851e-05,0.001834,0.00074855,1,2.612,20.599,7.0676,12.774
670.97,7.9242e-05,0.0018462,0.00075967,1,2.6506,20.574,7.0425,12.76
670.97,8.4965e-05,0.0018591,0.00077152,1,2.6896,20.548,7.0171,12.745
670.97,9.1052e-05,0.0018719,0.00078366,1,2.7286,20.523,6.9917,12.73
670.98,9.7486e-05,0.0018852,0.00079625,1,2.7677,20.497,6.9661,12.715
670.98,0.00010431,0.0018986,0.00080907,1,2.8068,20.471,6.9404,12.701
670.98,0.0001114,0.0019124,0.00082256,1,2.8459,20.446,6.9146,12.686
670.98,0.00011905,0.0019265,0.00083644,1,2.8854,20.421,6.8884,12.671
670.98,0.00012704,0.001941,0.00085069,1,2.9249,20.395,6.8621,12.655
670.98,0.00013546,0.0019556,0.00086535,1,2.9644,20.37,6.8358,12.64
670.98,0.00014405,0.0019704,0.00088067,1,3.0037,20.346,6.8095,12.625
